community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,52,78,128,42.7,54.3,122.9,44.4,83,175,290,180,190,270,345,390,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,11,19,36,12,-61.1,5.6,171.4,58,257.1,228.6,214.3,200,100,285.7,271.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,10,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,700,600,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,63,119,243,81,-25.5,12.3,50.6,47,424,308,276,380,316,528,476,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,48,78,132,44,33.3,85.7,39.3,77,221.1,221.1,147.4,252.6,294.7,321.1,410.5,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,56,111,305,101.7,29.9,14.4,-11.9,9,242.5,255,212.5,235,315,277.5,277.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,39,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,392.3,430.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,63,105,180,60,32.7,90.9,43.8,75,189.7,244.8,172.4,196.6,251.7,320.7,362.1,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,77,119,364,121.3,25.6,-7.8,-26.5,-2,537.5,433.3,375,466.7,675,516.7,495.8,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,81,112,324,108,-40.4,-38.8,2.8,4,332.7,218.2,149.1,241.8,198.2,203.6,203.6,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,28,53,131,43.7,17.5,32.5,12.8,21,153.8,153.8,130.8,192.3,180.8,188.5,203.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,35,46,121,40.3,-4.7,7,12.2,14,215,220,190,210,205,145,230,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,33,49,110,36.7,5.1,25.6,19.5,34,216.7,188.9,166.7,216.7,227.8,211.1,272.2,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,67,118,265,88.3,-0.9,11.3,12.4,34,220.8,185.4,160.4,172.9,218.8,222.9,245.8,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,89,142,344,114.7,-15.8,2.2,21.4,24,220.6,215.9,139.7,220.6,185.7,206.3,225.4,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,85,136,323,107.7,-15.2,8.8,28.3,26,240.4,161.5,184.6,232.7,203.8,263.5,261.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,68,43,73,192,64,-20.7,-11,12.3,14,190.7,162.8,148.8,146.5,151.2,158.1,169.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,14,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,157.1,142.9,133.6
