community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,6,35,134,44.7,14.3,0,-12.5,-22,175,290,180,200,175,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,11,47,15.7,-11.1,-38.9,-31.2,-30,257.1,228.6,214.3,228.6,157.1,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,5,12,41,13.7,-38.5,-53.8,-25,-12,866.7,600,233.3,533.3,400,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,29,92,239,79.7,-12.3,-13.2,-1.1,15,424,308,276,372,368,318.8
Kenwood,39,19000,Burglary,42,42,28,48,23,55,118,39.3,14.3,31,14.6,40,221.1,221.1,147.4,252.6,289.5,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,54,125,278,92.7,-4.1,28.9,34.4,35,242.5,250,212.5,232.5,312.5,231.8
Washington Park,40,13000,Burglary,85,61,57,67,13,63,185,61.7,-21.2,-25.9,-6,2,653.8,469.2,438.5,515.4,484.6,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,21,64,177,59,1.8,16.4,14.3,8,189.7,244.8,172.4,193.1,220.7,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,48,139,309,103,-10.9,7.8,20.9,35,537.5,433.3,375,479.2,579.2,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,30,125,335,111.7,-27.3,-31.7,-6,12,332.7,218.2,149.1,241.8,227.3,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,21,59,124,41.3,25,47.5,18,43,153.8,153.8,130.8,192.3,226.9,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,23,54,124,41.3,-2.3,25.6,28.6,31,215,220,190,210,270,206.5
North Park,13,18000,Burglary,39,34,30,39,17,47,103,34.3,0,20.5,20.5,37,216.7,188.9,166.7,216.7,261.1,190.6
Albany Park,14,48000,Burglary,106,89,77,83,31,98,249,83,-21.7,-7.5,18.1,18,220.8,185.4,160.4,172.9,204.2,172.9
Portage Park,15,63000,Burglary,139,136,88,138,42,157,362,120.7,-0.7,12.9,13.8,30,220.6,215.9,139.7,219,249.2,191.6
Irving Park,16,52000,Burglary,125,84,96,120,39,130,300,100,-4,4,8.3,30,240.4,161.5,184.6,230.8,250,192.3
Dunning,17,43000,Burglary,82,70,64,63,22,63,197,65.7,-23.2,-23.2,0,-4,190.7,162.8,148.8,146.5,146.5,152.8
Montclare,18,14000,Burglary,22,20,10,31,3,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,51,131,306,102,-21.5,-12.1,12,28,191,125.6,116.7,150,167.9,130.8
West Ridge,2,77000,Burglary,214,168,115,164,51,185,447,149,-23.4,-13.6,12.8,24,277.9,218.2,149.4,213,240.3,193.5
Hermosa,20,24000,Burglary,52,57,37,28,6,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Avondale,21,36000,Burglary,122,94,68,91,29,91,253,84.3,-25.4,-25.4,0,8,338.9,261.1,188.9,252.8,252.8,234.2
Logan Square,22,72000,Burglary,263,195,180,189,81,204,564,188,-28.1,-22.4,7.9,9,365.3,270.8,250,262.5,283.3,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,40,150,616,205.3,-36,-39.3,-5.1,-27,457.4,411.1,437,292.6,277.8,380.2
West Town,24,88000,Burglary,383,296,253,307,126,333,856,285.3,-19.8,-13.1,8.5,17,435.2,336.4,287.5,348.9,378.4,324.2
Austin,25,97000,Burglary,415,402,317,269,74,252,988,329.3,-35.2,-39.3,-6.3,-23,427.8,414.4,326.8,277.3,259.8,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,16,69,252,84,-31.2,-38.4,-10.4,-18,658.8,623.5,405.9,452.9,405.9,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,19,81,271,90.3,-19,-30.2,-13.8,-10,580,500,385,470,405,451.5
Near West Side,28,68000,Burglary,209,240,129,190,73,205,559,186.3,-9.1,-1.9,7.9,10,307.4,352.9,189.7,279.4,301.5,274
North Lawndale,29,35000,Burglary,204,157,136,105,40,114,398,132.7,-48.5,-44.1,8.6,-14,582.9,448.6,388.6,300,325.7,379.1
Uptown,3,57000,Burglary,110,113,98,132,49,131,343,114.3,20,19.1,-0.8,15,193,198.2,171.9,231.6,229.8,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,27,79,269,89.7,-39.7,-41.9,-3.7,-12,191.5,163.4,100,115.5,111.3,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,32,84,226,75.3,8.3,0,-7.7,12,247.1,152.9,244.1,267.6,247.1,221.5
Near South Side,33,29000,Burglary,40,49,37,47,19,52,133,44.3,17.5,30,10.6,17,137.9,169,127.6,162.1,179.3,152.8
Armour Square,34,14000,Burglary,25,34,50,36,11,40,120,40,44,60,11.1,0,178.6,242.9,357.1,257.1,285.7,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,22,72,163,54.3,21.1,26.3,4.3,33,150,115.8,131.6,181.6,189.5,142.9
Near North Side,8,105000,Burglary,166,444,150,152,62,169,746,248.7,-8.4,1.8,11.2,-32,158.1,422.9,142.9,144.8,161,236.9
Loop,32,42000,Burglary,82,272,51,83,21,66,406,135.3,1.2,-19.5,-20.5,-51,195.2,647.6,121.4,197.6,157.1,322.1
South Shore,43,54000,Burglary,512,428,257,381,111,374,1066,355.3,-25.6,-27,-1.8,5,948.1,792.6,475.9,705.6,692.6,658
Chatham,44,32000,Burglary,281,318,175,234,62,236,727,242.3,-16.7,-16,0.9,-3,878.1,993.8,546.9,731.2,737.5,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,15,41,136,45.3,-19.3,-28.1,-10.9,-9,633.3,566.7,433.3,511.1,455.6,503.3
South Chicago,46,27000,Burglary,167,157,124,130,36,116,411,137,-22.2,-30.5,-10.8,-15,618.5,581.5,459.3,481.5,429.6,507.4
Burnside,47,3000,Burglary,20,12,6,21,3,19,39,13,5,-5,-9.5,46,666.7,400,200,700,633.3,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,14,41,86,28.7,-35.3,-19.6,24.2,43,318.8,168.8,162.5,206.2,256.2,179.4
Lake View,6,103000,Burglary,237,201,194,199,57,196,594,198,-16,-17.3,-1.5,-1,230.1,195.1,188.3,193.2,190.3,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,13,47,138,46,19.5,14.6,-4.1,2,315.4,415.4,269.2,376.9,361.5,353.8
Roseland,49,39000,Burglary,227,274,206,192,39,158,672,224,-15.4,-30.4,-17.7,-29,582.1,702.6,528.2,492.3,405.1,574.4
North Center,5,35000,Burglary,85,84,59,72,32,87,215,71.7,-15.3,2.4,20.8,21,242.9,240,168.6,205.7,248.6,204.9
Pullman,50,7000,Burglary,45,33,34,31,8,34,98,32.7,-31.1,-24.4,9.7,4,642.9,471.4,485.7,442.9,485.7,467.1
South Deering,51,14000,Burglary,56,56,39,40,12,41,135,45,-28.6,-26.8,2.5,-9,400,400,278.6,285.7,292.9,321.4
East Side,52,22000,Burglary,31,26,30,35,9,37,91,30.3,12.9,19.4,5.7,22,140.9,118.2,136.4,159.1,168.2,137.7
West Pullman,53,26000,Burglary,181,314,258,159,23,119,731,243.7,-12.2,-34.3,-25.2,-51,696.2,1207.7,992.3,611.5,457.7,937.3
Riverdale,54,7000,Burglary,40,26,28,38,7,34,92,30.7,-5,-15,-10.5,11,571.4,371.4,400,542.9,485.7,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,4,15,51,17,-40,-40,0,-12,250,160,200,150,150,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,21,73,179,59.7,-25.5,-25.5,0,22,280,188.6,114.3,208.6,208.6,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,8,39,88,29.3,-6.4,-17,-11.4,33,335.7,157.1,157.1,314.3,278.6,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,20,62,184,61.3,-37.9,-46.6,-13.9,1,257.8,122.2,126.7,160,137.8,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,31,105,220,73.3,1.1,11.7,10.5,43,276.5,167.6,200,279.4,308.8,215.6
New City,61,44000,Burglary,160,115,97,109,30,107,321,107,-31.9,-33.1,-1.8,0,363.6,261.4,220.5,247.7,243.2,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,10,32,117,39,-56.9,-55.6,3.2,-18,400,188.9,288.9,172.2,177.8,216.7
Gage Park,63,40000,Burglary,124,66,50,68,31,71,184,61.3,-45.2,-42.7,4.4,16,310,165,125,170,177.5,153.2
Clearing,64,24000,Burglary,58,38,27,52,18,56,117,39,-10.3,-3.4,7.7,44,241.7,158.3,112.5,216.7,233.3,162.5
West Lawn,65,34000,Burglary,92,48,56,65,25,68,169,56.3,-29.3,-26.1,4.6,21,270.6,141.2,164.7,191.2,200,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,43,159,636,212,-35.2,-47.2,-18.5,-25,537.5,455.4,332.1,348.2,283.9,378.6
West Englewood,67,30000,Burglary,269,199,154,145,32,143,498,166,-46.1,-46.8,-1.4,-14,896.7,663.3,513.3,483.3,476.7,553.3
Englewood,68,24000,Burglary,232,153,115,125,56,145,393,131,-46.1,-37.5,16,11,966.7,637.5,479.2,520.8,604.2,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,64,228,647,215.7,-22.7,-17.7,6.5,6,893.5,787.1,609.7,690.3,735.5,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,57,197,477,159,-9.8,-3.9,6.5,24,292.9,238.6,178.6,264.3,281.4,227.1
Ashburn,70,41000,Burglary,146,88,93,77,18,69,258,86,-47.3,-52.7,-10.4,-20,356.1,214.6,226.8,187.8,168.3,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,88,250,729,243,-17.3,-18.3,-1.2,3,680,564.4,493.3,562.2,555.6,540
Beverly,72,20000,Burglary,80,42,47,51,29,68,140,46.7,-36.3,-15,33.3,46,400,210,235,255,340,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,31,109,304,101.3,-11.3,-18,-7.6,8,532,456,288,472,436,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,13,50,197,65.7,-27.4,-31.5,-5.7,-24,347.6,414.3,271.4,252.4,238.1,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,20,43,14.3,16.7,66.7,42.9,40,92.3,46.2,176.9,107.7,153.8,110
Edgewater,77,56000,Burglary,96,100,104,93,50,120,297,99,-3.1,25,29,21,171.4,178.6,185.7,166.1,214.3,176.8
Edison Park,9,12000,Burglary,7,11,9,26,5,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
