community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,1,68,128,42.7,54.3,94.3,25.9,59,175,290,180,190,270,345,340,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,1,19,36,12,-61.1,5.6,171.4,58,257.1,228.6,214.3,200,100,285.7,271.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,2,22,39,13,-34.6,-15.4,29.4,69,866.7,600,233.3,500,566.7,700,733.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,136,3,133,243,81,-25.5,25.5,68.4,64,424,308,276,380,316,544,532,324
Kenwood,39,19000,Burglary,42,42,28,48,56,63,2,61,132,44,33.3,45.2,8.9,39,221.1,221.1,147.4,252.6,294.7,331.6,321.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,3,107,305,101.7,29.9,10.3,-15.1,5,242.5,255,212.5,235,315,277.5,267.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,53,4,47,176,58.7,-37.6,-44.7,-11.3,-20,653.8,469.2,438.5,507.7,407.7,407.7,361.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,95,7,87,180,60,32.7,58.2,19.2,45,189.7,244.8,172.4,196.6,251.7,327.6,300,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,125,6,127,364,121.3,25.6,-1.6,-21.6,5,537.5,433.3,375,466.7,675,520.8,529.2,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,111,6,112,323,107.7,-41,-38.8,3.7,4,332.7,218.2,149.1,241.8,196.4,201.8,203.6,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,0,48,131,43.7,17.5,20,2.1,10,153.8,153.8,130.8,192.3,180.8,188.5,184.6,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,1,29,121,40.3,-4.7,-32.6,-29.3,-28,215,220,190,210,205,145,145,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,0,37,110,36.7,5.1,-5.1,-9.8,1,216.7,188.9,166.7,216.7,227.8,211.1,205.6,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,3,102,265,88.3,-0.9,-3.8,-2.9,16,220.8,185.4,160.4,172.9,218.8,222.9,212.5,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,5,133,344,114.7,-15.8,-4.3,13.7,16,220.6,215.9,139.7,220.6,185.7,206.3,211.1,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,7,138,323,107.7,-15.2,10.4,30.2,28,240.4,161.5,184.6,232.7,203.8,263.5,265.4,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,67,1,62,192,64,-20.7,-24.4,-4.6,-3,190.7,162.8,148.8,146.5,151.2,155.8,144.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,0,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,157.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,125,9,120,340,113.3,-11.4,-19.5,-9.1,6,191,125.6,116.7,150,169.2,160.3,153.8,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,9,122,451,150.3,-19.6,-43,-29.1,-19,277.9,218.2,149.4,213,223.4,162.3,158.4,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,42,6,46,86,28.7,-59.6,-11.5,119,60,216.7,237.5,154.2,116.7,87.5,175,191.7,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,86,9,90,231,77,-41.8,-26.2,26.8,17,338.9,261.1,188.9,255.6,197.2,238.9,250,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,265,12,271,576,192,-22.1,3,32.2,41,365.3,270.8,250,265.3,284.7,368.1,376.4,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,199,4,198,527,175.7,-45.7,-19.8,47.8,13,457.4,411.1,437,290.7,248.1,368.5,366.7,325.4
West Town,24,88000,Burglary,383,296,253,309,341,464,18,464,903,301,-11,21.1,36.1,54,435.2,336.4,287.5,351.1,387.5,527.3,527.3,342
Austin,25,97000,Burglary,415,402,317,271,252,321,18,324,840,280,-39.3,-21.9,28.6,16,427.8,414.4,326.8,279.4,259.8,330.9,334,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,3,68,208,69.3,-44.6,-39.3,9.7,-2,658.8,623.5,405.9,452.9,364.7,411.8,400,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,104,3,102,250,83.3,-32.8,-12.1,30.8,22,580,500,385,475,390,520,510,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,24,348,562,187.3,15.8,66.5,43.8,86,307.4,352.9,189.7,280.9,355.9,501.5,511.8,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,2,124,364,121.3,-39.7,-39.2,0.8,2,582.9,451.4,391.4,297.1,351.4,374.3,354.3,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,177,7,170,392,130.7,48.2,54.5,4.3,30,193,198.2,171.9,229.8,286,310.5,298.2,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,59,5,63,233,77.7,-41.2,-53.7,-21.2,-19,191.5,163.4,100,115.5,112.7,83.1,88.7,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,10,97,246,82,-14.3,15.5,34.7,18,247.1,152.9,244.1,267.6,211.8,276.5,285.3,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,80,6,84,148,49.3,67.5,110,25.4,70,137.9,169,127.6,151.7,231,275.9,289.7,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,1,35,126,42,56,40,-10.3,-17,178.6,242.9,357.1,264.3,278.6,264.3,250,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,9,73,172,57.3,-10.5,28.1,43.1,27,150,115.8,134.2,184.2,134.2,173.7,192.1,150.8
Near North Side,8,105000,Burglary,166,444,151,152,197,234,16,235,500,166.7,18.7,41.6,19.3,41,158.1,422.9,143.8,144.8,187.6,222.9,223.8,158.8
Loop,32,42000,Burglary,82,272,51,84,106,125,10,132,241,80.3,29.3,61,24.5,64,195.2,647.6,121.4,200,252.4,297.6,314.3,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,444,16,438,948,316,-38.5,-14.5,39,39,948.1,792.6,472.2,700,583.3,822.2,811.1,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,208,9,208,618,206,-26,-26,0,1,878.1,993.8,546.9,734.4,650,650,650,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,49,5,53,133,44.3,-15.8,-7,10.4,20,633.3,566.7,433.3,511.1,533.3,544.4,588.9,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,131,6,132,355,118.3,-40.7,-21,33.3,12,618.5,581.5,463,485.2,366.7,485.2,488.9,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,6,48,105,35,-9.8,-5.9,4.3,37,318.8,168.8,162.5,206.2,287.5,312.5,300,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,298,21,304,623,207.7,-4.6,28.3,34.5,46,230.1,195.1,188.3,197.1,219.4,289.3,295.1,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,58,0,57,138,46,31.7,39,5.6,24,315.4,415.4,269.2,376.9,415.4,446.2,438.5,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,9,160,568,189.3,-24.8,-29.2,-5.9,-15,579.5,702.6,528.2,492.3,435.9,405.1,410.3,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,4,104,235,78.3,21.2,22.4,1,33,242.9,240,168.6,208.6,294.3,300,297.1,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,0,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,2,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,314.3,305
East Side,52,22000,Burglary,31,26,30,35,33,52,0,51,98,32.7,6.5,64.5,54.5,56,140.9,118.2,136.4,159.1,150,236.4,231.8,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,107,4,106,499,166.3,-54.7,-41.4,29.3,-36,696.2,1207.7,992.3,611.5,315.4,411.5,407.7,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,1,19,96,32,-25,-52.5,-36.7,-41,571.4,371.4,400,542.9,428.6,257.1,271.4,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,1,22,53,17.7,-28,-12,22.2,24,250,160,200,150,180,230,220,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,4,74,176,58.7,-32.7,-24.5,12.1,26,280,188.6,114.3,200,188.6,214.3,211.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,46,2,47,98,32.7,-31.9,0,46.9,44,335.7,157.1,157.1,314.3,228.6,328.6,335.7,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,5,79,185,61.7,-51.7,-31.9,41.1,28,257.8,122.2,126.7,160,124.4,168.9,175.6,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,4,74,255,85,-3.2,-21.3,-18.7,-13,276.5,167.6,200,282.4,267.6,229.4,217.6,250
New City,61,44000,Burglary,160,115,97,109,112,132,10,137,318,106,-30,-14.4,22.3,29,363.6,261.4,220.5,247.7,254.5,300,311.4,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,3,47,129,43,-36.1,-34.7,2.2,9,400,188.9,288.9,172.2,255.6,250,261.1,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,5,69,195,65,-38.7,-44.4,-9.2,6,310,165,125,172.5,190,160,172.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,2,47,121,40.3,-27.6,-19,11.9,17,241.7,158.3,112.5,216.7,175,191.7,195.8,167.9
