community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,31,76,128,42.7,54.3,117.1,40.7,78,175,290,180,190,270,345,380,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,4,17,36,12,-61.1,-5.6,142.9,42,257.1,228.6,214.3,200,100,285.7,242.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,7,19,39,13,-34.6,-26.9,11.8,46,866.7,600,233.3,500,566.7,700,633.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,133,38,116,243,81,-25.5,9.4,46.8,43,424,308,276,380,316,532,464,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,37,76,132,44,33.3,81,35.7,73,221.1,221.1,147.4,252.6,294.7,321.1,400,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,37,103,305,101.7,29.9,6.2,-18.3,1,242.5,255,212.5,235,315,277.5,257.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,24,49,176,58.7,-37.6,-42.4,-7.5,-17,653.8,469.2,438.5,507.7,407.7,392.3,376.9,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,50,105,180,60,32.7,90.9,43.8,75,189.7,244.8,172.4,196.6,251.7,324.1,362.1,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,50,122,364,121.3,25.6,-5.4,-24.7,1,537.5,433.3,375,466.7,675,516.7,508.3,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,55,107,324,108,-40.4,-41.5,-1.8,-1,332.7,218.2,149.1,241.8,198.2,203.6,194.5,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,16,54,131,43.7,17.5,35,14.9,24,153.8,153.8,130.8,192.3,180.8,188.5,207.7,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,22,40,121,40.3,-4.7,-7,-2.4,-1,215,220,190,210,205,145,200,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,18,42,110,36.7,5.1,7.7,2.4,14,216.7,188.9,166.7,216.7,227.8,211.1,233.3,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,36,102,265,88.3,-0.9,-3.8,-2.9,16,220.8,185.4,160.4,172.9,218.8,222.9,212.5,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,54,131,344,114.7,-15.8,-5.8,12,14,220.6,215.9,139.7,220.6,185.7,206.3,207.9,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,138,54,119,323,107.7,-15.2,-4.8,12.3,10,240.4,161.5,184.6,232.7,203.8,265.4,228.8,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,68,26,64,192,64,-20.7,-22,-1.5,0,190.7,162.8,148.8,146.5,151.2,158.1,148.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,7,15,56,18.7,-31.8,-31.8,0,-20,157.1,142.9,71.4,221.4,107.1,157.1,107.1,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,68,143,340,113.3,-11.4,-4,8.3,26,191,125.6,116.7,150,169.2,162.8,183.3,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,53,109,451,150.3,-19.6,-49.1,-36.6,-27,277.9,218.2,149.4,213,223.4,162.3,141.6,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,15,40,86,28.7,-59.6,-23.1,90.5,39,216.7,237.5,154.2,116.7,87.5,179.2,166.7,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,53,104,231,77,-41.8,-14.8,46.5,35,338.9,261.1,188.9,255.6,197.2,241.7,288.9,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,101,278,576,192,-22.1,5.7,35.6,45,365.3,270.8,250,265.3,284.7,376.4,386.1,266.7
