community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,29,37,132,44,8.6,5.7,-2.6,-16,175,290,180,190,185,220
Oakland,36,7000,Burglary,18,16,15,14,2,7,45,15,-22.2,-61.1,-50,-53,257.1,228.6,214.3,200,100,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,7,8,40,13.3,-42.3,-69.2,-46.7,-40,866.7,600,233.3,500,266.7,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,53,83,241,80.3,-10.4,-21.7,-12.6,3,424,308,276,380,332,321.2
Kenwood,39,19000,Burglary,42,42,28,48,40,63,118,39.3,14.3,50,31.2,60,221.1,221.1,147.4,252.6,331.6,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,79,125,281,93.7,-3.1,28.9,33,33,242.5,255,212.5,235,312.5,234.2
Washington Park,40,13000,Burglary,85,61,57,66,36,62,184,61.3,-22.4,-27.1,-6.1,1,653.8,469.2,438.5,507.7,476.9,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,41,55,178,59.3,3.6,0,-3.5,-7,189.7,244.8,172.4,196.6,189.7,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,113,155,306,102,-13.2,20.2,38.4,52,537.5,433.3,375,466.7,645.8,425
Rogers Park,1,55000,Burglary,183,120,82,133,74,134,335,111.7,-27.3,-26.8,0.8,20,332.7,218.2,149.1,241.8,243.6,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,32,50,124,41.3,25,25,0,21,153.8,153.8,130.8,192.3,192.3,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,29,55,124,41.3,-2.3,27.9,31,33,215,220,190,210,275,206.5
North Park,13,18000,Burglary,39,34,30,39,31,51,103,34.3,0,30.8,30.8,49,216.7,188.9,166.7,216.7,283.3,190.6
Albany Park,14,48000,Burglary,106,89,77,83,60,106,249,83,-21.7,0,27.7,28,220.8,185.4,160.4,172.9,220.8,172.9
Portage Park,15,63000,Burglary,139,136,88,139,85,147,363,121,0,5.8,5.8,21,220.6,215.9,139.7,220.6,233.3,192.1
Irving Park,16,52000,Burglary,125,84,96,121,72,134,301,100.3,-3.2,7.2,10.7,34,240.4,161.5,184.6,232.7,257.7,192.9
Dunning,17,43000,Burglary,82,70,64,63,40,63,197,65.7,-23.2,-23.2,0,-4,190.7,162.8,148.8,146.5,146.5,152.8
Montclare,18,14000,Burglary,22,20,10,31,10,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,92,130,306,102,-21.5,-12.8,11.1,27,191,125.6,116.7,150,166.7,130.8
West Ridge,2,77000,Burglary,214,168,115,164,111,194,447,149,-23.4,-9.3,18.3,30,277.9,218.2,149.4,213,251.9,193.5
Hermosa,20,24000,Burglary,52,57,37,28,14,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,92,48,88,254,84.7,-24.6,-27.9,-4.3,4,338.9,261.1,188.9,255.6,244.4,235.3
Logan Square,22,72000,Burglary,263,195,180,190,150,211,565,188.3,-27.8,-19.8,11.1,12,365.3,270.8,250,263.9,293.1,261.5
Humboldt Park,23,54000,Burglary,247,222,236,158,91,144,616,205.3,-36,-41.7,-8.9,-30,457.4,411.1,437,292.6,266.7,380.2
West Town,24,88000,Burglary,383,296,253,308,216,300,857,285.7,-19.6,-21.7,-2.6,5,435.2,336.4,287.5,350,340.9,324.7
Austin,25,97000,Burglary,415,402,317,270,163,243,989,329.7,-34.9,-41.4,-10,-26,427.8,414.4,326.8,278.4,250.5,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,40,65,252,84,-31.2,-42,-15.6,-23,658.8,623.5,405.9,452.9,382.4,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,48,76,271,90.3,-19,-34.5,-19.1,-16,580,500,385,470,380,451.5
Near West Side,28,68000,Burglary,209,240,129,191,154,207,560,186.7,-8.6,-1,8.4,11,307.4,352.9,189.7,280.9,304.4,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,83,113,399,133,-49,-44.6,8.7,-15,582.9,451.4,391.4,297.1,322.9,380
Uptown,3,57000,Burglary,110,113,98,131,100,141,342,114,19.1,28.2,7.6,24,193,198.2,171.9,229.8,247.4,200
South Lawndale,30,71000,Burglary,136,116,71,81,56,86,268,89.3,-40.4,-36.8,6.2,-4,191.5,163.4,100,114.1,121.1,125.8
Lower West Side,31,34000,Burglary,84,52,83,91,58,88,226,75.3,8.3,4.8,-3.3,17,247.1,152.9,244.1,267.6,258.8,221.5
Near South Side,33,29000,Burglary,40,49,37,44,41,55,130,43.3,10,37.5,25,27,137.9,169,127.6,151.7,189.7,149.3
Armour Square,34,14000,Burglary,25,34,50,37,27,43,121,40.3,48,72,16.2,7,178.6,242.9,357.1,264.3,307.1,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,35,63,165,55,22.8,10.5,-10,15,150,115.8,134.2,184.2,165.8,144.7
Near North Side,8,105000,Burglary,166,444,151,151,119,170,746,248.7,-9,2.4,12.6,-32,158.1,422.9,143.8,143.8,161.9,236.9
Loop,32,42000,Burglary,82,272,51,83,60,80,406,135.3,1.2,-2.4,-3.6,-41,195.2,647.6,121.4,197.6,190.5,322.1
South Shore,43,54000,Burglary,512,428,255,381,200,337,1064,354.7,-25.6,-34.2,-11.5,-5,948.1,792.6,472.2,705.6,624.1,656.9
Chatham,44,32000,Burglary,281,318,175,235,139,212,728,242.7,-16.4,-24.6,-9.8,-13,878.1,993.8,546.9,734.4,662.5,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,32,47,136,45.3,-19.3,-17.5,2.2,4,633.3,566.7,433.3,511.1,522.2,503.3
South Chicago,46,27000,Burglary,167,157,125,131,74,108,413,137.7,-21.6,-35.3,-17.6,-22,618.5,581.5,463,485.2,400,510
Burnside,47,3000,Burglary,20,12,6,22,5,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,27,45,86,28.7,-35.3,-11.8,36.4,57,318.8,168.8,162.5,206.2,281.2,179.4
Lake View,6,103000,Burglary,237,201,194,203,133,212,598,199.3,-14.3,-10.5,4.4,6,230.1,195.1,188.3,197.1,205.8,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,36,49,138,46,19.5,19.5,0,7,315.4,415.4,269.2,376.9,376.9,353.8
Roseland,49,39000,Burglary,226,274,206,192,105,158,672,224,-15,-30.1,-17.7,-29,579.5,702.6,528.2,492.3,405.1,574.4
North Center,5,35000,Burglary,85,84,59,73,69,98,216,72,-14.1,15.3,34.2,36,242.9,240,168.6,208.6,280,205.7
Pullman,50,7000,Burglary,45,33,34,31,11,22,98,32.7,-31.1,-51.1,-29,-33,642.9,471.4,485.7,442.9,314.3,467.1
South Deering,51,14000,Burglary,56,56,39,40,34,43,135,45,-28.6,-23.2,7.5,-4,400,400,278.6,285.7,307.1,321.4
East Side,52,22000,Burglary,31,26,30,35,20,32,91,30.3,12.9,3.2,-8.6,6,140.9,118.2,136.4,159.1,145.5,137.7
West Pullman,53,26000,Burglary,181,314,258,159,53,95,731,243.7,-12.2,-47.5,-40.3,-61,696.2,1207.7,992.3,611.5,365.4,937.3
Riverdale,54,7000,Burglary,40,26,28,38,19,36,92,30.7,-5,-10,-5.3,17,571.4,371.4,400,542.9,514.3,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,12,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,46,70,176,58.7,-28.6,-28.6,0,19,280,188.6,114.3,200,200,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,20,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,38,60,184,61.3,-37.9,-48.3,-16.7,-2,257.8,122.2,126.7,160,133.3,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,56,91,221,73.7,2.1,-3.2,-5.2,23,276.5,167.6,200,282.4,267.6,216.8
New City,61,44000,Burglary,160,115,97,109,67,108,321,107,-31.9,-32.5,-0.9,1,363.6,261.4,220.5,247.7,245.5,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,29,40,117,39,-56.9,-44.4,29,3,400,188.9,288.9,172.2,222.2,216.7
Gage Park,63,40000,Burglary,124,66,50,69,47,72,185,61.7,-44.4,-41.9,4.3,17,310,165,125,172.5,180,154.2
Clearing,64,24000,Burglary,58,38,27,52,30,57,117,39,-10.3,-1.7,9.6,46,241.7,158.3,112.5,216.7,237.5,162.5
West Lawn,65,34000,Burglary,92,48,56,66,66,86,170,56.7,-28.3,-6.5,30.3,52,270.6,141.2,164.7,194.1,252.9,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,91,147,635,211.7,-35.5,-51.2,-24.2,-31,537.5,455.4,332.1,346.4,262.5,378
West Englewood,67,30000,Burglary,269,199,154,145,79,141,498,166,-46.1,-47.6,-2.8,-15,896.7,663.3,513.3,483.3,470,553.3
