community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,54,68,97,38,119,35,58,36,159,219,73,177.1,354.3,63.9,118,175,290,180,190,270,340,485,795,365
Oakland,36,7000,Burglary,7,20,22,14,30,18,16,15,41,49,16.3,22.2,127.8,86.4,152,257.1,228.6,214.3,200,100,285.7,314.3,585.7,232.9
Fuller Park,37,3000,Burglary,17,21,17,15,20,26,18,7,27,55,18.3,-34.6,3.8,58.8,48,866.7,600,233.3,500,566.7,700,566.7,900,610
Grand Boulevard,38,25000,Burglary,79,131,111,95,134,106,77,69,179,321,107,4.7,68.9,61.3,67,424,308,276,380,316,524,444,716,428
Kenwood,39,19000,Burglary,60,61,83,48,93,42,42,28,125,204,68,97.6,197.6,50.6,84,221.1,221.1,147.4,252.6,315.8,321.1,436.8,657.9,357.9
Lincoln Square,4,40000,Burglary,126,111,97,94,88,97,102,85,119,334,111.3,0,22.7,22.7,7,242.5,255,212.5,235,315,277.5,242.5,297.5,278.2
Washington Park,40,13000,Burglary,53,51,62,66,79,85,61,57,99,166,55.3,-27.1,16.5,59.7,79,653.8,469.2,438.5,507.7,407.7,392.3,476.9,761.5,425.4
Hyde Park,41,29000,Burglary,73,94,105,57,110,55,71,50,149,272,90.7,90.9,170.9,41.9,64,189.7,244.8,172.4,196.6,251.7,324.1,362.1,513.8,312.8
Woodlawn,42,24000,Burglary,162,124,130,112,133,129,104,90,182,416,138.7,0.8,41.1,40,31,537.5,433.3,375,466.7,675,516.7,541.7,758.3,577.9
Rogers Park,1,55000,Burglary,109,113,132,133,73,183,120,82,113,354,118,-27.9,-38.3,-14.4,-4,332.7,218.2,149.1,241.8,198.2,205.5,240,205.5,214.5
Jefferson Park,11,26000,Burglary,47,49,52,50,59,40,40,34,80,148,49.3,30,100,53.8,62,153.8,153.8,130.8,192.3,180.8,188.5,200,307.7,189.6
Forest Glen,12,20000,Burglary,41,29,48,42,25,43,44,38,35,118,39.3,11.6,-18.6,-27.1,-11,215,220,190,210,205,145,240,175,196.5
North Park,13,18000,Burglary,41,38,63,39,37,39,34,30,64,142,47.3,61.5,64.1,1.6,35,216.7,188.9,166.7,216.7,227.8,211.1,350,355.6,262.8
Albany Park,14,48000,Burglary,105,107,112,83,123,106,89,77,158,324,108,5.7,49.1,41.1,46,220.8,185.4,160.4,172.9,218.8,222.9,233.3,329.2,225
Portage Park,15,63000,Burglary,119,130,168,139,185,139,136,88,250,417,139,20.9,79.9,48.8,80,220.6,215.9,139.7,220.6,188.9,206.3,266.7,396.8,220.6
Irving Park,16,52000,Burglary,106,138,173,121,197,125,84,96,270,417,139,38.4,116,56.1,94,240.4,161.5,184.6,232.7,203.8,265.4,332.7,519.2,267.3
Dunning,17,43000,Burglary,65,69,95,63,93,82,70,64,136,229,76.3,15.9,65.9,43.2,78,190.7,162.8,148.8,146.5,151.2,160.5,220.9,316.3,177.4
Montclare,18,14000,Burglary,15,22,34,31,46,22,20,10,65,71,23.7,54.5,195.5,91.2,174,157.1,142.9,71.4,221.4,107.1,157.1,242.9,464.3,169.3
Belmont Cragin,19,78000,Burglary,132,127,206,117,237,149,98,91,335,465,155,38.3,124.8,62.6,116,191,125.6,116.7,150,169.2,162.8,264.1,429.5,198.7
West Ridge,2,77000,Burglary,172,126,214,164,118,214,168,115,225,512,170.7,0,5.1,5.1,32,277.9,218.2,149.4,213,223.4,163.6,277.9,292.2,221.7
Hermosa,20,24000,Burglary,21,43,45,28,92,52,57,37,110,109,36.3,-13.5,111.5,144.4,203,216.7,237.5,154.2,116.7,87.5,179.2,187.5,458.3,151.2
Avondale,21,36000,Burglary,71,88,143,92,185,122,94,68,236,302,100.7,17.2,93.4,65,134,338.9,261.1,188.9,255.6,197.2,244.4,397.2,655.6,279.7
Logan Square,22,72000,Burglary,205,271,295,191,397,263,195,180,512,771,257,12.2,94.7,73.6,99,365.3,270.8,250,265.3,284.7,376.4,409.7,711.1,356.9
Humboldt Park,23,54000,Burglary,134,203,177,157,285,247,222,236,349,514,171.3,-28.3,41.3,97.2,104,457.4,411.1,437,290.7,248.1,375.9,327.8,646.3,317.2
West Town,24,88000,Burglary,341,467,530,310,631,383,296,253,827,1338,446,38.4,115.9,56,85,435.2,336.4,287.5,352.3,387.5,530.7,602.3,939.8,506.8
Austin,25,97000,Burglary,252,327,371,271,397,415,402,317,528,950,316.7,-10.6,27.2,42.3,67,427.8,414.4,326.8,279.4,259.8,337.1,382.5,544.3,326.5
West Garfield Park,26,17000,Burglary,62,71,78,77,64,112,106,69,87,211,70.3,-30.4,-22.3,11.5,24,658.8,623.5,405.9,452.9,364.7,417.6,458.8,511.8,413.5
East Garfield Park,27,20000,Burglary,78,103,95,95,102,116,100,77,131,276,92,-18.1,12.9,37.9,42,580,500,385,475,390,515,475,655,460
