community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,98,32,122,220,73.3,180,248.6,24.5,66,175,290,180,190,270,340,490,610,366.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,9,30,49,16.3,22.2,66.7,36.4,84,257.1,228.6,214.3,200,100,285.7,314.3,428.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,2,17,56,18.7,-30.8,-34.6,-5.6,-9,866.7,600,233.3,500,566.7,700,600,566.7,623.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,112,45,141,322,107.3,5.7,33,25.9,31,424,308,276,380,316,524,448,564,429.2
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,23,90,201,67,100,114.3,7.1,34,221.1,221.1,147.4,252.6,294.7,321.1,442.1,473.7,352.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,95,37,118,332,110.7,-2.1,21.6,24.2,7,242.5,255,212.5,235,315,277.5,237.5,295,276.8
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,22,69,166,55.3,-27.1,-18.8,11.3,25,653.8,469.2,438.5,507.7,407.7,392.3,476.9,530.8,425.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,34,115,272,90.7,90.9,109.1,9.5,27,189.7,244.8,172.4,196.6,251.7,324.1,362.1,396.6,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,32,144,416,138.7,0.8,11.6,10.8,4,537.5,433.3,375,466.7,675,516.7,541.7,600,577.9
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,30,126,354,118,-27.9,-31.1,-4.5,7,332.7,218.2,149.1,241.8,198.2,205.5,240,229.1,214.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,32,74,148,49.3,30,85,42.3,50,153.8,153.8,130.8,192.3,180.8,188.5,200,284.6,189.6
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,48,10,48,118,39.3,11.6,11.6,0,22,215,220,190,210,205,145,240,240,196.5
