community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,35,43,129,43,2.9,22.9,19.4,0,175,290,180,215,215
Oakland,36,7000,Burglary,18,16,15,13,15,49,16.3,-16.7,-16.7,0,-8,257.1,228.6,214.3,214.3,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,51,17,-73.1,-34.6,142.9,0,866.7,600,233.3,566.7,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,86,92,252,84,-34.9,-13.2,33.3,10,424,308,276,368,336
Kenwood,39,19000,Burglary,42,42,28,36,39,112,37.3,-33.3,-7.1,39.3,5,221.1,221.1,147.4,205.3,196.3
Lincoln Square,4,40000,Burglary,97,100,85,74,91,282,94,-12.4,-6.2,7.1,-3,242.5,250,212.5,227.5,235
Washington Park,40,13000,Burglary,85,61,57,58,67,203,67.7,-32.9,-21.2,17.5,-1,653.8,469.2,438.5,515.4,520.8
Hyde Park,41,29000,Burglary,55,71,50,48,56,176,58.7,-9.1,1.8,12,-5,189.7,244.8,172.4,193.1,202.4
Woodlawn,42,24000,Burglary,129,104,90,114,124,323,107.7,-30.2,-3.9,37.8,15,537.5,433.3,375,516.7,448.8
Rogers Park,1,55000,Burglary,183,120,82,110,122,385,128.3,-55.2,-33.3,48.8,-5,332.7,218.2,149.1,221.8,233.3
Jefferson Park,11,26000,Burglary,40,40,34,45,53,114,38,-15,32.5,55.9,39,153.8,153.8,130.8,203.8,146.2
Forest Glen,12,20000,Burglary,43,44,38,33,38,125,41.7,-11.6,-11.6,0,-9,215,220,190,190,208.5
North Park,13,18000,Burglary,39,34,30,29,34,103,34.3,-23.1,-12.8,13.3,-1,216.7,188.9,166.7,188.9,190.6
Albany Park,14,48000,Burglary,106,89,77,69,77,272,90.7,-27.4,-27.4,0,-15,220.8,185.4,160.4,160.4,189
Portage Park,15,63000,Burglary,139,136,88,119,133,363,121,-36.7,-4.3,51.1,10,220.6,215.9,139.7,211.1,192.1
Irving Park,16,52000,Burglary,125,84,96,104,115,305,101.7,-23.2,-8,19.8,13,240.4,161.5,184.6,221.2,195.6
Dunning,17,43000,Burglary,82,70,64,58,69,216,72,-22,-15.9,7.8,-4,190.7,162.8,148.8,160.5,167.4
Montclare,18,14000,Burglary,22,20,10,26,28,52,17.3,-54.5,27.3,180,62,157.1,142.9,71.4,200,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,106,129,338,112.7,-38.9,-13.4,41.8,14,191,125.6,116.7,165.4,144.5
West Ridge,2,77000,Burglary,214,168,115,134,153,497,165.7,-46.3,-28.5,33,-8,277.9,218.2,149.4,198.7,215.2
Hermosa,20,24000,Burglary,52,57,37,22,27,146,48.7,-28.8,-48.1,-27,-45,216.7,237.5,154.2,112.5,202.9
Avondale,21,36000,Burglary,122,94,68,75,84,284,94.7,-44.3,-31.1,23.5,-11,338.9,261.1,188.9,233.3,263.1
Logan Square,22,72000,Burglary,263,195,180,168,196,638,212.7,-31.6,-25.5,8.9,-8,365.3,270.8,250,272.2,295.4
Humboldt Park,23,54000,Burglary,247,222,236,140,165,705,235,-4.5,-33.2,-30.1,-30,457.4,411.1,437,305.6,435.2
West Town,24,88000,Burglary,383,296,253,281,329,932,310.7,-33.9,-14.1,30,6,435.2,336.4,287.5,373.9,353.1
Austin,25,97000,Burglary,415,402,317,248,271,1134,378,-23.6,-34.7,-14.5,-28,427.8,414.4,326.8,279.4,389.7
West Garfield Park,26,17000,Burglary,112,106,69,68,77,287,95.7,-38.4,-31.2,11.6,-20,658.8,623.5,405.9,452.9,562.9
East Garfield Park,27,20000,Burglary,116,100,77,87,95,293,97.7,-33.6,-18.1,23.4,-3,580,500,385,475,488.5
Near West Side,28,68000,Burglary,209,240,129,169,186,578,192.7,-38.3,-11,44.2,-3,307.4,352.9,189.7,273.5,283.4
North Lawndale,29,35000,Burglary,204,157,136,94,113,497,165.7,-33.3,-44.6,-16.9,-32,582.9,448.6,388.6,322.9,473.4
Uptown,3,57000,Burglary,110,113,98,113,127,321,107,-10.9,15.5,29.6,19,193,198.2,171.9,222.8,187.7
South Lawndale,30,71000,Burglary,136,116,71,70,79,323,107.7,-47.8,-41.9,11.3,-27,191.5,163.4,100,111.3,151.7
Lower West Side,31,34000,Burglary,84,52,83,82,95,219,73,-1.2,13.1,14.5,30,247.1,152.9,244.1,279.4,214.7
