community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,47,51,132,44,8.6,45.7,34.2,16,175,290,180,190,255,220
Oakland,36,7000,Burglary,18,16,15,14,2,5,45,15,-22.2,-72.2,-64.3,-67,257.1,228.6,214.3,200,71.4,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,8,8,40,13.3,-42.3,-69.2,-46.7,-40,866.7,600,233.3,500,266.7,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,64,77,241,80.3,-10.4,-27.4,-18.9,-4,424,308,276,380,308,321.2
Kenwood,39,19000,Burglary,42,42,28,48,46,63,118,39.3,14.3,50,31.2,60,221.1,221.1,147.4,252.6,331.6,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,93,123,281,93.7,-3.1,26.8,30.9,31,242.5,255,212.5,235,307.5,234.2
Washington Park,40,13000,Burglary,85,61,57,66,43,60,184,61.3,-22.4,-29.4,-9.1,-2,653.8,469.2,438.5,507.7,461.5,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,46,57,178,59.3,3.6,3.6,0,-4,189.7,244.8,172.4,196.6,196.6,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,136,154,306,102,-13.2,19.4,37.5,51,537.5,433.3,375,466.7,641.7,425
Rogers Park,1,55000,Burglary,183,120,82,133,81,118,335,111.7,-27.3,-35.5,-11.3,6,332.7,218.2,149.1,241.8,214.5,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,36,49,124,41.3,25,22.5,-2,19,153.8,153.8,130.8,192.3,188.5,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,36,54,124,41.3,-2.3,25.6,28.6,31,215,220,190,210,270,206.5
North Park,13,18000,Burglary,39,34,30,39,35,48,103,34.3,0,23.1,23.1,40,216.7,188.9,166.7,216.7,266.7,190.6
Albany Park,14,48000,Burglary,106,89,77,83,84,110,249,83,-21.7,3.8,32.5,33,220.8,185.4,160.4,172.9,229.2,172.9
Portage Park,15,63000,Burglary,139,136,88,139,97,131,363,121,0,-5.8,-5.8,8,220.6,215.9,139.7,220.6,207.9,192.1
Irving Park,16,52000,Burglary,125,84,96,121,84,123,301,100.3,-3.2,-1.6,1.7,23,240.4,161.5,184.6,232.7,236.5,192.9
Dunning,17,43000,Burglary,82,70,64,63,54,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,12,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,103,130,306,102,-21.5,-12.8,11.1,27,191,125.6,116.7,150,166.7,130.8
West Ridge,2,77000,Burglary,214,168,115,164,125,178,447,149,-23.4,-16.8,8.5,19,277.9,218.2,149.4,213,231.2,193.5
Hermosa,20,24000,Burglary,52,57,37,28,16,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,92,58,83,254,84.7,-24.6,-32,-9.8,-2,338.9,261.1,188.9,255.6,230.6,235.3
Logan Square,22,72000,Burglary,263,195,180,191,175,213,566,188.7,-27.4,-19,11.5,13,365.3,270.8,250,265.3,295.8,262.1
Humboldt Park,23,54000,Burglary,247,222,236,158,108,142,616,205.3,-36,-42.5,-10.1,-31,457.4,411.1,437,292.6,263,380.2
West Town,24,88000,Burglary,383,296,253,308,262,307,857,285.7,-19.6,-19.8,-0.3,7,435.2,336.4,287.5,350,348.9,324.7
Austin,25,97000,Burglary,415,402,317,270,195,241,989,329.7,-34.9,-41.9,-10.7,-27,427.8,414.4,326.8,278.4,248.5,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,46,63,252,84,-31.2,-43.8,-18.2,-25,658.8,623.5,405.9,452.9,370.6,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,61,77,271,90.3,-19,-33.6,-18.1,-15,580,500,385,470,385,451.5
Near West Side,28,68000,Burglary,209,240,129,191,184,218,560,186.7,-8.6,4.3,14.1,17,307.4,352.9,189.7,280.9,320.6,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,101,120,399,133,-49,-41.2,15.4,-10,582.9,451.4,391.4,297.1,342.9,380
Uptown,3,57000,Burglary,110,113,98,131,122,149,342,114,19.1,35.5,13.7,31,193,198.2,171.9,229.8,261.4,200
South Lawndale,30,71000,Burglary,136,116,71,82,65,82,269,89.7,-39.7,-39.7,0,-9,191.5,163.4,100,115.5,115.5,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,63,79,226,75.3,8.3,-6,-13.2,5,247.1,152.9,244.1,267.6,232.4,221.5
Near South Side,33,29000,Burglary,40,49,37,44,53,59,130,43.3,10,47.5,34.1,36,137.9,169,127.6,151.7,203.4,149.3
Armour Square,34,14000,Burglary,25,34,50,37,32,39,121,40.3,48,56,5.4,-3,178.6,242.9,357.1,264.3,278.6,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,40,57,165,55,22.8,0,-18.6,4,150,115.8,134.2,184.2,150,144.7
Near North Side,8,105000,Burglary,166,444,151,151,140,175,746,248.7,-9,5.4,15.9,-30,158.1,422.9,143.8,143.8,166.7,236.9
Loop,32,42000,Burglary,82,272,51,84,74,86,407,135.7,2.4,4.9,2.4,-37,195.2,647.6,121.4,200,204.8,323.1
South Shore,43,54000,Burglary,512,428,255,380,238,314,1063,354.3,-25.8,-38.7,-17.4,-11,948.1,792.6,472.2,703.7,581.5,656.1
Chatham,44,32000,Burglary,281,318,175,235,162,206,728,242.7,-16.4,-26.7,-12.3,-15,878.1,993.8,546.9,734.4,643.8,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,38,47,136,45.3,-19.3,-17.5,2.2,4,633.3,566.7,433.3,511.1,522.2,503.3
South Chicago,46,27000,Burglary,167,157,125,131,77,94,413,137.7,-21.6,-43.7,-28.2,-32,618.5,581.5,463,485.2,348.1,510
Burnside,47,3000,Burglary,20,12,6,22,8,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,34,49,86,28.7,-35.3,-3.9,48.5,71,318.8,168.8,162.5,206.2,306.2,179.4
Lake View,6,103000,Burglary,237,201,194,203,170,208,598,199.3,-14.3,-12.2,2.5,4,230.1,195.1,188.3,197.1,201.9,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,41,49,138,46,19.5,19.5,0,7,315.4,415.4,269.2,376.9,376.9,353.8
Roseland,49,39000,Burglary,226,274,206,192,127,162,672,224,-15,-28.3,-15.6,-28,579.5,702.6,528.2,492.3,415.4,574.4
North Center,5,35000,Burglary,85,84,59,73,81,105,216,72,-14.1,23.5,43.8,46,242.9,240,168.6,208.6,300,205.7
Pullman,50,7000,Burglary,45,33,34,31,13,19,98,32.7,-31.1,-57.8,-38.7,-42,642.9,471.4,485.7,442.9,271.4,467.1
South Deering,51,14000,Burglary,56,56,39,40,39,45,135,45,-28.6,-19.6,12.5,0,400,400,278.6,285.7,321.4,321.4
East Side,52,22000,Burglary,31,26,30,35,27,36,91,30.3,12.9,16.1,2.9,19,140.9,118.2,136.4,159.1,163.6,137.7
West Pullman,53,26000,Burglary,181,314,258,159,67,87,731,243.7,-12.2,-51.9,-45.3,-64,696.2,1207.7,992.3,611.5,334.6,937.3
Riverdale,54,7000,Burglary,40,26,28,38,24,35,92,30.7,-5,-12.5,-7.9,14,571.4,371.4,400,542.9,500,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,14,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
