community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,53,55,132,44,8.6,57.1,44.7,25,175,290,180,190,275,220
Oakland,36,7000,Burglary,18,16,15,14,6,7,45,15,-22.2,-61.1,-50,-53,257.1,228.6,214.3,200,100,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,17,17,40,13.3,-42.3,-34.6,13.3,28,866.7,600,233.3,500,566.7,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,80,241,80.3,-10.4,-24.5,-15.8,-0,424,308,276,380,320,321.2
Kenwood,39,19000,Burglary,42,42,28,48,54,59,118,39.3,14.3,40.5,22.9,50,221.1,221.1,147.4,252.6,310.5,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,121,125,281,93.7,-3.1,28.9,33,33,242.5,255,212.5,235,312.5,234.2
Washington Park,40,13000,Burglary,85,61,57,66,49,50,184,61.3,-22.4,-41.2,-24.2,-18,653.8,469.2,438.5,507.7,384.6,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,61,61,178,59.3,3.6,10.9,7,3,189.7,244.8,172.4,196.6,210.3,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,161,166,306,102,-13.2,28.7,48.2,63,537.5,433.3,375,466.7,691.7,425
Rogers Park,1,55000,Burglary,183,120,82,133,105,109,335,111.7,-27.3,-40.4,-18,-2,332.7,218.2,149.1,241.8,198.2,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,46,47,124,41.3,25,17.5,-6,14,153.8,153.8,130.8,192.3,180.8,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,40,41,124,41.3,-2.3,-4.7,-2.4,-1,215,220,190,210,205,206.5
North Park,13,18000,Burglary,39,34,30,39,40,43,103,34.3,0,10.3,10.3,25,216.7,188.9,166.7,216.7,238.9,190.6
Albany Park,14,48000,Burglary,106,89,77,83,104,110,249,83,-21.7,3.8,32.5,33,220.8,185.4,160.4,172.9,229.2,172.9
Portage Park,15,63000,Burglary,139,136,88,139,115,116,363,121,0,-16.5,-16.5,-4,220.6,215.9,139.7,220.6,184.1,192.1
Irving Park,16,52000,Burglary,125,84,96,121,99,101,301,100.3,-3.2,-19.2,-16.5,1,240.4,161.5,184.6,232.7,194.2,192.9
Dunning,17,43000,Burglary,82,70,64,63,64,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,14,14,61,20.3,40.9,-36.4,-54.8,-31,157.1,142.9,71.4,221.4,100,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,129,131,306,102,-21.5,-12.1,12,28,191,125.6,116.7,150,167.9,130.8
West Ridge,2,77000,Burglary,214,168,115,164,166,171,447,149,-23.4,-20.1,4.3,15,277.9,218.2,149.4,213,222.1,193.5
Hermosa,20,24000,Burglary,52,57,37,28,21,22,122,40.7,-46.2,-57.7,-21.4,-46,216.7,237.5,154.2,116.7,91.7,169.6
Avondale,21,36000,Burglary,122,94,68,92,69,70,254,84.7,-24.6,-42.6,-23.9,-17,338.9,261.1,188.9,255.6,194.4,235.3
Logan Square,22,72000,Burglary,263,195,180,191,202,207,566,188.7,-27.4,-21.3,8.4,10,365.3,270.8,250,265.3,287.5,262.1
Humboldt Park,23,54000,Burglary,247,222,236,158,134,137,616,205.3,-36,-44.5,-13.3,-33,457.4,411.1,437,292.6,253.7,380.2
West Town,24,88000,Burglary,383,296,253,309,329,331,858,286,-19.3,-13.6,7.1,16,435.2,336.4,287.5,351.1,376.1,325
Austin,25,97000,Burglary,415,402,317,270,244,248,989,329.7,-34.9,-40.2,-8.1,-25,427.8,414.4,326.8,278.4,255.7,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,59,59,252,84,-31.2,-47.3,-23.4,-30,658.8,623.5,405.9,452.9,347.1,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,75,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
Near West Side,28,68000,Burglary,209,240,129,191,233,237,560,186.7,-8.6,13.4,24.1,27,307.4,352.9,189.7,280.9,348.5,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,120,122,399,133,-49,-40.2,17.3,-8,582.9,451.4,391.4,297.1,348.6,380
Uptown,3,57000,Burglary,110,113,98,131,152,155,342,114,19.1,40.9,18.3,36,193,198.2,171.9,229.8,271.9,200
South Lawndale,30,71000,Burglary,136,116,71,82,79,81,269,89.7,-39.7,-40.4,-1.2,-10,191.5,163.4,100,115.5,114.1,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,71,72,226,75.3,8.3,-14.3,-20.9,-4,247.1,152.9,244.1,267.6,211.8,221.5
Near South Side,33,29000,Burglary,40,49,37,44,67,68,130,43.3,10,70,54.5,57,137.9,169,127.6,151.7,234.5,149.3
Armour Square,34,14000,Burglary,25,34,50,37,39,40,121,40.3,48,60,8.1,-1,178.6,242.9,357.1,264.3,285.7,287.9
