community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,36,38,129,43,2.9,8.6,5.6,-12,175,290,180,190,215
Oakland,36,7000,Burglary,18,16,15,14,14,49,16.3,-16.7,-22.2,-6.7,-14,257.1,228.6,214.3,200,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,16,51,17,-73.1,-38.5,128.6,-6,866.7,600,233.3,533.3,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,90,94,252,84,-34.9,-11.3,36.2,12,424,308,276,376,336
Kenwood,39,19000,Burglary,42,42,28,43,44,112,37.3,-33.3,4.8,57.1,18,221.1,221.1,147.4,231.6,196.3
Lincoln Square,4,40000,Burglary,97,100,85,81,85,282,94,-12.4,-12.4,0,-10,242.5,250,212.5,212.5,235
Washington Park,40,13000,Burglary,85,61,57,64,66,203,67.7,-32.9,-22.4,15.8,-3,653.8,469.2,438.5,507.7,520.8
Hyde Park,41,29000,Burglary,55,71,50,55,59,176,58.7,-9.1,7.3,18,1,189.7,244.8,172.4,203.4,202.4
Woodlawn,42,24000,Burglary,129,104,90,114,117,323,107.7,-30.2,-9.3,30,9,537.5,433.3,375,487.5,448.8
Rogers Park,1,55000,Burglary,183,120,82,122,125,385,128.3,-55.2,-31.7,52.4,-3,332.7,218.2,149.1,227.3,233.3
Jefferson Park,11,26000,Burglary,40,40,34,49,52,114,38,-15,30,52.9,37,153.8,153.8,130.8,200,146.2
Forest Glen,12,20000,Burglary,43,44,38,40,40,125,41.7,-11.6,-7,5.3,-4,215,220,190,200,208.5
North Park,13,18000,Burglary,39,34,30,35,37,103,34.3,-23.1,-5.1,23.3,8,216.7,188.9,166.7,205.6,190.6
Albany Park,14,48000,Burglary,106,89,77,77,78,272,90.7,-27.4,-26.4,1.3,-14,220.8,185.4,160.4,162.5,189
Portage Park,15,63000,Burglary,139,136,88,136,139,363,121,-36.7,0,58,15,220.6,215.9,139.7,220.6,192.1
Irving Park,16,52000,Burglary,125,84,96,116,119,305,101.7,-23.2,-4.8,24,17,240.4,161.5,184.6,228.8,195.6
Dunning,17,43000,Burglary,82,70,64,62,66,216,72,-22,-19.5,3.1,-8,190.7,162.8,148.8,153.5,167.4
Montclare,18,14000,Burglary,22,20,10,30,31,52,17.3,-54.5,40.9,210,79,157.1,142.9,71.4,221.4,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,112,121,338,112.7,-38.9,-18.8,33,7,191,125.6,116.7,155.1,144.5
West Ridge,2,77000,Burglary,214,168,115,156,162,497,165.7,-46.3,-24.3,40.9,-2,277.9,218.2,149.4,210.4,215.2
Hermosa,20,24000,Burglary,52,57,37,25,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Avondale,21,36000,Burglary,122,94,68,87,90,284,94.7,-44.3,-26.2,32.4,-5,338.9,261.1,188.9,250,263.1
Logan Square,22,72000,Burglary,263,195,180,180,193,638,212.7,-31.6,-26.6,7.2,-9,365.3,270.8,250,268.1,295.4
Humboldt Park,23,54000,Burglary,247,222,236,152,161,705,235,-4.5,-34.8,-31.8,-31,457.4,411.1,437,298.1,435.2
West Town,24,88000,Burglary,383,296,253,301,314,932,310.7,-33.9,-18,24.1,1,435.2,336.4,287.5,356.8,353.1
Austin,25,97000,Burglary,415,402,317,262,265,1134,378,-23.6,-36.1,-16.4,-30,427.8,414.4,326.8,273.2,389.7
West Garfield Park,26,17000,Burglary,112,106,69,73,74,287,95.7,-38.4,-33.9,7.2,-23,658.8,623.5,405.9,435.3,562.9
East Garfield Park,27,20000,Burglary,116,100,77,89,91,293,97.7,-33.6,-21.6,18.2,-7,580,500,385,455,488.5
Near West Side,28,68000,Burglary,209,240,129,183,188,578,192.7,-38.3,-10,45.7,-2,307.4,352.9,189.7,276.5,283.4
North Lawndale,29,35000,Burglary,204,157,136,104,110,497,165.7,-33.3,-46.1,-19.1,-34,582.9,448.6,388.6,314.3,473.4
Uptown,3,57000,Burglary,110,113,98,124,127,321,107,-10.9,15.5,29.6,19,193,198.2,171.9,222.8,187.7
South Lawndale,30,71000,Burglary,136,116,71,78,81,323,107.7,-47.8,-40.4,14.1,-25,191.5,163.4,100,114.1,151.7
Lower West Side,31,34000,Burglary,84,52,83,89,91,219,73,-1.2,8.3,9.6,25,247.1,152.9,244.1,267.6,214.7
Near South Side,33,29000,Burglary,40,49,37,44,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Armour Square,34,14000,Burglary,25,34,50,33,35,109,36.3,100,40,-30,-4,178.6,242.9,357.1,250,259.3
Norwood Park,10,38000,Burglary,57,44,50,69,73,151,50.3,-12.3,28.1,46,45,150,115.8,131.6,192.1,132.4
Near North Side,8,105000,Burglary,166,444,150,146,157,760,253.3,-9.6,-5.4,4.7,-38,158.1,422.9,142.9,149.5,241.2
Loop,32,42000,Burglary,82,272,51,81,81,405,135,-37.8,-1.2,58.8,-40,195.2,647.6,121.4,192.9,321.4
South Shore,43,54000,Burglary,512,428,257,374,380,1197,399,-49.8,-25.8,47.9,-5,948.1,792.6,475.9,703.7,738.9
Chatham,44,32000,Burglary,281,318,175,226,234,774,258,-37.7,-16.7,33.7,-9,878.1,993.8,546.9,731.2,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,47,147,49,-31.6,-17.5,20.5,-4,633.3,566.7,433.3,522.2,544.4
South Chicago,46,27000,Burglary,167,157,124,124,128,448,149.3,-25.7,-23.4,3.2,-14,618.5,581.5,459.3,474.1,553
Burnside,47,3000,Burglary,20,12,6,19,19,38,12.7,-70,-5,216.7,50,666.7,400,200,633.3,423.3
Mckinley Park,59,16000,Burglary,51,27,26,31,32,104,34.7,-49,-37.3,23.1,-8,318.8,168.8,162.5,200,216.9
Lake View,6,103000,Burglary,237,201,194,194,206,632,210.7,-18.1,-13.1,6.2,-2,230.1,195.1,188.3,200,204.6
Calumet Heights,48,13000,Burglary,41,54,35,46,47,130,43.3,-14.6,14.6,34.3,9,315.4,415.4,269.2,361.5,333.1
Roseland,49,39000,Burglary,227,274,206,188,195,707,235.7,-9.3,-14.1,-5.3,-17,582.1,702.6,528.2,500,604.4
North Center,5,35000,Burglary,85,84,59,67,70,228,76,-30.6,-17.6,18.6,-8,242.9,240,168.6,200,217.1
Pullman,50,7000,Burglary,45,33,34,30,32,112,37.3,-24.4,-28.9,-5.9,-14,642.9,471.4,485.7,457.1,532.9
South Deering,51,14000,Burglary,56,56,39,39,40,151,50.3,-30.4,-28.6,2.6,-20,400,400,278.6,285.7,359.3
East Side,52,22000,Burglary,31,26,30,33,33,87,29,-3.2,6.5,10,14,140.9,118.2,136.4,150,131.8
West Pullman,53,26000,Burglary,181,314,258,157,160,753,251,42.5,-11.6,-38,-36,696.2,1207.7,992.3,615.4,965.4
Riverdale,54,7000,Burglary,40,26,28,35,37,94,31.3,-30,-7.5,32.1,18,571.4,371.4,400,528.6,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,15,61,20.3,-20,-40,-25,-26,250,160,200,150,203
Garfield Ridge,56,35000,Burglary,98,66,40,71,73,204,68,-59.2,-25.5,82.5,7,280,188.6,114.3,208.6,194.3
Archer Heights,57,14000,Burglary,47,22,22,41,42,91,30.3,-53.2,-10.6,90.9,39,335.7,157.1,157.1,300,216.4
Brighton Park,58,45000,Burglary,116,55,57,70,71,228,76,-50.9,-38.8,24.6,-7,257.8,122.2,126.7,157.8,168.9
Bridgeport,60,34000,Burglary,94,57,68,91,91,219,73,-27.7,-3.2,33.8,25,276.5,167.6,200,267.6,214.7
New City,61,44000,Burglary,160,115,97,103,104,372,124,-39.4,-35,7.2,-16,363.6,261.4,220.5,236.4,281.8
