community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,47,51,132,44,8.6,45.7,34.2,16,175,290,180,190,255,220
Oakland,36,7000,Burglary,18,16,15,14,2,5,45,15,-22.2,-72.2,-64.3,-67,257.1,228.6,214.3,200,71.4,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,8,8,40,13.3,-42.3,-69.2,-46.7,-40,866.7,600,233.3,500,266.7,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,64,76,241,80.3,-10.4,-28.3,-20,-5,424,308,276,380,304,321.2
Kenwood,39,19000,Burglary,42,42,28,48,47,63,118,39.3,14.3,50,31.2,60,221.1,221.1,147.4,252.6,331.6,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,95,124,281,93.7,-3.1,27.8,31.9,32,242.5,255,212.5,235,310,234.2
Washington Park,40,13000,Burglary,85,61,57,66,43,59,184,61.3,-22.4,-30.6,-10.6,-4,653.8,469.2,438.5,507.7,453.8,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,47,58,178,59.3,3.6,5.5,1.8,-2,189.7,244.8,172.4,196.6,200,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,136,153,306,102,-13.2,18.6,36.6,50,537.5,433.3,375,466.7,637.5,425
Rogers Park,1,55000,Burglary,183,120,82,133,83,120,335,111.7,-27.3,-34.4,-9.8,7,332.7,218.2,149.1,241.8,218.2,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,37,50,124,41.3,25,25,0,21,153.8,153.8,130.8,192.3,192.3,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,36,53,124,41.3,-2.3,23.3,26.2,28,215,220,190,210,265,206.5
North Park,13,18000,Burglary,39,34,30,39,35,47,103,34.3,0,20.5,20.5,37,216.7,188.9,166.7,216.7,261.1,190.6
Albany Park,14,48000,Burglary,106,89,77,83,85,110,249,83,-21.7,3.8,32.5,33,220.8,185.4,160.4,172.9,229.2,172.9
Portage Park,15,63000,Burglary,139,136,88,139,97,129,363,121,0,-7.2,-7.2,7,220.6,215.9,139.7,220.6,204.8,192.1
Irving Park,16,52000,Burglary,125,84,96,121,84,118,301,100.3,-3.2,-5.6,-2.5,18,240.4,161.5,184.6,232.7,226.9,192.9
Dunning,17,43000,Burglary,82,70,64,63,55,65,197,65.7,-23.2,-20.7,3.2,-1,190.7,162.8,148.8,146.5,151.2,152.8
Montclare,18,14000,Burglary,22,20,10,31,12,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,105,129,306,102,-21.5,-13.4,10.3,26,191,125.6,116.7,150,165.4,130.8
West Ridge,2,77000,Burglary,214,168,115,164,125,177,447,149,-23.4,-17.3,7.9,19,277.9,218.2,149.4,213,229.9,193.5
Hermosa,20,24000,Burglary,52,57,37,28,16,23,122,40.7,-46.2,-55.8,-17.9,-43,216.7,237.5,154.2,116.7,95.8,169.6
Avondale,21,36000,Burglary,122,94,68,92,58,82,254,84.7,-24.6,-32.8,-10.9,-3,338.9,261.1,188.9,255.6,227.8,235.3
Logan Square,22,72000,Burglary,263,195,180,191,176,213,566,188.7,-27.4,-19,11.5,13,365.3,270.8,250,265.3,295.8,262.1
Humboldt Park,23,54000,Burglary,247,222,236,158,110,143,616,205.3,-36,-42.1,-9.5,-30,457.4,411.1,437,292.6,264.8,380.2
West Town,24,88000,Burglary,383,296,253,308,267,308,857,285.7,-19.6,-19.6,0,8,435.2,336.4,287.5,350,350,324.7
Austin,25,97000,Burglary,415,402,317,270,197,242,989,329.7,-34.9,-41.7,-10.4,-27,427.8,414.4,326.8,278.4,249.5,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,47,64,252,84,-31.2,-42.9,-16.9,-24,658.8,623.5,405.9,452.9,376.5,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,63,79,271,90.3,-19,-31.9,-16,-13,580,500,385,470,395,451.5
Near West Side,28,68000,Burglary,209,240,129,191,187,221,560,186.7,-8.6,5.7,15.7,18,307.4,352.9,189.7,280.9,325,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,102,121,399,133,-49,-40.7,16.3,-9,582.9,451.4,391.4,297.1,345.7,380
Uptown,3,57000,Burglary,110,113,98,131,124,148,342,114,19.1,34.5,13,30,193,198.2,171.9,229.8,259.6,200
South Lawndale,30,71000,Burglary,136,116,71,82,66,83,269,89.7,-39.7,-39,1.2,-7,191.5,163.4,100,115.5,116.9,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,63,79,226,75.3,8.3,-6,-13.2,5,247.1,152.9,244.1,267.6,232.4,221.5
Near South Side,33,29000,Burglary,40,49,37,44,55,60,130,43.3,10,50,36.4,39,137.9,169,127.6,151.7,206.9,149.3
Armour Square,34,14000,Burglary,25,34,50,37,33,40,121,40.3,48,60,8.1,-1,178.6,242.9,357.1,264.3,285.7,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,41,58,165,55,22.8,1.8,-17.1,5,150,115.8,134.2,184.2,152.6,144.7
Near North Side,8,105000,Burglary,166,444,151,151,140,171,746,248.7,-9,3,13.2,-31,158.1,422.9,143.8,143.8,162.9,236.9
Loop,32,42000,Burglary,82,272,51,84,77,89,407,135.7,2.4,8.5,6,-34,195.2,647.6,121.4,200,211.9,323.1
South Shore,43,54000,Burglary,512,428,255,380,240,313,1063,354.3,-25.8,-38.9,-17.6,-12,948.1,792.6,472.2,703.7,579.6,656.1
Chatham,44,32000,Burglary,281,318,175,235,162,202,728,242.7,-16.4,-28.1,-14,-17,878.1,993.8,546.9,734.4,631.2,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,39,48,136,45.3,-19.3,-15.8,4.3,6,633.3,566.7,433.3,511.1,533.3,503.3
South Chicago,46,27000,Burglary,167,157,125,131,80,96,413,137.7,-21.6,-42.5,-26.7,-30,618.5,581.5,463,485.2,355.6,510
Burnside,47,3000,Burglary,20,12,6,22,8,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,35,50,86,28.7,-35.3,-2,51.5,74,318.8,168.8,162.5,206.2,312.5,179.4
Lake View,6,103000,Burglary,237,201,194,203,171,209,598,199.3,-14.3,-11.8,3,5,230.1,195.1,188.3,197.1,202.9,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,42,50,138,46,19.5,22,2,9,315.4,415.4,269.2,376.9,384.6,353.8
Roseland,49,39000,Burglary,226,274,206,192,127,158,672,224,-15,-30.1,-17.7,-29,579.5,702.6,528.2,492.3,405.1,574.4
North Center,5,35000,Burglary,85,84,59,73,81,105,216,72,-14.1,23.5,43.8,46,242.9,240,168.6,208.6,300,205.7
Pullman,50,7000,Burglary,45,33,34,31,13,18,98,32.7,-31.1,-60,-41.9,-45,642.9,471.4,485.7,442.9,257.1,467.1
South Deering,51,14000,Burglary,56,56,39,40,41,46,135,45,-28.6,-17.9,15,2,400,400,278.6,285.7,328.6,321.4
East Side,52,22000,Burglary,31,26,30,35,28,37,91,30.3,12.9,19.4,5.7,22,140.9,118.2,136.4,159.1,168.2,137.7
West Pullman,53,26000,Burglary,181,314,258,159,68,87,731,243.7,-12.2,-51.9,-45.3,-64,696.2,1207.7,992.3,611.5,334.6,937.3
Riverdale,54,7000,Burglary,40,26,28,38,25,36,92,30.7,-5,-10,-5.3,17,571.4,371.4,400,542.9,514.3,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,14,16,51,17,-40,-36,6.7,-6,250,160,200,150,160,170
