community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,62,66,128,42.7,54.3,88.6,22.2,55,175,290,180,190,270,330,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,21,22,36,12,-61.1,22.2,214.3,83,257.1,228.6,214.3,200,100,314.3,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,20,22,39,13,-34.6,-15.4,29.4,69,866.7,600,233.3,500,566.7,733.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,120,131,244,81.3,-24.5,23.6,63.8,61,424,308,276,380,320,524,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,52,54,132,44,33.3,28.6,-3.6,23,221.1,221.1,147.4,252.6,294.7,284.2,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,97,116,305,101.7,29.9,19.6,-7.9,14,242.5,255,212.5,235,315,290,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,48,57,176,58.7,-37.6,-32.9,7.5,-3,653.8,469.2,438.5,507.7,407.7,438.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,85,105,180,60,32.7,90.9,43.8,75,189.7,244.8,172.4,196.6,251.7,362.1,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,116,133,364,121.3,25.6,3.1,-17.9,10,537.5,433.3,375,466.7,675,554.2,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,97,110,323,107.7,-41,-39.9,1.9,2,332.7,218.2,149.1,241.8,196.4,200,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,42,48,131,43.7,17.5,20,2.1,10,153.8,153.8,130.8,192.3,180.8,184.6,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,25,29,121,40.3,-4.7,-32.6,-29.3,-28,215,220,190,210,205,145,201.5
North Park,13,18000,Burglary,39,34,30,39,41,29,33,110,36.7,5.1,-15.4,-19.5,-10,216.7,188.9,166.7,216.7,227.8,183.3,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,95,104,265,88.3,-0.9,-1.9,-1,18,220.8,185.4,160.4,172.9,218.8,216.7,184
Portage Park,15,63000,Burglary,139,136,88,139,117,123,132,344,114.7,-15.8,-5,12.8,15,220.6,215.9,139.7,220.6,185.7,209.5,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,127,135,323,107.7,-15.2,8,27.4,25,240.4,161.5,184.6,232.7,203.8,259.6,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,60,65,192,64,-20.7,-20.7,0,2,190.7,162.8,148.8,146.5,151.2,151.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,23,56,18.7,-31.8,4.5,53.3,23,157.1,142.9,71.4,221.4,107.1,164.3,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,109,123,340,113.3,-11.4,-17.4,-6.8,9,191,125.6,116.7,150,169.2,157.7,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,113,145,451,150.3,-19.6,-32.2,-15.7,-4,277.9,218.2,149.4,213,223.4,188.3,195.2
