community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,32,66,128,42.7,54.3,88.6,22.2,55,175,290,180,190,270,330,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,9,14,36,12,-61.1,-22.2,100,17,257.1,228.6,214.3,200,100,200,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,12,23,39,13,-34.6,-11.5,35.3,77,866.7,600,233.3,500,566.7,766.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,60,100,244,81.3,-24.5,-5.7,25,23,424,308,276,380,320,400,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,23,44,132,44,33.3,4.8,-21.4,0,221.1,221.1,147.4,252.6,294.7,231.6,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,49,106,305,101.7,29.9,9.3,-15.9,4,242.5,255,212.5,235,315,265,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,30,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,430.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,45,88,180,60,32.7,60,20.5,47,189.7,244.8,172.4,196.6,251.7,303.4,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,61,141,366,122,27.1,9.3,-14,16,537.5,433.3,375,466.7,683.3,587.5,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,66,116,323,107.7,-41,-36.6,7.4,8,332.7,218.2,149.1,241.8,196.4,210.9,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,17,37,131,43.7,17.5,-7.5,-21.3,-15,153.8,153.8,130.8,192.3,180.8,142.3,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,13,28,121,40.3,-4.7,-34.9,-31.7,-31,215,220,190,210,205,140,201.5
North Park,13,18000,Burglary,39,34,30,39,41,18,34,110,36.7,5.1,-12.8,-17.1,-7,216.7,188.9,166.7,216.7,227.8,188.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,46,98,265,88.3,-0.9,-7.5,-6.7,11,220.8,185.4,160.4,172.9,218.8,204.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,62,109,344,114.7,-15.8,-21.6,-6.8,-5,220.6,215.9,139.7,220.6,185.7,173,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,79,124,323,107.7,-15.2,-0.8,17,15,240.4,161.5,184.6,232.7,203.8,238.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,31,65,192,64,-20.7,-20.7,0,2,190.7,162.8,148.8,146.5,151.2,151.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,14,23,56,18.7,-31.8,4.5,53.3,23,157.1,142.9,71.4,221.4,107.1,164.3,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,58,111,340,113.3,-11.4,-25.5,-15.9,-2,191,125.6,116.7,150,169.2,142.3,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,71,146,451,150.3,-19.6,-31.8,-15.1,-3,277.9,218.2,149.4,213,223.4,189.6,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,22,33,86,28.7,-59.6,-36.5,57.1,15,216.7,237.5,154.2,116.7,87.5,137.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,40,69,231,77,-41.8,-43.4,-2.8,-10,338.9,261.1,188.9,255.6,197.2,191.7,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,105,183,576,192,-22.1,-30.4,-10.7,-5,365.3,270.8,250,265.3,284.7,254.2,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,90,145,527,175.7,-45.7,-41.3,8.2,-17,457.4,411.1,437,290.7,248.1,268.5,325.4
West Town,24,88000,Burglary,383,296,253,309,341,202,360,903,301,-11,-6,5.6,20,435.2,336.4,287.5,351.1,387.5,409.1,342
Austin,25,97000,Burglary,415,402,317,271,252,137,256,840,280,-39.3,-38.3,1.6,-9,427.8,414.4,326.8,279.4,259.8,263.9,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,39,72,208,69.3,-44.6,-35.7,16.1,4,658.8,623.5,405.9,452.9,364.7,423.5,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,50,95,249,83,-32.8,-18.1,21.8,14,580,500,385,470,390,475,415
Near West Side,28,68000,Burglary,209,240,129,191,242,149,262,562,187.3,15.8,25.4,8.3,40,307.4,352.9,189.7,280.9,355.9,385.3,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,64,119,364,121.3,-39.7,-41.7,-3.3,-2,582.9,451.4,391.4,297.1,351.4,340,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,94,178,391,130.3,47.3,61.8,9.9,37,193,198.2,171.9,229.8,284.2,312.3,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,18,55,233,77.7,-41.2,-59.6,-31.2,-29,191.5,163.4,100,115.5,112.7,77.5,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,51,74,246,82,-14.3,-11.9,2.8,-10,247.1,152.9,244.1,267.6,211.8,217.6,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,23,58,148,49.3,67.5,45,-13.4,18,137.9,169,127.6,151.7,231,200,170
Armour Square,34,14000,Burglary,25,34,50,37,39,18,40,126,42,56,60,2.6,-5,178.6,242.9,357.1,264.3,278.6,285.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,30,49,172,57.3,-10.5,-14,-3.9,-14,150,115.8,134.2,184.2,134.2,128.9,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,108,209,500,166.7,19.3,25.9,5.6,25,158.1,422.9,143.8,143.8,188.6,199,158.8
Loop,32,42000,Burglary,82,272,51,84,106,46,107,241,80.3,29.3,30.5,0.9,33,195.2,647.6,121.4,200,252.4,254.8,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,240,393,949,316.3,-38.3,-23.2,24.4,24,948.1,792.6,472.2,700,585.2,727.8,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,119,213,618,206,-26,-24.2,2.4,3,878.1,993.8,546.9,734.4,650,665.6,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,24,50,133,44.3,-15.8,-12.3,4.2,13,633.3,566.7,433.3,511.1,533.3,555.6,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,61,100,355,118.3,-40.7,-40.1,1,-15,618.5,581.5,463,485.2,366.7,370.4,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,4,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,26,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,162,284,622,207.3,-5.1,19.8,26.2,37,230.1,195.1,188.3,197.1,218.4,275.7,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,29,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,97,179,568,189.3,-24.8,-20.8,5.3,-5,579.5,702.6,528.2,492.3,435.9,459,485.4
North Center,5,35000,Burglary,85,84,59,73,103,54,99,235,78.3,21.2,16.5,-3.9,26,242.9,240,168.6,208.6,294.3,282.9,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,12,18,80,26.7,-66.7,-60,20,-33,642.9,471.4,485.7,442.9,214.3,257.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,19,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,305
East Side,52,22000,Burglary,31,26,30,35,33,29,48,98,32.7,6.5,54.8,45.5,47,140.9,118.2,136.4,159.1,150,218.2,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,52,92,499,166.3,-54.7,-49.2,12.2,-45,696.2,1207.7,992.3,611.5,315.4,353.8,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,11,27,96,32,-25,-32.5,-10,-16,571.4,371.4,400,542.9,428.6,385.7,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,14,20,53,17.7,-28,-20,11.1,13,250,160,200,150,180,200,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,43,78,176,58.7,-32.7,-20.4,18.2,33,280,188.6,114.3,200,188.6,222.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,25,42,98,32.7,-31.9,-10.6,31.2,28,335.7,157.1,157.1,314.3,228.6,300,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,31,56,185,61.7,-51.7,-51.7,0,-9,257.8,122.2,126.7,160,124.4,124.4,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,43,95,255,85,-3.2,1.1,4.4,12,276.5,167.6,200,282.4,267.6,279.4,250
New City,61,44000,Burglary,160,115,97,109,112,62,122,318,106,-30,-23.8,8.9,15,363.6,261.4,220.5,247.7,254.5,277.3,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,19,44,129,43,-36.1,-38.9,-4.3,2,400,188.9,288.9,172.2,255.6,244.4,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,21,60,195,65,-38.7,-51.6,-21.1,-8,310,165,125,172.5,190,150,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,26,40,121,40.3,-27.6,-31,-4.8,-1,241.7,158.3,112.5,216.7,175,166.7,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,30,77,221,73.7,7.6,-16.3,-22.2,4,270.6,141.2,164.7,194.1,291.2,226.5,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,60,136,528,176,-50.8,-54.8,-8.1,-23,537.5,455.4,332.1,346.4,264.3,242.9,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,37,86,409,136.3,-59.1,-68,-21.8,-37,896.7,663.3,513.3,483.3,366.7,286.7,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,63,113,381,127,-39.7,-51.3,-19.3,-11,966.7,637.5,479.2,525,583.3,470.8,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,122,216,622,207.3,-20.9,-22,-1.4,4,893.5,787.1,609.7,690.3,706.5,696.8,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,115,217,515,171.7,-1,5.9,6.9,26,292.9,238.6,178.6,267.1,290,310,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,52,93,244,81.3,-50,-36.3,27.4,14,356.1,214.6,226.8,190.2,178,226.8,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,108,205,702,234,-26.5,-33,-8.9,-12,680,564.4,495.6,564.4,500,455.6,520
Beverly,72,20000,Burglary,80,42,47,51,56,11,27,154,51.3,-30,-66.2,-51.8,-47,400,210,235,255,280,135,256.5
