community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,17,38,134,44.7,14.3,8.6,-5,-15,175,290,180,200,190,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,10,41,13.7,-38.5,-61.5,-37.5,-27,866.7,600,233.3,533.3,333.3,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,39,83,239,79.7,-12.3,-21.7,-10.8,4,424,308,276,372,332,318.8
Kenwood,39,19000,Burglary,42,42,28,48,32,62,118,39.3,14.3,47.6,29.2,58,221.1,221.1,147.4,252.6,326.3,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,67,128,278,92.7,-4.1,32,37.6,38,242.5,250,212.5,232.5,320,231.8
Washington Park,40,13000,Burglary,85,61,57,67,26,65,185,61.7,-21.2,-23.5,-3,5,653.8,469.2,438.5,515.4,500,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,28,55,177,59,1.8,0,-1.8,-7,189.7,244.8,172.4,193.1,189.7,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,75,135,309,103,-10.9,4.7,17.4,31,537.5,433.3,375,479.2,562.5,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,51,131,335,111.7,-27.3,-28.4,-1.5,17,332.7,218.2,149.1,241.8,238.2,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,25,52,124,41.3,25,30,4,26,153.8,153.8,130.8,192.3,200,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,26,55,124,41.3,-2.3,27.9,31,33,215,220,190,210,275,206.5
North Park,13,18000,Burglary,39,34,30,39,23,47,103,34.3,0,20.5,20.5,37,216.7,188.9,166.7,216.7,261.1,190.6
Albany Park,14,48000,Burglary,106,89,77,83,46,102,249,83,-21.7,-3.8,22.9,23,220.8,185.4,160.4,172.9,212.5,172.9
Portage Park,15,63000,Burglary,139,136,88,138,62,151,362,120.7,-0.7,8.6,9.4,25,220.6,215.9,139.7,219,239.7,191.6
Irving Park,16,52000,Burglary,125,84,96,120,52,128,300,100,-4,2.4,6.7,28,240.4,161.5,184.6,230.8,246.2,192.3
Dunning,17,43000,Burglary,82,70,64,63,28,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,5,16,61,20.3,40.9,-27.3,-48.4,-21,157.1,142.9,71.4,221.4,114.3,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,73,134,306,102,-21.5,-10.1,14.5,31,191,125.6,116.7,150,171.8,130.8
West Ridge,2,77000,Burglary,214,168,115,164,81,191,447,149,-23.4,-10.7,16.5,28,277.9,218.2,149.4,213,248.1,193.5
Hermosa,20,24000,Burglary,52,57,37,28,9,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,91,40,97,253,84.3,-25.4,-20.5,6.6,15,338.9,261.1,188.9,252.8,269.4,234.2
Logan Square,22,72000,Burglary,263,195,180,189,114,213,564,188,-28.1,-19,12.7,13,365.3,270.8,250,262.5,295.8,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,62,151,616,205.3,-36,-38.9,-4.4,-26,457.4,411.1,437,292.6,279.6,380.2
West Town,24,88000,Burglary,383,296,253,307,162,303,856,285.3,-19.8,-20.9,-1.3,6,435.2,336.4,287.5,348.9,344.3,324.2
Austin,25,97000,Burglary,415,402,317,269,117,255,988,329.3,-35.2,-38.6,-5.2,-23,427.8,414.4,326.8,277.3,262.9,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,23,60,252,84,-31.2,-46.4,-22.1,-29,658.8,623.5,405.9,452.9,352.9,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,28,76,271,90.3,-19,-34.5,-19.1,-16,580,500,385,470,380,451.5
Near West Side,28,68000,Burglary,209,240,129,190,115,211,559,186.3,-9.1,1,11.1,13,307.4,352.9,189.7,279.4,310.3,274
North Lawndale,29,35000,Burglary,204,157,136,105,60,117,398,132.7,-48.5,-42.6,11.4,-12,582.9,448.6,388.6,300,334.3,379.1
Uptown,3,57000,Burglary,110,113,98,132,66,137,343,114.3,20,24.5,3.8,20,193,198.2,171.9,231.6,240.4,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,41,80,269,89.7,-39.7,-41.2,-2.4,-11,191.5,163.4,100,115.5,112.7,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,44,90,226,75.3,8.3,7.1,-1.1,20,247.1,152.9,244.1,267.6,264.7,221.5
Near South Side,33,29000,Burglary,40,49,37,47,31,56,133,44.3,17.5,40,19.1,26,137.9,169,127.6,162.1,193.1,152.8
Armour Square,34,14000,Burglary,25,34,50,36,16,41,120,40,44,64,13.9,2,178.6,242.9,357.1,257.1,292.9,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,30,67,163,54.3,21.1,17.5,-2.9,23,150,115.8,131.6,181.6,176.3,142.9
Near North Side,8,105000,Burglary,166,444,150,152,88,168,746,248.7,-8.4,1.2,10.5,-32,158.1,422.9,142.9,144.8,160,236.9
Loop,32,42000,Burglary,82,272,51,83,35,72,406,135.3,1.2,-12.2,-13.3,-47,195.2,647.6,121.4,197.6,171.4,322.1
South Shore,43,54000,Burglary,512,428,257,381,156,368,1066,355.3,-25.6,-28.1,-3.4,4,948.1,792.6,475.9,705.6,681.5,658
Chatham,44,32000,Burglary,281,318,175,234,103,228,727,242.3,-16.7,-18.9,-2.6,-6,878.1,993.8,546.9,731.2,712.5,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,19,38,136,45.3,-19.3,-33.3,-17.4,-16,633.3,566.7,433.3,511.1,422.2,503.3
South Chicago,46,27000,Burglary,167,157,124,130,54,116,411,137,-22.2,-30.5,-10.8,-15,618.5,581.5,459.3,481.5,429.6,507.4
Burnside,47,3000,Burglary,20,12,6,21,5,18,39,13,5,-10,-14.3,38,666.7,400,200,700,600,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,18,43,86,28.7,-35.3,-15.7,30.3,50,318.8,168.8,162.5,206.2,268.8,179.4
Lake View,6,103000,Burglary,237,201,194,199,87,197,594,198,-16,-16.9,-1,-1,230.1,195.1,188.3,193.2,191.3,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,22,48,138,46,19.5,17.1,-2,4,315.4,415.4,269.2,376.9,369.2,353.8
Roseland,49,39000,Burglary,227,274,206,192,74,167,672,224,-15.4,-26.4,-13,-25,582.1,702.6,528.2,492.3,428.2,574.4
North Center,5,35000,Burglary,85,84,59,72,53,97,215,71.7,-15.3,14.1,34.7,35,242.9,240,168.6,205.7,277.1,204.9
Pullman,50,7000,Burglary,45,33,34,31,9,28,98,32.7,-31.1,-37.8,-9.7,-14,642.9,471.4,485.7,442.9,400,467.1
South Deering,51,14000,Burglary,56,56,39,40,23,41,135,45,-28.6,-26.8,2.5,-9,400,400,278.6,285.7,292.9,321.4
East Side,52,22000,Burglary,31,26,30,35,13,35,91,30.3,12.9,12.9,0,16,140.9,118.2,136.4,159.1,159.1,137.7
West Pullman,53,26000,Burglary,181,314,258,159,34,113,731,243.7,-12.2,-37.6,-28.9,-54,696.2,1207.7,992.3,611.5,434.6,937.3
Riverdale,54,7000,Burglary,40,26,28,38,11,33,92,30.7,-5,-17.5,-13.2,7,571.4,371.4,400,542.9,471.4,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,11,19,51,17,-40,-24,26.7,12,250,160,200,150,190,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,29,71,179,59.7,-25.5,-27.6,-2.7,19,280,188.6,114.3,208.6,202.9,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,15,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,28,60,184,61.3,-37.9,-48.3,-16.7,-2,257.8,122.2,126.7,160,133.3,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,38,90,220,73.3,1.1,-4.3,-5.3,23,276.5,167.6,200,279.4,264.7,215.6
New City,61,44000,Burglary,160,115,97,109,43,104,321,107,-31.9,-35,-4.6,-3,363.6,261.4,220.5,247.7,236.4,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,20,33,117,39,-56.9,-54.2,6.5,-15,400,188.9,288.9,172.2,183.3,216.7
