community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,69,128,42.7,54.3,97.1,27.8,62,175,290,180,190,270,345,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,20,36,12,-61.1,11.1,185.7,67,257.1,228.6,214.3,200,100,285.7,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,21,39,13,-34.6,-19.2,23.5,62,866.7,600,233.3,500,566.7,700,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,135,136,243,81,-25.5,28.3,72.2,68,424,308,276,380,316,544,324
Kenwood,39,19000,Burglary,42,42,28,48,56,62,63,132,44,33.3,50,12.5,43,221.1,221.1,147.4,252.6,294.7,331.6,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,110,110,305,101.7,29.9,13.4,-12.7,8,242.5,255,212.5,235,315,275,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,52,52,176,58.7,-37.6,-38.8,-1.9,-11,653.8,469.2,438.5,507.7,407.7,400,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,96,98,180,60,32.7,78.2,34.2,63,189.7,244.8,172.4,196.6,251.7,337.9,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,123,125,364,121.3,25.6,-3.1,-22.8,3,537.5,433.3,375,466.7,675,520.8,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,107,108,323,107.7,-41,-41,0,0,332.7,218.2,149.1,241.8,196.4,196.4,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,48,48,131,43.7,17.5,20,2.1,10,153.8,153.8,130.8,192.3,180.8,184.6,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,29,121,40.3,-4.7,-32.6,-29.3,-28,215,220,190,210,205,145,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,38,110,36.7,5.1,-2.6,-7.3,4,216.7,188.9,166.7,216.7,227.8,211.1,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,105,105,265,88.3,-0.9,-0.9,0,19,220.8,185.4,160.4,172.9,218.8,218.8,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,130,344,114.7,-15.8,-6.5,11.1,13,220.6,215.9,139.7,220.6,185.7,206.3,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,136,137,323,107.7,-15.2,9.6,29.2,27,240.4,161.5,184.6,232.7,203.8,263.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,67,67,192,64,-20.7,-18.3,3.1,5,190.7,162.8,148.8,146.5,151.2,155.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,22,56,18.7,-31.8,0,46.7,18,157.1,142.9,71.4,221.4,107.1,157.1,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,123,123,340,113.3,-11.4,-17.4,-6.8,9,191,125.6,116.7,150,169.2,157.7,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,124,126,451,150.3,-19.6,-41.1,-26.7,-16,277.9,218.2,149.4,213,223.4,163.6,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,41,41,86,28.7,-59.6,-21.2,95.2,43,216.7,237.5,154.2,116.7,87.5,170.8,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,84,85,231,77,-41.8,-30.3,19.7,10,338.9,261.1,188.9,255.6,197.2,236.1,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,262,262,576,192,-22.1,-0.4,27.8,36,365.3,270.8,250,265.3,284.7,363.9,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,197,198,527,175.7,-45.7,-19.8,47.8,13,457.4,411.1,437,290.7,248.1,366.7,325.4
West Town,24,88000,Burglary,383,296,253,309,341,459,462,903,301,-11,20.6,35.5,53,435.2,336.4,287.5,351.1,387.5,525,342
Austin,25,97000,Burglary,415,402,317,271,252,311,314,840,280,-39.3,-24.3,24.6,12,427.8,414.4,326.8,279.4,259.8,323.7,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,69,69,208,69.3,-44.6,-38.4,11.3,-0,658.8,623.5,405.9,452.9,364.7,405.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,102,103,250,83.3,-32.8,-11.2,32.1,24,580,500,385,475,390,515,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,337,338,562,187.3,15.8,61.7,39.7,80,307.4,352.9,189.7,280.9,355.9,497.1,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,129,129,364,121.3,-39.7,-36.8,4.9,6,582.9,451.4,391.4,297.1,351.4,368.6,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,176,177,392,130.7,48.2,60.9,8.6,35,193,198.2,171.9,229.8,286,310.5,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,58,58,233,77.7,-41.2,-57.4,-27.5,-25,191.5,163.4,100,115.5,112.7,81.7,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,92,93,246,82,-14.3,10.7,29.2,13,247.1,152.9,244.1,267.6,211.8,273.5,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,80,80,148,49.3,67.5,100,19.4,62,137.9,169,127.6,151.7,231,275.9,170
Armour Square,34,14000,Burglary,25,34,50,37,39,35,35,126,42,56,40,-10.3,-17,178.6,242.9,357.1,264.3,278.6,250,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,65,65,172,57.3,-10.5,14,27.5,13,150,115.8,134.2,184.2,134.2,171.1,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,231,234,500,166.7,19.3,41,18.2,40,158.1,422.9,143.8,143.8,188.6,222.9,158.8
Loop,32,42000,Burglary,82,272,51,84,106,124,127,241,80.3,29.3,54.9,19.8,58,195.2,647.6,121.4,200,252.4,302.4,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,444,447,948,316,-38.5,-12.7,41.9,41,948.1,792.6,472.2,700,583.3,827.8,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,207,208,618,206,-26,-26,0,1,878.1,993.8,546.9,734.4,650,650,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,47,47,133,44.3,-15.8,-17.5,-2.1,6,633.3,566.7,433.3,511.1,533.3,522.2,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,129,129,355,118.3,-40.7,-22.8,30.3,9,618.5,581.5,463,485.2,366.7,477.8,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,296,297,623,207.7,-4.6,25.3,31.4,43,230.1,195.1,188.3,197.1,219.4,288.3,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,56,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,155,158,568,189.3,-24.8,-30.1,-7.1,-17,579.5,702.6,528.2,492.3,435.9,405.1,485.4
North Center,5,35000,Burglary,85,84,59,73,103,104,104,235,78.3,21.2,22.4,1,33,242.9,240,168.6,208.6,294.3,297.1,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,27,80,26.7,-66.7,-40,80,1,642.9,471.4,485.7,442.9,214.3,385.7,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,305
East Side,52,22000,Burglary,31,26,30,35,33,52,53,98,32.7,6.5,71,60.6,62,140.9,118.2,136.4,159.1,150,240.9,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,105,105,499,166.3,-54.7,-42,28,-37,696.2,1207.7,992.3,611.5,315.4,403.8,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,18,96,32,-25,-55,-40,-44,571.4,371.4,400,542.9,428.6,257.1,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,22,23,53,17.7,-28,-8,27.8,30,250,160,200,150,180,230,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,72,73,176,58.7,-32.7,-25.5,10.6,24,280,188.6,114.3,200,188.6,208.6,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,46,46,98,32.7,-31.9,-2.1,43.8,41,335.7,157.1,157.1,314.3,228.6,328.6,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,74,74,185,61.7,-51.7,-36.2,32.1,20,257.8,122.2,126.7,160,124.4,164.4,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,77,77,255,85,-3.2,-18.1,-15.4,-9,276.5,167.6,200,282.4,267.6,226.5,250
New City,61,44000,Burglary,160,115,97,109,112,130,132,318,106,-30,-17.5,17.9,25,363.6,261.4,220.5,247.7,254.5,300,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,44,44,129,43,-36.1,-38.9,-4.3,2,400,188.9,288.9,172.2,255.6,244.4,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,63,63,195,65,-38.7,-49.2,-17.1,-3,310,165,125,172.5,190,157.5,162.5
