community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,53,54,132,44,8.6,54.3,42.1,23,175,290,180,190,270,220
Oakland,36,7000,Burglary,18,16,15,14,6,6,45,15,-22.2,-66.7,-57.1,-60,257.1,228.6,214.3,200,85.7,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,17,17,40,13.3,-42.3,-34.6,13.3,28,866.7,600,233.3,500,566.7,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,78,78,241,80.3,-10.4,-26.4,-17.9,-3,424,308,276,380,312,321.2
Kenwood,39,19000,Burglary,42,42,28,48,55,55,118,39.3,14.3,31,14.6,40,221.1,221.1,147.4,252.6,289.5,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,126,126,281,93.7,-3.1,29.9,34,34,242.5,255,212.5,235,315,234.2
Washington Park,40,13000,Burglary,85,61,57,66,53,53,184,61.3,-22.4,-37.6,-19.7,-14,653.8,469.2,438.5,507.7,407.7,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,69,69,178,59.3,3.6,25.5,21.1,16,189.7,244.8,172.4,196.6,237.9,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,165,166,306,102,-13.2,28.7,48.2,63,537.5,433.3,375,466.7,691.7,425
Rogers Park,1,55000,Burglary,183,120,82,133,106,107,335,111.7,-27.3,-41.5,-19.5,-4,332.7,218.2,149.1,241.8,194.5,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,47,124,41.3,25,17.5,-6,14,153.8,153.8,130.8,192.3,180.8,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,41,41,124,41.3,-2.3,-4.7,-2.4,-1,215,220,190,210,205,206.5
North Park,13,18000,Burglary,39,34,30,39,41,41,103,34.3,0,5.1,5.1,20,216.7,188.9,166.7,216.7,227.8,190.6
Albany Park,14,48000,Burglary,106,89,77,83,105,105,249,83,-21.7,-0.9,26.5,27,220.8,185.4,160.4,172.9,218.8,172.9
Portage Park,15,63000,Burglary,139,136,88,139,117,117,363,121,0,-15.8,-15.8,-3,220.6,215.9,139.7,220.6,185.7,192.1
Irving Park,16,52000,Burglary,125,84,96,121,100,100,301,100.3,-3.2,-20,-17.4,-0,240.4,161.5,184.6,232.7,192.3,192.9
