community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,44,82,128,42.7,54.3,134.3,51.9,92,175,290,180,190,270,345,410,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,7,18,36,12,-61.1,0,157.1,50,257.1,228.6,214.3,200,100,285.7,257.1,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,9,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,700,600,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,51,123,243,81,-25.5,16,55.7,52,424,308,276,380,316,528,492,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,41,78,132,44,33.3,85.7,39.3,77,221.1,221.1,147.4,252.6,294.7,321.1,410.5,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,47,108,305,101.7,29.9,11.3,-14.3,6,242.5,255,212.5,235,315,277.5,270,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,29,51,176,58.7,-37.6,-40,-3.8,-13,653.8,469.2,438.5,507.7,407.7,392.3,392.3,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,54,102,180,60,32.7,85.5,39.7,70,189.7,244.8,172.4,196.6,251.7,324.1,351.7,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,58,118,364,121.3,25.6,-8.5,-27.2,-3,537.5,433.3,375,466.7,675,516.7,491.7,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,64,108,324,108,-40.4,-41,-0.9,0,332.7,218.2,149.1,241.8,198.2,203.6,196.4,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,23,53,131,43.7,17.5,32.5,12.8,21,153.8,153.8,130.8,192.3,180.8,188.5,203.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,23,39,121,40.3,-4.7,-9.3,-4.9,-3,215,220,190,210,205,145,195,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,23,43,110,36.7,5.1,10.3,4.9,17,216.7,188.9,166.7,216.7,227.8,211.1,238.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,48,107,265,88.3,-0.9,0.9,1.9,21,220.8,185.4,160.4,172.9,218.8,222.9,222.9,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,71,139,344,114.7,-15.8,0,18.8,21,220.6,215.9,139.7,220.6,185.7,206.3,220.6,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,138,67,125,323,107.7,-15.2,0,17.9,16,240.4,161.5,184.6,232.7,203.8,265.4,240.4,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,68,35,71,192,64,-20.7,-13.4,9.2,11,190.7,162.8,148.8,146.5,151.2,158.1,165.1,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,10,18,56,18.7,-31.8,-18.2,20,-4,157.1,142.9,71.4,221.4,107.1,157.1,128.6,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,80,148,340,113.3,-11.4,-0.7,12.1,31,191,125.6,116.7,150,169.2,162.8,189.7,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,70,122,451,150.3,-19.6,-43,-29.1,-19,277.9,218.2,149.4,213,223.4,162.3,158.4,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,18,39,86,28.7,-59.6,-25,85.7,36,216.7,237.5,154.2,116.7,87.5,179.2,162.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,65,111,231,77,-41.8,-9,56.3,44,338.9,261.1,188.9,255.6,197.2,241.7,308.3,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,122,286,576,192,-22.1,8.7,39.5,49,365.3,270.8,250,265.3,284.7,376.4,397.2,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,80,189,527,175.7,-45.7,-23.5,41,8,457.4,411.1,437,290.7,248.1,372.2,350,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,249,507,903,301,-11,32.4,48.7,68,435.2,336.4,287.5,351.1,387.5,529.5,576.1,342
Austin,25,97000,Burglary,415,402,317,271,252,325,189,367,840,280,-39.3,-11.6,45.6,31,427.8,414.4,326.8,279.4,259.8,335.1,378.4,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,44,75,208,69.3,-44.6,-33,21,8,658.8,623.5,405.9,452.9,364.7,417.6,441.2,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,52,106,250,83.3,-32.8,-8.6,35.9,27,580,500,385,475,390,515,530,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,242,427,562,187.3,15.8,104.3,76.4,128,307.4,352.9,189.7,280.9,355.9,501.5,627.9,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,62,129,365,121.7,-39.2,-36.8,4,6,582.9,451.4,391.4,297.1,354.3,374.3,368.6,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,118,198,392,130.7,48.2,80,21.5,51,193,198.2,171.9,229.8,286,310.5,347.4,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,53,97,234,78,-40.4,-28.7,19.8,24,191.5,163.4,100,115.5,114.1,85.9,136.6,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,66,107,246,82,-14.3,27.4,48.6,30,247.1,152.9,244.1,267.6,211.8,276.5,314.7,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,45,104,148,49.3,67.5,160,55.2,111,137.9,169,127.6,151.7,231,282.8,358.6,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,22,40,126,42,56,60,2.6,-5,178.6,242.9,357.1,264.3,278.6,264.3,285.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,48,83,172,57.3,-10.5,45.6,62.7,45,150,115.8,134.2,184.2,134.2,173.7,218.4,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,237,121,245,501,167,19.3,47.6,23.7,47,158.1,422.9,143.8,144.8,188.6,225.7,233.3,159
Loop,32,42000,Burglary,82,272,51,84,106,125,106,176,241,80.3,29.3,114.6,66,119,195.2,647.6,121.4,200,252.4,297.6,419,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,189,380,949,316.3,-38.3,-25.8,20.3,20,948.1,792.6,472.2,700,585.2,813,703.7,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,208,118,202,618,206,-26,-28.1,-2.9,-2,878.1,993.8,546.9,734.4,650,650,631.2,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,21,45,133,44.3,-15.8,-21.1,-6.2,2,633.3,566.7,433.3,511.1,533.3,533.3,500,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,77,145,355,118.3,-40.7,-13.2,46.5,23,618.5,581.5,463,485.2,366.7,488.9,537,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,4,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,300,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,23,45,105,35,-9.8,-11.8,-2.2,29,318.8,168.8,162.5,206.2,287.5,312.5,281.2,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,172,301,623,207.7,-4.6,27,33.2,45,230.1,195.1,188.3,197.1,219.4,290.3,292.2,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,27,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,438.5,430.8,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,73,130,568,189.3,-24.8,-42.5,-23.5,-31,579.5,702.6,528.2,492.3,435.9,405.1,333.3,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,45,91,235,78.3,21.2,7.1,-11.7,16,242.9,240,168.6,208.6,294.3,300,260,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,10,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,20,43,128,42.7,-12.5,-23.2,-12.2,1,400,400,278.6,285.7,350,314.3,307.1,305
East Side,52,22000,Burglary,31,26,30,35,33,52,20,41,98,32.7,6.5,32.3,24.2,25,140.9,118.2,136.4,159.1,150,236.4,186.4,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,84,136,499,166.3,-54.7,-24.9,65.9,-18,696.2,1207.7,992.3,611.5,315.4,415.4,523.1,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,12,19,96,32,-25,-52.5,-36.7,-41,571.4,371.4,400,542.9,428.6,257.1,271.4,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,13,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,230,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,39,71,176,58.7,-32.7,-27.6,7.6,21,280,188.6,114.3,200,188.6,214.3,202.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,27,48,98,32.7,-31.9,2.1,50,47,335.7,157.1,157.1,314.3,228.6,335.7,342.9,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,44,87,185,61.7,-51.7,-25,55.4,41,257.8,122.2,126.7,160,124.4,168.9,193.3,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,34,69,255,85,-3.2,-26.6,-24.2,-19,276.5,167.6,200,282.4,267.6,229.4,202.9,250
New City,61,44000,Burglary,160,115,97,109,112,132,78,147,318,106,-30,-8.1,31.2,39,363.6,261.4,220.5,247.7,254.5,300,334.1,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,21,47,129,43,-36.1,-34.7,2.2,9,400,188.9,288.9,172.2,255.6,250,261.1,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,35,77,195,65,-38.7,-37.9,1.3,18,310,165,125,172.5,190,160,192.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,22,42,121,40.3,-27.6,-27.6,0,4,241.7,158.3,112.5,216.7,175,191.7,175,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,37,77,221,73.7,7.6,-16.3,-22.2,4,270.6,141.2,164.7,194.1,291.2,208.8,226.5,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,83,140,529,176.3,-50.5,-53.5,-6,-21,537.5,455.4,332.1,346.4,266.1,216.1,250,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,53,110,409,136.3,-59.1,-59.1,0,-19,896.7,663.3,513.3,483.3,366.7,313.3,366.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,114,83,135,380,126.7,-39.7,-41.8,-3.6,7,966.7,637.5,479.2,520.8,583.3,475,562.5,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,94,216,622,207.3,-20.9,-22,-1.4,4,893.5,787.1,609.7,690.3,706.5,790.3,696.8,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,133,276,515,171.7,-1,34.6,36,61,292.9,238.6,178.6,267.1,290,372.9,394.3,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,47,86,244,81.3,-50,-41.1,17.8,6,356.1,214.6,226.8,190.2,178,226.8,209.8,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,108,209,702,234,-26.5,-31.7,-7.1,-11,680,564.4,495.6,564.4,500,471.1,464.4,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,30,46,154,51.3,-30,-42.5,-17.9,-10,400,210,235,255,280,145,230,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,53,90,260,86.7,-48.1,-32.3,30.4,4,532,456,288,476,276,336,360,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,7,10,40,13.3,-59.3,-63,-9.1,-25,142.1,68.4,36.8,115.8,57.9,42.1,52.6,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,20,44,158,52.7,-34.2,-39.7,-8.3,-17,347.6,414.3,271.4,252.4,228.6,214.3,209.5,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,9,18,50,16.7,8.3,50,38.5,8,92.3,46.2,176.9,107.7,100,123.1,138.5,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,106,175,347,115.7,53.1,82.3,19,51,171.4,178.6,185.7,171.4,262.5,246.4,312.5,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,21,23,49,16.3,100,228.6,64.3,41,58.3,91.7,75,216.7,116.7,66.7,191.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
