community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,13,63,128,42.7,54.3,80,16.7,48,175,290,180,190,270,315,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,5,10,36,12,-61.1,-44.4,42.9,-17,257.1,228.6,214.3,200,100,142.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,6,19,39,13,-34.6,-26.9,11.8,46,866.7,600,233.3,500,566.7,633.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,94,80,30,84,243,81,-24.5,-20.8,5,4,424,308,276,376,320,336,324
Kenwood,39,19000,Burglary,42,42,28,48,56,11,46,132,44,33.3,9.5,-17.9,5,221.1,221.1,147.4,252.6,294.7,242.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,30,104,305,101.7,29.9,7.2,-17.5,2,242.5,255,212.5,235,315,260,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,22,64,176,58.7,-37.6,-24.7,20.8,9,653.8,469.2,438.5,507.7,407.7,492.3,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,72,35,91,179,59.7,30.9,65.5,26.4,52,189.7,244.8,172.4,196.6,248.3,313.8,205.9
Woodlawn,42,24000,Burglary,129,104,90,112,165,28,146,367,122.3,27.9,13.2,-11.5,19,537.5,433.3,375,466.7,687.5,608.3,509.6
Rogers Park,1,55000,Burglary,183,120,82,133,107,38,120,322,107.3,-41.5,-34.4,12.1,12,332.7,218.2,149.1,241.8,194.5,218.2,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,6,37,131,43.7,17.5,-7.5,-21.3,-15,153.8,153.8,130.8,192.3,180.8,142.3,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,4,22,121,40.3,-4.7,-48.8,-46.3,-45,215,220,190,210,205,110,201.5
North Park,13,18000,Burglary,39,34,30,39,41,7,31,110,36.7,5.1,-20.5,-24.4,-16,216.7,188.9,166.7,216.7,227.8,172.2,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,25,103,265,88.3,-0.9,-2.8,-1.9,17,220.8,185.4,160.4,172.9,218.8,214.6,184
Portage Park,15,63000,Burglary,139,136,88,139,117,32,114,344,114.7,-15.8,-18,-2.6,-1,220.6,215.9,139.7,220.6,185.7,181,182.1
Irving Park,16,52000,Burglary,125,84,96,121,105,46,117,322,107.3,-16,-6.4,11.4,9,240.4,161.5,184.6,232.7,201.9,225,206.3
Dunning,17,43000,Burglary,82,70,64,63,65,17,62,192,64,-20.7,-24.4,-4.6,-3,190.7,162.8,148.8,146.5,151.2,144.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,9,21,56,18.7,-31.8,-4.5,40,12,157.1,142.9,71.4,221.4,107.1,150,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,35,121,340,113.3,-11.4,-18.8,-8.3,7,191,125.6,116.7,150,169.2,155.1,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,42,164,451,150.3,-19.6,-23.4,-4.7,9,277.9,218.2,149.4,213,223.4,213,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,11,28,86,28.7,-59.6,-46.2,33.3,-2,216.7,237.5,154.2,116.7,87.5,116.7,119.6
