community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,4,41,129,43,2.9,17.1,13.9,-5,175,290,180,205,215
Oakland,36,7000,Burglary,18,16,15,16,1,17,49,16.3,-16.7,-5.6,13.3,4,257.1,228.6,214.3,242.9,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,0,14,51,17,-73.1,-46.2,100,-18,866.7,600,233.3,466.7,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,7,89,252,84,-34.9,-16,29,6,424,308,276,356,336
Kenwood,39,19000,Burglary,42,42,28,48,7,50,112,37.3,-33.3,19,78.6,34,221.1,221.1,147.4,263.2,196.3
Lincoln Square,4,40000,Burglary,97,100,85,93,27,110,282,94,-12.4,13.4,29.4,17,242.5,250,212.5,275,235
Washington Park,40,13000,Burglary,85,61,57,67,5,68,203,67.7,-32.9,-20,19.3,0,653.8,469.2,438.5,523.1,520.8
Hyde Park,41,29000,Burglary,55,71,50,56,9,58,176,58.7,-9.1,5.5,16,-1,189.7,244.8,172.4,200,202.4
Woodlawn,42,24000,Burglary,129,104,90,115,30,138,323,107.7,-30.2,7,53.3,28,537.5,433.3,375,575,448.8
Rogers Park,1,55000,Burglary,183,120,82,133,6,126,385,128.3,-55.2,-31.1,53.7,-2,332.7,218.2,149.1,229.1,233.3
Jefferson Park,11,26000,Burglary,40,40,34,50,10,57,114,38,-15,42.5,67.6,50,153.8,153.8,130.8,219.2,146.2
Forest Glen,12,20000,Burglary,43,44,38,42,14,53,125,41.7,-11.6,23.3,39.5,27,215,220,190,265,208.5
North Park,13,18000,Burglary,39,34,30,39,6,42,103,34.3,-23.1,7.7,40,22,216.7,188.9,166.7,233.3,190.6
Albany Park,14,48000,Burglary,106,89,77,83,10,84,272,90.7,-27.4,-20.8,9.1,-7,220.8,185.4,160.4,175,189
Portage Park,15,63000,Burglary,139,136,88,138,9,139,363,121,-36.7,0,58,15,220.6,215.9,139.7,220.6,192.1
Irving Park,16,52000,Burglary,125,84,96,120,15,128,305,101.7,-23.2,2.4,33.3,26,240.4,161.5,184.6,246.2,195.6
Dunning,17,43000,Burglary,82,70,64,63,8,62,216,72,-22,-24.4,-3.1,-14,190.7,162.8,148.8,144.2,167.4
Montclare,18,14000,Burglary,22,20,10,31,0,26,52,17.3,-54.5,18.2,160,50,157.1,142.9,71.4,185.7,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,7,103,338,112.7,-38.9,-30.9,13.2,-9,191,125.6,116.7,132.1,144.5
West Ridge,2,77000,Burglary,214,168,115,164,21,174,497,165.7,-46.3,-18.7,51.3,5,277.9,218.2,149.4,226,215.2
Hermosa,20,24000,Burglary,52,57,37,28,1,27,146,48.7,-28.8,-48.1,-27,-45,216.7,237.5,154.2,112.5,202.9
Avondale,21,36000,Burglary,122,94,68,91,8,88,284,94.7,-44.3,-27.9,29.4,-7,338.9,261.1,188.9,244.4,263.1
Logan Square,22,72000,Burglary,263,195,180,189,23,193,638,212.7,-31.6,-26.6,7.2,-9,365.3,270.8,250,268.1,295.4
Humboldt Park,23,54000,Burglary,247,222,236,158,15,164,705,235,-4.5,-33.6,-30.5,-30,457.4,411.1,437,303.7,435.2
West Town,24,88000,Burglary,383,296,253,307,31,310,932,310.7,-33.9,-19.1,22.5,-0,435.2,336.4,287.5,352.3,353.1
Austin,25,97000,Burglary,415,402,317,269,28,266,1134,378,-23.6,-35.9,-16.1,-30,427.8,414.4,326.8,274.2,389.7
West Garfield Park,26,17000,Burglary,112,106,69,77,4,73,287,95.7,-38.4,-34.8,5.8,-24,658.8,623.5,405.9,429.4,562.9
East Garfield Park,27,20000,Burglary,116,100,77,94,4,88,293,97.7,-33.6,-24.1,14.3,-10,580,500,385,440,488.5
Near West Side,28,68000,Burglary,209,240,129,190,22,189,578,192.7,-38.3,-9.6,46.5,-2,307.4,352.9,189.7,277.9,283.4
North Lawndale,29,35000,Burglary,204,157,136,105,19,117,497,165.7,-33.3,-42.6,-14,-29,582.9,448.6,388.6,334.3,473.4
Uptown,3,57000,Burglary,110,113,98,132,16,136,321,107,-10.9,23.6,38.8,27,193,198.2,171.9,238.6,187.7
South Lawndale,30,71000,Burglary,136,116,71,82,10,83,323,107.7,-47.8,-39,16.9,-23,191.5,163.4,100,116.9,151.7
Lower West Side,31,34000,Burglary,84,52,83,91,4,88,219,73,-1.2,4.8,6,21,247.1,152.9,244.1,258.8,214.7
Near South Side,33,29000,Burglary,40,49,37,47,2,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Armour Square,34,14000,Burglary,25,34,50,36,2,35,109,36.3,100,40,-30,-4,178.6,242.9,357.1,250,259.3
Norwood Park,10,38000,Burglary,57,44,50,69,10,75,151,50.3,-12.3,31.6,50,49,150,115.8,131.6,197.4,132.4
Near North Side,8,105000,Burglary,166,444,150,152,12,148,760,253.3,-9.6,-10.8,-1.3,-42,158.1,422.9,142.9,141,241.2
Loop,32,42000,Burglary,82,272,51,83,6,76,405,135,-37.8,-7.3,49,-44,195.2,647.6,121.4,181,321.4
South Shore,43,54000,Burglary,512,428,257,381,43,397,1197,399,-49.8,-22.5,54.5,-1,948.1,792.6,475.9,735.2,738.9
Chatham,44,32000,Burglary,281,318,175,234,22,233,774,258,-37.7,-17.1,33.1,-10,878.1,993.8,546.9,728.1,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,2,37,147,49,-31.6,-35.1,-5.1,-24,633.3,566.7,433.3,411.1,544.4
South Chicago,46,27000,Burglary,167,157,124,130,13,126,448,149.3,-25.7,-24.6,1.6,-16,618.5,581.5,459.3,466.7,553
Burnside,47,3000,Burglary,20,12,6,21,1,19,38,12.7,-70,-5,216.7,50,666.7,400,200,633.3,423.3
Mckinley Park,59,16000,Burglary,51,27,26,33,8,39,104,34.7,-49,-23.5,50,12,318.8,168.8,162.5,243.8,216.9
Lake View,6,103000,Burglary,237,201,194,199,27,205,632,210.7,-18.1,-13.5,5.7,-3,230.1,195.1,188.3,199,204.6
Calumet Heights,48,13000,Burglary,41,54,35,49,7,50,130,43.3,-14.6,22,42.9,15,315.4,415.4,269.2,384.6,333.1
Roseland,49,39000,Burglary,227,274,206,192,15,174,707,235.7,-9.3,-23.3,-15.5,-26,582.1,702.6,528.2,446.2,604.4
North Center,5,35000,Burglary,85,84,59,72,6,72,228,76,-30.6,-15.3,22,-5,242.9,240,168.6,205.7,217.1
Pullman,50,7000,Burglary,45,33,34,31,4,34,112,37.3,-24.4,-24.4,0,-9,642.9,471.4,485.7,485.7,532.9
South Deering,51,14000,Burglary,56,56,39,40,4,41,151,50.3,-30.4,-26.8,5.1,-18,400,400,278.6,292.9,359.3
East Side,52,22000,Burglary,31,26,30,35,3,37,87,29,-3.2,19.4,23.3,28,140.9,118.2,136.4,168.2,131.8
West Pullman,53,26000,Burglary,181,314,258,159,9,147,753,251,42.5,-18.8,-43,-41,696.2,1207.7,992.3,565.4,965.4
Riverdale,54,7000,Burglary,40,26,28,38,1,37,94,31.3,-30,-7.5,32.1,18,571.4,371.4,400,528.6,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,1,14,61,20.3,-20,-44,-30,-31,250,160,200,140,203
Garfield Ridge,56,35000,Burglary,98,66,40,73,9,79,204,68,-59.2,-19.4,97.5,16,280,188.6,114.3,225.7,194.3
Archer Heights,57,14000,Burglary,47,22,22,44,5,42,91,30.3,-53.2,-10.6,90.9,39,335.7,157.1,157.1,300,216.4
Brighton Park,58,45000,Burglary,116,55,57,72,9,75,228,76,-50.9,-35.3,31.6,-1,257.8,122.2,126.7,166.7,168.9
Bridgeport,60,34000,Burglary,94,57,68,95,15,101,219,73,-27.7,7.4,48.5,38,276.5,167.6,200,297.1,214.7
New City,61,44000,Burglary,160,115,97,109,10,107,372,124,-39.4,-33.1,10.3,-14,363.6,261.4,220.5,243.2,281.8
West Elsdon,62,18000,Burglary,72,34,52,31,4,33,158,52.7,-27.8,-54.2,-36.5,-37,400,188.9,288.9,183.3,292.8
Gage Park,63,40000,Burglary,124,66,50,68,9,69,240,80,-59.7,-44.4,38,-14,310,165,125,172.5,200
Clearing,64,24000,Burglary,58,38,27,52,6,56,123,41,-53.4,-3.4,107.4,37,241.7,158.3,112.5,233.3,170.8
West Lawn,65,34000,Burglary,92,48,56,65,8,67,196,65.3,-39.1,-27.2,19.6,3,270.6,141.2,164.7,197.1,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,195,13,191,742,247.3,-38.2,-36.5,2.7,-23,537.5,455.4,332.1,341.1,441.6
West Englewood,67,30000,Burglary,269,199,154,145,12,146,622,207.3,-42.8,-45.7,-5.2,-30,896.7,663.3,513.3,486.7,691
Englewood,68,24000,Burglary,232,153,115,125,21,137,500,166.7,-50.4,-40.9,19.1,-18,966.7,637.5,479.2,570.8,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,15,212,710,236.7,-31.8,-23.5,12.2,-10,893.5,787.1,609.7,683.9,763.5
Lincoln Park,7,70000,Burglary,205,167,125,185,22,200,497,165.7,-39,-2.4,60,21,292.9,238.6,178.6,285.7,236.7
Ashburn,70,41000,Burglary,146,88,93,77,9,77,327,109,-36.3,-47.3,-17.2,-29,356.1,214.6,226.8,187.8,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,253,41,266,782,260.7,-27.5,-13.1,19.8,2,680,564.4,493.3,591.1,579.3
Beverly,72,20000,Burglary,80,42,47,51,15,65,169,56.3,-41.2,-18.8,38.3,15,400,210,235,325,281.5
Washington Heights,73,25000,Burglary,133,114,72,118,13,116,319,106.3,-45.9,-12.8,61.1,9,532,456,288,464,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,13,47,15.7,-74.1,-51.9,85.7,-17,142.1,68.4,36.8,68.4,82.6
Morgan Park,75,21000,Burglary,73,87,57,53,5,53,217,72.3,-21.9,-27.4,-7,-27,347.6,414.3,271.4,252.4,344.3
Ohare,76,13000,Burglary,12,6,23,14,7,18,41,13.7,91.7,50,-21.7,31,92.3,46.2,176.9,138.5,105.4
Edgewater,77,56000,Burglary,96,100,104,93,18,100,300,100,8.3,4.2,-3.8,0,171.4,178.6,185.7,178.6,178.6
Edison Park,9,12000,Burglary,7,11,9,26,2,22,27,9,28.6,214.3,144.4,144,58.3,91.7,75,183.3,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
