community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,0,68,128,42.7,54.3,94.3,25.9,59,175,290,180,190,270,345,340,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,0,18,36,12,-61.1,0,157.1,50,257.1,228.6,214.3,200,100,285.7,257.1,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,2,23,39,13,-34.6,-11.5,35.3,77,866.7,600,233.3,500,566.7,700,766.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,136,2,135,243,81,-25.5,27.4,70.9,67,424,308,276,380,316,544,540,324
Kenwood,39,19000,Burglary,42,42,28,48,56,63,0,60,132,44,33.3,42.9,7.1,36,221.1,221.1,147.4,252.6,294.7,331.6,315.8,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,2,109,305,101.7,29.9,12.4,-13.5,7,242.5,255,212.5,235,315,277.5,272.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,53,2,49,176,58.7,-37.6,-42.4,-7.5,-17,653.8,469.2,438.5,507.7,407.7,407.7,376.9,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,95,0,88,180,60,32.7,60,20.5,47,189.7,244.8,172.4,196.6,251.7,327.6,303.4,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,125,3,127,364,121.3,25.6,-1.6,-21.6,5,537.5,433.3,375,466.7,675,520.8,529.2,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,111,1,111,323,107.7,-41,-39.3,2.8,3,332.7,218.2,149.1,241.8,196.4,201.8,201.8,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,0,48,131,43.7,17.5,20,2.1,10,153.8,153.8,130.8,192.3,180.8,188.5,184.6,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,0,28,121,40.3,-4.7,-34.9,-31.7,-31,215,220,190,210,205,145,140,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,0,37,110,36.7,5.1,-5.1,-9.8,1,216.7,188.9,166.7,216.7,227.8,211.1,205.6,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,1,103,265,88.3,-0.9,-2.8,-1.9,17,220.8,185.4,160.4,172.9,218.8,222.9,214.6,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,2,131,344,114.7,-15.8,-5.8,12,14,220.6,215.9,139.7,220.6,185.7,206.3,207.9,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,2,133,323,107.7,-15.2,6.4,25.5,23,240.4,161.5,184.6,232.7,203.8,263.5,255.8,207.1
