community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,16,63,128,42.7,54.3,80,16.7,48,175,290,180,190,270,315,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,5,10,36,12,-61.1,-44.4,42.9,-17,257.1,228.6,214.3,200,100,142.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,5,17,39,13,-34.6,-34.6,0,31,866.7,600,233.3,500,566.7,566.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,94,80,40,91,243,81,-24.5,-14.2,13.8,12,424,308,276,376,320,364,324
Kenwood,39,19000,Burglary,42,42,28,48,56,13,45,132,44,33.3,7.1,-19.6,2,221.1,221.1,147.4,252.6,294.7,236.8,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,39,110,305,101.7,29.9,13.4,-12.7,8,242.5,255,212.5,235,315,275,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,23,62,176,58.7,-37.6,-27.1,17,6,653.8,469.2,438.5,507.7,407.7,476.9,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,38,91,180,60,32.7,65.5,24.7,52,189.7,244.8,172.4,196.6,251.7,313.8,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,165,39,154,367,122.3,27.9,19.4,-6.7,26,537.5,433.3,375,466.7,687.5,641.7,509.6
Rogers Park,1,55000,Burglary,183,120,82,133,107,44,117,322,107.3,-41.5,-36.1,9.3,9,332.7,218.2,149.1,241.8,194.5,212.7,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,8,33,131,43.7,17.5,-17.5,-29.8,-24,153.8,153.8,130.8,192.3,180.8,126.9,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,5,23,121,40.3,-4.7,-46.5,-43.9,-43,215,220,190,210,205,115,201.5
North Park,13,18000,Burglary,39,34,30,39,41,7,29,110,36.7,5.1,-25.6,-29.3,-21,216.7,188.9,166.7,216.7,227.8,161.1,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,28,98,265,88.3,-0.9,-7.5,-6.7,11,220.8,185.4,160.4,172.9,218.8,204.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,45,116,344,114.7,-15.8,-16.5,-0.9,1,220.6,215.9,139.7,220.6,185.7,184.1,182.1
