community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,97,99,147,219,73,177.1,320,51.5,101,175,290,180,190,270,340,485,735,365
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,28,40,49,16.3,22.2,122.2,81.8,145,257.1,228.6,214.3,200,100,285.7,314.3,571.4,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,17,17,25,55,18.3,-34.6,-3.8,47.1,37,866.7,600,233.3,500,566.7,700,566.7,833.3,610
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,111,124,178,321,107,4.7,67.9,60.4,66,424,308,276,380,316,524,444,712,428
Kenwood,39,19000,Burglary,42,42,28,48,60,61,83,92,130,204,68,97.6,209.5,56.6,91,221.1,221.1,147.4,252.6,315.8,321.1,436.8,684.2,357.9
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,97,80,120,334,111.3,0,23.7,23.7,8,242.5,255,212.5,235,315,277.5,242.5,300,278.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,73,96,166,55.3,-27.1,12.9,54.8,74,653.8,469.2,438.5,507.7,407.7,392.3,476.9,738.5,425.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,100,148,272,90.7,90.9,169.1,41,63,189.7,244.8,172.4,196.6,251.7,324.1,362.1,510.3,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,120,176,416,138.7,0.8,36.4,35.4,27,537.5,433.3,375,466.7,675,516.7,541.7,733.3,577.9
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,62,117,354,118,-27.9,-36.1,-11.4,-1,332.7,218.2,149.1,241.8,198.2,205.5,240,212.7,214.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,55,81,148,49.3,30,102.5,55.8,64,153.8,153.8,130.8,192.3,180.8,188.5,200,311.5,189.6
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,48,25,39,118,39.3,11.6,-9.3,-18.8,-1,215,220,190,210,205,145,240,195,196.5
North Park,13,18000,Burglary,39,34,30,39,41,38,63,33,64,142,47.3,61.5,64.1,1.6,35,216.7,188.9,166.7,216.7,227.8,211.1,350,355.6,262.8
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,111,162,324,108,5.7,52.8,44.6,50,220.8,185.4,160.4,172.9,218.8,222.9,233.3,337.5,225
Portage Park,15,63000,Burglary,139,136,88,139,119,130,168,171,256,417,139,20.9,84.2,52.4,84,220.6,215.9,139.7,220.6,188.9,206.3,266.7,406.3,220.6
Irving Park,16,52000,Burglary,125,84,96,121,106,138,173,184,273,417,139,38.4,118.4,57.8,96,240.4,161.5,184.6,232.7,203.8,265.4,332.7,525,267.3
Dunning,17,43000,Burglary,82,70,64,63,65,69,95,84,139,229,76.3,15.9,69.5,46.3,82,190.7,162.8,148.8,146.5,151.2,160.5,220.9,323.3,177.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,34,43,65,71,23.7,54.5,195.5,91.2,174,157.1,142.9,71.4,221.4,107.1,157.1,242.9,464.3,169.3
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,222,332,465,155,38.3,122.8,61.2,114,191,125.6,116.7,150,169.2,162.8,264.1,425.6,198.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,214,105,230,511,170.3,0,7.5,7.5,35,277.9,218.2,149.4,213,223.4,162.3,277.9,298.7,221.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,86,109,109,36.3,-13.5,109.6,142.2,200,216.7,237.5,154.2,116.7,87.5,179.2,187.5,454.2,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,178,243,302,100.7,17.2,99.2,69.9,141,338.9,261.1,188.9,255.6,197.2,244.4,397.2,675,279.7
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,373,509,771,257,12.2,93.5,72.5,98,365.3,270.8,250,265.3,284.7,376.4,409.7,706.9,356.9
