community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,22,69,128,42.7,54.3,97.1,27.8,62,175,290,180,190,270,345,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,5,10,36,12,-61.1,-44.4,42.9,-17,257.1,228.6,214.3,200,100,142.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,5,16,39,13,-34.6,-38.5,-5.9,23,866.7,600,233.3,500,566.7,533.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,94,80,45,93,243,81,-24.5,-12.3,16.3,15,424,308,276,376,320,372,324
Kenwood,39,19000,Burglary,42,42,28,48,56,14,45,132,44,33.3,7.1,-19.6,2,221.1,221.1,147.4,252.6,294.7,236.8,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,40,107,305,101.7,29.9,10.3,-15.1,5,242.5,255,212.5,235,315,267.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,23,57,176,58.7,-37.6,-32.9,7.5,-3,653.8,469.2,438.5,507.7,407.7,438.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,39,92,180,60,32.7,67.3,26,53,189.7,244.8,172.4,196.6,251.7,317.2,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,165,43,151,367,122.3,27.9,17.1,-8.5,23,537.5,433.3,375,466.7,687.5,629.2,509.6
Rogers Park,1,55000,Burglary,183,120,82,133,107,47,114,322,107.3,-41.5,-37.7,6.5,6,332.7,218.2,149.1,241.8,194.5,207.3,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,9,33,131,43.7,17.5,-17.5,-29.8,-24,153.8,153.8,130.8,192.3,180.8,126.9,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,7,25,121,40.3,-4.7,-41.9,-39,-38,215,220,190,210,205,125,201.5
North Park,13,18000,Burglary,39,34,30,39,41,7,29,110,36.7,5.1,-25.6,-29.3,-21,216.7,188.9,166.7,216.7,227.8,161.1,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,32,99,265,88.3,-0.9,-6.6,-5.7,12,220.8,185.4,160.4,172.9,218.8,206.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,46,113,344,114.7,-15.8,-18.7,-3.4,-1,220.6,215.9,139.7,220.6,185.7,179.4,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,64,122,323,107.7,-15.2,-2.4,15.1,13,240.4,161.5,184.6,232.7,203.8,234.6,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,24,63,192,64,-20.7,-23.2,-3.1,-2,190.7,162.8,148.8,146.5,151.2,146.5,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,11,22,56,18.7,-31.8,0,46.7,18,157.1,142.9,71.4,221.4,107.1,157.1,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,44,112,340,113.3,-11.4,-24.8,-15.2,-1,191,125.6,116.7,150,169.2,143.6,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,57,158,451,150.3,-19.6,-26.2,-8.1,5,277.9,218.2,149.4,213,223.4,205.2,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,14,28,86,28.7,-59.6,-46.2,33.3,-2,216.7,237.5,154.2,116.7,87.5,116.7,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,30,69,231,77,-41.8,-43.4,-2.8,-10,338.9,261.1,188.9,255.6,197.2,191.7,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,75,182,576,192,-22.1,-30.8,-11.2,-5,365.3,270.8,250,265.3,284.7,252.8,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,63,145,527,175.7,-45.7,-41.3,8.2,-17,457.4,411.1,437,290.7,248.1,268.5,325.4
West Town,24,88000,Burglary,383,296,253,309,340,136,333,902,300.7,-11.2,-13.1,-2.1,11,435.2,336.4,287.5,351.1,386.4,378.4,341.7
Austin,25,97000,Burglary,415,402,317,271,252,99,264,840,280,-39.3,-36.4,4.8,-6,427.8,414.4,326.8,279.4,259.8,272.2,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,26,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,33,88,249,83,-32.8,-24.1,12.8,6,580,500,385,470,390,440,415
Near West Side,28,68000,Burglary,209,240,129,191,241,105,258,561,187,15.3,23.4,7.1,38,307.4,352.9,189.7,280.9,354.4,379.4,275
North Lawndale,29,35000,Burglary,204,158,137,104,123,43,121,364,121.3,-39.7,-40.7,-1.6,-0,582.9,451.4,391.4,297.1,351.4,345.7,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,60,165,391,130.3,47.3,50,1.9,27,193,198.2,171.9,229.8,284.2,289.5,228.6
