community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,18,65,128,42.7,54.3,85.7,20.4,52,175,290,180,190,270,325,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,5,10,36,12,-61.1,-44.4,42.9,-17,257.1,228.6,214.3,200,100,142.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,5,17,39,13,-34.6,-34.6,0,31,866.7,600,233.3,500,566.7,566.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,94,80,42,91,243,81,-24.5,-14.2,13.8,12,424,308,276,376,320,364,324
Kenwood,39,19000,Burglary,42,42,28,48,56,14,45,132,44,33.3,7.1,-19.6,2,221.1,221.1,147.4,252.6,294.7,236.8,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,39,109,305,101.7,29.9,12.4,-13.5,7,242.5,255,212.5,235,315,272.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,23,60,176,58.7,-37.6,-29.4,13.2,2,653.8,469.2,438.5,507.7,407.7,461.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,37,90,180,60,32.7,63.6,23.3,50,189.7,244.8,172.4,196.6,251.7,310.3,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,165,42,151,367,122.3,27.9,17.1,-8.5,23,537.5,433.3,375,466.7,687.5,629.2,509.6
Rogers Park,1,55000,Burglary,183,120,82,133,107,46,115,322,107.3,-41.5,-37.2,7.5,7,332.7,218.2,149.1,241.8,194.5,209.1,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,9,34,131,43.7,17.5,-15,-27.7,-22,153.8,153.8,130.8,192.3,180.8,130.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,6,24,121,40.3,-4.7,-44.2,-41.5,-40,215,220,190,210,205,120,201.5
North Park,13,18000,Burglary,39,34,30,39,41,7,29,110,36.7,5.1,-25.6,-29.3,-21,216.7,188.9,166.7,216.7,227.8,161.1,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,31,99,265,88.3,-0.9,-6.6,-5.7,12,220.8,185.4,160.4,172.9,218.8,206.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,45,113,344,114.7,-15.8,-18.7,-3.4,-1,220.6,215.9,139.7,220.6,185.7,179.4,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,63,122,323,107.7,-15.2,-2.4,15.1,13,240.4,161.5,184.6,232.7,203.8,234.6,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,23,64,192,64,-20.7,-22,-1.5,0,190.7,162.8,148.8,146.5,151.2,148.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,11,23,56,18.7,-31.8,4.5,53.3,23,157.1,142.9,71.4,221.4,107.1,164.3,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,43,115,340,113.3,-11.4,-22.8,-12.9,2,191,125.6,116.7,150,169.2,147.4,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,53,161,451,150.3,-19.6,-24.8,-6.4,7,277.9,218.2,149.4,213,223.4,209.1,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,14,28,86,28.7,-59.6,-46.2,33.3,-2,216.7,237.5,154.2,116.7,87.5,116.7,119.6
