community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,64,67,128,42.7,54.3,91.4,24.1,57,175,290,180,190,270,335,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,21,22,36,12,-61.1,22.2,214.3,83,257.1,228.6,214.3,200,100,314.3,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,20,21,39,13,-34.6,-19.2,23.5,62,866.7,600,233.3,500,566.7,700,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,123,133,244,81.3,-24.5,25.5,66.2,64,424,308,276,380,320,532,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,53,55,132,44,33.3,31,-1.8,25,221.1,221.1,147.4,252.6,294.7,289.5,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,103,117,305,101.7,29.9,20.6,-7.1,15,242.5,255,212.5,235,315,292.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,49,58,176,58.7,-37.6,-31.8,9.4,-1,653.8,469.2,438.5,507.7,407.7,446.2,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,92,108,180,60,32.7,96.4,47.9,80,189.7,244.8,172.4,196.6,251.7,372.4,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,120,132,364,121.3,25.6,2.3,-18.5,9,537.5,433.3,375,466.7,675,550,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,98,108,323,107.7,-41,-41,0,0,332.7,218.2,149.1,241.8,196.4,196.4,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,44,47,131,43.7,17.5,17.5,0,8,153.8,153.8,130.8,192.3,180.8,180.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,27,29,121,40.3,-4.7,-32.6,-29.3,-28,215,220,190,210,205,145,201.5
North Park,13,18000,Burglary,39,34,30,39,41,36,39,110,36.7,5.1,0,-4.9,6,216.7,188.9,166.7,216.7,227.8,216.7,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,100,106,265,88.3,-0.9,0,1,20,220.8,185.4,160.4,172.9,218.8,220.8,184
Portage Park,15,63000,Burglary,139,136,88,139,117,125,128,344,114.7,-15.8,-7.9,9.4,12,220.6,215.9,139.7,220.6,185.7,203.2,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,132,137,323,107.7,-15.2,9.6,29.2,27,240.4,161.5,184.6,232.7,203.8,263.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,60,61,192,64,-20.7,-25.6,-6.2,-5,190.7,162.8,148.8,146.5,151.2,141.9,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,23,56,18.7,-31.8,4.5,53.3,23,157.1,142.9,71.4,221.4,107.1,164.3,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,113,122,340,113.3,-11.4,-18.1,-7.6,8,191,125.6,116.7,150,169.2,156.4,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,116,141,451,150.3,-19.6,-34.1,-18,-6,277.9,218.2,149.4,213,223.4,183.1,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,38,39,86,28.7,-59.6,-25,85.7,36,216.7,237.5,154.2,116.7,87.5,162.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,79,83,231,77,-41.8,-32,16.9,8,338.9,261.1,188.9,255.6,197.2,230.6,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,239,245,576,192,-22.1,-6.8,19.5,28,365.3,270.8,250,265.3,284.7,340.3,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,186,192,527,175.7,-45.7,-22.3,43.3,9,457.4,411.1,437,290.7,248.1,355.6,325.4
West Town,24,88000,Burglary,383,296,253,309,341,429,447,903,301,-11,16.7,31.1,49,435.2,336.4,287.5,351.1,387.5,508,342
Austin,25,97000,Burglary,415,402,317,271,252,285,306,840,280,-39.3,-26.3,21.4,9,427.8,414.4,326.8,279.4,259.8,315.5,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,66,69,208,69.3,-44.6,-38.4,11.3,-0,658.8,623.5,405.9,452.9,364.7,405.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,97,103,249,83,-32.8,-11.2,32.1,24,580,500,385,470,390,515,415
Near West Side,28,68000,Burglary,209,240,129,191,242,300,313,562,187.3,15.8,49.8,29.3,67,307.4,352.9,189.7,280.9,355.9,460.3,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,123,131,364,121.3,-39.7,-35.8,6.5,8,582.9,451.4,391.4,297.1,351.4,374.3,346.6
