community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,48,82,128,42.7,54.3,134.3,51.9,92,175,290,180,190,270,345,410,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,7,16,36,12,-61.1,-11.1,128.6,33,257.1,228.6,214.3,200,100,285.7,228.6,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,9,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,700,600,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,55,119,243,81,-25.5,12.3,50.6,47,424,308,276,380,316,528,476,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,43,79,132,44,33.3,88.1,41.1,80,221.1,221.1,147.4,252.6,294.7,321.1,415.8,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,51,110,305,101.7,29.9,13.4,-12.7,8,242.5,255,212.5,235,315,277.5,275,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,36,55,176,58.7,-37.6,-35.3,3.8,-6,653.8,469.2,438.5,507.7,407.7,392.3,423.1,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,56,102,180,60,32.7,85.5,39.7,70,189.7,244.8,172.4,196.6,251.7,320.7,351.7,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,70,125,364,121.3,25.6,-3.1,-22.8,3,537.5,433.3,375,466.7,675,516.7,520.8,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,73,115,324,108,-40.4,-37.2,5.5,6,332.7,218.2,149.1,241.8,198.2,203.6,209.1,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,25,51,131,43.7,17.5,27.5,8.5,17,153.8,153.8,130.8,192.3,180.8,188.5,196.2,168.1
