community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,36,38,129,43,2.9,8.6,5.6,-12,175,290,180,190,215
Oakland,36,7000,Burglary,18,16,15,14,14,49,16.3,-16.7,-22.2,-6.7,-14,257.1,228.6,214.3,200,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,16,51,17,-73.1,-38.5,128.6,-6,866.7,600,233.3,533.3,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,92,92,252,84,-34.9,-13.2,33.3,10,424,308,276,368,336
Kenwood,39,19000,Burglary,42,42,28,43,43,112,37.3,-33.3,2.4,53.6,15,221.1,221.1,147.4,226.3,196.3
Lincoln Square,4,40000,Burglary,97,100,85,86,87,282,94,-12.4,-10.3,2.4,-7,242.5,250,212.5,217.5,235
Washington Park,40,13000,Burglary,85,61,57,64,65,203,67.7,-32.9,-23.5,14,-4,653.8,469.2,438.5,500,520.8
Hyde Park,41,29000,Burglary,55,71,50,55,57,176,58.7,-9.1,3.6,14,-3,189.7,244.8,172.4,196.6,202.4
Woodlawn,42,24000,Burglary,129,104,90,113,115,323,107.7,-30.2,-10.9,27.8,7,537.5,433.3,375,479.2,448.8
Rogers Park,1,55000,Burglary,183,120,82,128,128,385,128.3,-55.2,-30.1,56.1,-0,332.7,218.2,149.1,232.7,233.3
Jefferson Park,11,26000,Burglary,40,40,34,49,51,114,38,-15,27.5,50,34,153.8,153.8,130.8,196.2,146.2
Forest Glen,12,20000,Burglary,43,44,38,41,41,125,41.7,-11.6,-4.7,7.9,-2,215,220,190,205,208.5
North Park,13,18000,Burglary,39,34,30,36,38,103,34.3,-23.1,-2.6,26.7,11,216.7,188.9,166.7,211.1,190.6
Albany Park,14,48000,Burglary,106,89,77,77,77,272,90.7,-27.4,-27.4,0,-15,220.8,185.4,160.4,160.4,189
Portage Park,15,63000,Burglary,139,136,88,137,139,363,121,-36.7,0,58,15,220.6,215.9,139.7,220.6,192.1
Irving Park,16,52000,Burglary,125,84,96,118,120,305,101.7,-23.2,-4,25,18,240.4,161.5,184.6,230.8,195.6
Dunning,17,43000,Burglary,82,70,64,63,66,216,72,-22,-19.5,3.1,-8,190.7,162.8,148.8,153.5,167.4
Montclare,18,14000,Burglary,22,20,10,31,32,52,17.3,-54.5,45.5,220,85,157.1,142.9,71.4,228.6,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,115,123,338,112.7,-38.9,-17.4,35.2,9,191,125.6,116.7,157.7,144.5
West Ridge,2,77000,Burglary,214,168,115,157,161,497,165.7,-46.3,-24.8,40,-3,277.9,218.2,149.4,209.1,215.2
Hermosa,20,24000,Burglary,52,57,37,26,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Avondale,21,36000,Burglary,122,94,68,90,93,284,94.7,-44.3,-23.8,36.8,-2,338.9,261.1,188.9,258.3,263.1
Logan Square,22,72000,Burglary,263,195,180,182,192,638,212.7,-31.6,-27,6.7,-10,365.3,270.8,250,266.7,295.4
Humboldt Park,23,54000,Burglary,247,222,236,154,162,705,235,-4.5,-34.4,-31.4,-31,457.4,411.1,437,300,435.2
West Town,24,88000,Burglary,383,296,253,305,310,932,310.7,-33.9,-19.1,22.5,-0,435.2,336.4,287.5,352.3,353.1
Austin,25,97000,Burglary,415,402,317,265,267,1134,378,-23.6,-35.7,-15.8,-29,427.8,414.4,326.8,275.3,389.7
West Garfield Park,26,17000,Burglary,112,106,69,76,77,287,95.7,-38.4,-31.2,11.6,-20,658.8,623.5,405.9,452.9,562.9
East Garfield Park,27,20000,Burglary,116,100,77,91,93,293,97.7,-33.6,-19.8,20.8,-5,580,500,385,465,488.5
Near West Side,28,68000,Burglary,209,240,129,186,188,578,192.7,-38.3,-10,45.7,-2,307.4,352.9,189.7,276.5,283.4
North Lawndale,29,35000,Burglary,204,157,136,104,110,497,165.7,-33.3,-46.1,-19.1,-34,582.9,448.6,388.6,314.3,473.4
Uptown,3,57000,Burglary,110,113,98,128,131,321,107,-10.9,19.1,33.7,22,193,198.2,171.9,229.8,187.7
South Lawndale,30,71000,Burglary,136,116,71,79,81,323,107.7,-47.8,-40.4,14.1,-25,191.5,163.4,100,114.1,151.7
Lower West Side,31,34000,Burglary,84,52,83,90,92,219,73,-1.2,9.5,10.8,26,247.1,152.9,244.1,270.6,214.7
Near South Side,33,29000,Burglary,40,49,37,45,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Armour Square,34,14000,Burglary,25,34,50,35,35,109,36.3,100,40,-30,-4,178.6,242.9,357.1,250,259.3
Norwood Park,10,38000,Burglary,57,44,50,69,71,151,50.3,-12.3,24.6,42,41,150,115.8,131.6,186.8,132.4
Near North Side,8,105000,Burglary,166,444,150,147,155,760,253.3,-9.6,-6.6,3.3,-39,158.1,422.9,142.9,147.6,241.2
Loop,32,42000,Burglary,82,272,51,82,82,405,135,-37.8,0,60.8,-39,195.2,647.6,121.4,195.2,321.4
South Shore,43,54000,Burglary,512,428,257,380,383,1197,399,-49.8,-25.2,49,-4,948.1,792.6,475.9,709.3,738.9
Chatham,44,32000,Burglary,281,318,175,229,234,774,258,-37.7,-16.7,33.7,-9,878.1,993.8,546.9,731.2,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,47,147,49,-31.6,-17.5,20.5,-4,633.3,566.7,433.3,522.2,544.4
South Chicago,46,27000,Burglary,167,157,124,124,127,448,149.3,-25.7,-24,2.4,-15,618.5,581.5,459.3,470.4,553
Burnside,47,3000,Burglary,20,12,6,20,20,38,12.7,-70,0,233.3,57,666.7,400,200,666.7,423.3
Mckinley Park,59,16000,Burglary,51,27,26,31,31,104,34.7,-49,-39.2,19.2,-11,318.8,168.8,162.5,193.8,216.9
Lake View,6,103000,Burglary,237,201,194,195,201,632,210.7,-18.1,-15.2,3.6,-5,230.1,195.1,188.3,195.1,204.6
Calumet Heights,48,13000,Burglary,41,54,35,48,49,130,43.3,-14.6,19.5,40,13,315.4,415.4,269.2,376.9,333.1
Roseland,49,39000,Burglary,227,274,206,189,192,707,235.7,-9.3,-15.4,-6.8,-19,582.1,702.6,528.2,492.3,604.4
North Center,5,35000,Burglary,85,84,59,69,70,228,76,-30.6,-17.6,18.6,-8,242.9,240,168.6,200,217.1
Pullman,50,7000,Burglary,45,33,34,31,33,112,37.3,-24.4,-26.7,-2.9,-12,642.9,471.4,485.7,471.4,532.9
South Deering,51,14000,Burglary,56,56,39,39,39,151,50.3,-30.4,-30.4,0,-22,400,400,278.6,278.6,359.3
East Side,52,22000,Burglary,31,26,30,33,33,87,29,-3.2,6.5,10,14,140.9,118.2,136.4,150,131.8
West Pullman,53,26000,Burglary,181,314,258,157,159,753,251,42.5,-12.2,-38.4,-37,696.2,1207.7,992.3,611.5,965.4
Riverdale,54,7000,Burglary,40,26,28,36,38,94,31.3,-30,-5,35.7,21,571.4,371.4,400,542.9,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,15,61,20.3,-20,-40,-25,-26,250,160,200,150,203
Garfield Ridge,56,35000,Burglary,98,66,40,72,73,204,68,-59.2,-25.5,82.5,7,280,188.6,114.3,208.6,194.3
Archer Heights,57,14000,Burglary,47,22,22,41,42,91,30.3,-53.2,-10.6,90.9,39,335.7,157.1,157.1,300,216.4
Brighton Park,58,45000,Burglary,116,55,57,71,72,228,76,-50.9,-37.9,26.3,-5,257.8,122.2,126.7,160,168.9
Bridgeport,60,34000,Burglary,94,57,68,92,92,219,73,-27.7,-2.1,35.3,26,276.5,167.6,200,270.6,214.7
New City,61,44000,Burglary,160,115,97,106,106,372,124,-39.4,-33.8,9.3,-15,363.6,261.4,220.5,240.9,281.8
