community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,33,43,129,43,2.9,22.9,19.4,0,175,290,180,215,215
Oakland,36,7000,Burglary,18,16,15,12,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,18,51,17,-73.1,-30.8,157.1,6,866.7,600,233.3,600,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,78,104,252,84,-34.9,-1.9,50.7,24,424,308,276,416,336
Kenwood,39,19000,Burglary,42,42,28,32,38,112,37.3,-33.3,-9.5,35.7,2,221.1,221.1,147.4,200,196.3
Lincoln Square,4,40000,Burglary,97,100,85,65,89,282,94,-12.4,-8.2,4.7,-5,242.5,250,212.5,222.5,235
Washington Park,40,13000,Burglary,85,61,57,49,70,203,67.7,-32.9,-17.6,22.8,3,653.8,469.2,438.5,538.5,520.8
Hyde Park,41,29000,Burglary,55,71,50,45,56,176,58.7,-9.1,1.8,12,-5,189.7,244.8,172.4,193.1,202.4
Woodlawn,42,24000,Burglary,129,104,90,104,118,323,107.7,-30.2,-8.5,31.1,10,537.5,433.3,375,491.7,448.8
Rogers Park,1,55000,Burglary,183,120,82,92,113,385,128.3,-55.2,-38.3,37.8,-12,332.7,218.2,149.1,205.5,233.3
Jefferson Park,11,26000,Burglary,40,40,34,37,49,114,38,-15,22.5,44.1,29,153.8,153.8,130.8,188.5,146.2
Forest Glen,12,20000,Burglary,43,44,38,25,32,125,41.7,-11.6,-25.6,-15.8,-23,215,220,190,160,208.5
North Park,13,18000,Burglary,39,34,30,27,34,103,34.3,-23.1,-12.8,13.3,-1,216.7,188.9,166.7,188.9,190.6
Albany Park,14,48000,Burglary,106,89,77,58,73,272,90.7,-27.4,-31.1,-5.2,-20,220.8,185.4,160.4,152.1,189
Portage Park,15,63000,Burglary,139,136,88,105,126,363,121,-36.7,-9.4,43.2,4,220.6,215.9,139.7,200,192.1
Irving Park,16,52000,Burglary,125,84,96,84,106,305,101.7,-23.2,-15.2,10.4,4,240.4,161.5,184.6,203.8,195.6
Dunning,17,43000,Burglary,82,70,64,53,68,216,72,-22,-17.1,6.2,-6,190.7,162.8,148.8,158.1,167.4
Montclare,18,14000,Burglary,22,20,10,23,26,52,17.3,-54.5,18.2,160,50,157.1,142.9,71.4,185.7,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,93,125,338,112.7,-38.9,-16.1,37.4,11,191,125.6,116.7,160.3,144.5
West Ridge,2,77000,Burglary,214,168,115,110,136,497,165.7,-46.3,-36.4,18.3,-18,277.9,218.2,149.4,176.6,215.2
Hermosa,20,24000,Burglary,52,57,37,21,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Avondale,21,36000,Burglary,122,94,68,67,84,284,94.7,-44.3,-31.1,23.5,-11,338.9,261.1,188.9,233.3,263.1
Logan Square,22,72000,Burglary,263,195,180,153,195,638,212.7,-31.6,-25.9,8.3,-8,365.3,270.8,250,270.8,295.4
Humboldt Park,23,54000,Burglary,247,222,236,125,174,705,235,-4.5,-29.6,-26.3,-26,457.4,411.1,437,322.2,435.2
West Town,24,88000,Burglary,383,296,253,263,353,932,310.7,-33.9,-7.8,39.5,14,435.2,336.4,287.5,401.1,353.1
Austin,25,97000,Burglary,415,402,317,222,281,1134,378,-23.6,-32.3,-11.4,-26,427.8,414.4,326.8,289.7,389.7
West Garfield Park,26,17000,Burglary,112,106,69,60,73,287,95.7,-38.4,-34.8,5.8,-24,658.8,623.5,405.9,429.4,562.9
East Garfield Park,27,20000,Burglary,116,100,77,78,95,293,97.7,-33.6,-18.1,23.4,-3,580,500,385,475,488.5
Near West Side,28,68000,Burglary,209,240,129,158,190,578,192.7,-38.3,-9.1,47.3,-1,307.4,352.9,189.7,279.4,283.4
North Lawndale,29,35000,Burglary,204,157,136,85,116,497,165.7,-33.3,-43.1,-14.7,-30,582.9,448.6,388.6,331.4,473.4
Uptown,3,57000,Burglary,110,113,98,104,127,321,107,-10.9,15.5,29.6,19,193,198.2,171.9,222.8,187.7
South Lawndale,30,71000,Burglary,136,116,71,65,79,323,107.7,-47.8,-41.9,11.3,-27,191.5,163.4,100,111.3,151.7
Lower West Side,31,34000,Burglary,84,52,83,76,101,219,73,-1.2,20.2,21.7,38,247.1,152.9,244.1,297.1,214.7
