community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,45,80,128,42.7,54.3,128.6,48.1,87,175,290,180,190,270,345,400,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,7,17,36,12,-61.1,-5.6,142.9,42,257.1,228.6,214.3,200,100,285.7,242.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,9,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,700,600,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,53,120,243,81,-25.5,13.2,51.9,48,424,308,276,380,316,528,480,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,41,77,132,44,33.3,83.3,37.5,75,221.1,221.1,147.4,252.6,294.7,321.1,405.3,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,50,109,305,101.7,29.9,12.4,-13.5,7,242.5,255,212.5,235,315,277.5,272.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,32,52,176,58.7,-37.6,-38.8,-1.9,-11,653.8,469.2,438.5,507.7,407.7,392.3,400,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,55,103,180,60,32.7,87.3,41.1,72,189.7,244.8,172.4,196.6,251.7,324.1,355.2,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,61,118,364,121.3,25.6,-8.5,-27.2,-3,537.5,433.3,375,466.7,675,516.7,491.7,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,66,110,324,108,-40.4,-39.9,0.9,2,332.7,218.2,149.1,241.8,198.2,203.6,200,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,23,52,131,43.7,17.5,30,10.6,19,153.8,153.8,130.8,192.3,180.8,188.5,200,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,26,42,121,40.3,-4.7,-2.3,2.4,4,215,220,190,210,205,145,210,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,24,43,110,36.7,5.1,10.3,4.9,17,216.7,188.9,166.7,216.7,227.8,211.1,238.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,48,106,265,88.3,-0.9,0,1,20,220.8,185.4,160.4,172.9,218.8,222.9,220.8,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,76,143,344,114.7,-15.8,2.9,22.2,25,220.6,215.9,139.7,220.6,185.7,206.3,227,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,138,76,134,323,107.7,-15.2,7.2,26.4,24,240.4,161.5,184.6,232.7,203.8,265.4,257.7,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,68,37,73,192,64,-20.7,-11,12.3,14,190.7,162.8,148.8,146.5,151.2,158.1,169.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,10,18,56,18.7,-31.8,-18.2,20,-4,157.1,142.9,71.4,221.4,107.1,157.1,128.6,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,83,149,340,113.3,-11.4,0,12.9,32,191,125.6,116.7,150,169.2,162.8,191,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,71,121,451,150.3,-19.6,-43.5,-29.7,-19,277.9,218.2,149.4,213,223.4,162.3,157.1,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,19,40,86,28.7,-59.6,-23.1,90.5,39,216.7,237.5,154.2,116.7,87.5,179.2,166.7,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,66,112,231,77,-41.8,-8.2,57.7,45,338.9,261.1,188.9,255.6,197.2,241.7,311.1,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,130,290,576,192,-22.1,10.3,41.5,51,365.3,270.8,250,265.3,284.7,376.4,402.8,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,82,189,527,175.7,-45.7,-23.5,41,8,457.4,411.1,437,290.7,248.1,372.2,350,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,261,513,903,301,-11,33.9,50.4,70,435.2,336.4,287.5,351.1,387.5,529.5,583,342
Austin,25,97000,Burglary,415,402,317,271,252,325,194,366,840,280,-39.3,-11.8,45.2,31,427.8,414.4,326.8,279.4,259.8,335.1,377.3,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,44,75,208,69.3,-44.6,-33,21,8,658.8,623.5,405.9,452.9,364.7,417.6,441.2,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,54,107,250,83.3,-32.8,-7.8,37.2,28,580,500,385,475,390,515,535,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,253,433,562,187.3,15.8,107.2,78.9,131,307.4,352.9,189.7,280.9,355.9,501.5,636.8,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,64,124,365,121.7,-39.2,-39.2,0,2,582.9,451.4,391.4,297.1,354.3,374.3,354.3,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,121,196,392,130.7,48.2,78.2,20.2,50,193,198.2,171.9,229.8,286,310.5,343.9,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,55,98,234,78,-40.4,-27.9,21,26,191.5,163.4,100,115.5,114.1,85.9,138,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,68,104,246,82,-14.3,23.8,44.4,27,247.1,152.9,244.1,267.6,211.8,276.5,305.9,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,45,104,148,49.3,67.5,160,55.2,111,137.9,169,127.6,151.7,231,282.8,358.6,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,24,41,126,42,56,64,5.1,-2,178.6,242.9,357.1,264.3,278.6,264.3,292.9,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,50,85,172,57.3,-10.5,49.1,66.7,48,150,115.8,134.2,184.2,134.2,173.7,223.7,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,237,131,247,501,167,19.3,48.8,24.7,48,158.1,422.9,143.8,144.8,188.6,225.7,235.2,159
Loop,32,42000,Burglary,82,272,51,84,106,125,107,176,241,80.3,29.3,114.6,66,119,195.2,647.6,121.4,200,252.4,297.6,419,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,196,375,949,316.3,-38.3,-26.8,18.7,19,948.1,792.6,472.2,700,585.2,813,694.4,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,208,122,201,618,206,-26,-28.5,-3.4,-2,878.1,993.8,546.9,734.4,650,650,628.1,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,21,45,133,44.3,-15.8,-21.1,-6.2,2,633.3,566.7,433.3,511.1,533.3,533.3,500,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,81,142,355,118.3,-40.7,-15,43.4,20,618.5,581.5,463,485.2,366.7,488.9,525.9,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,4,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,300,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,23,43,105,35,-9.8,-15.7,-6.5,23,318.8,168.8,162.5,206.2,287.5,312.5,268.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,181,304,623,207.7,-4.6,28.3,34.5,46,230.1,195.1,188.3,197.1,219.4,290.3,295.1,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,31,60,138,46,31.7,46.3,11.1,30,315.4,415.4,269.2,376.9,415.4,438.5,461.5,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,74,129,568,189.3,-24.8,-42.9,-24.1,-32,579.5,702.6,528.2,492.3,435.9,405.1,330.8,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,46,91,235,78.3,21.2,7.1,-11.7,16,242.9,240,168.6,208.6,294.3,300,260,223.7
