community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,24,63,128,42.7,54.3,80,16.7,48,175,290,180,190,270,315,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,7,12,36,12,-61.1,-33.3,71.4,0,257.1,228.6,214.3,200,100,171.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,9,20,39,13,-34.6,-23.1,17.6,54,866.7,600,233.3,500,566.7,666.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,57,104,244,81.3,-24.5,-1.9,30,28,424,308,276,380,320,416,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,20,46,132,44,33.3,9.5,-17.9,5,221.1,221.1,147.4,252.6,294.7,242.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,46,105,305,101.7,29.9,8.2,-16.7,3,242.5,255,212.5,235,315,262.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,27,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,430.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,41,88,180,60,32.7,60,20.5,47,189.7,244.8,172.4,196.6,251.7,303.4,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,50,146,366,122,27.1,13.2,-11,20,537.5,433.3,375,466.7,683.3,608.3,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,58,119,323,107.7,-41,-35,10.2,10,332.7,218.2,149.1,241.8,196.4,216.4,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,12,35,131,43.7,17.5,-12.5,-25.5,-20,153.8,153.8,130.8,192.3,180.8,134.6,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,10,26,121,40.3,-4.7,-39.5,-36.6,-35,215,220,190,210,205,130,201.5
North Park,13,18000,Burglary,39,34,30,39,41,13,33,110,36.7,5.1,-15.4,-19.5,-10,216.7,188.9,166.7,216.7,227.8,183.3,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,37,98,265,88.3,-0.9,-7.5,-6.7,11,220.8,185.4,160.4,172.9,218.8,204.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,51,108,344,114.7,-15.8,-22.3,-7.7,-6,220.6,215.9,139.7,220.6,185.7,171.4,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,74,127,323,107.7,-15.2,1.6,19.8,18,240.4,161.5,184.6,232.7,203.8,244.2,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,28,64,192,64,-20.7,-22,-1.5,0,190.7,162.8,148.8,146.5,151.2,148.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,13,23,56,18.7,-31.8,4.5,53.3,23,157.1,142.9,71.4,221.4,107.1,164.3,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,52,111,340,113.3,-11.4,-25.5,-15.9,-2,191,125.6,116.7,150,169.2,142.3,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,67,158,451,150.3,-19.6,-26.2,-8.1,5,277.9,218.2,149.4,213,223.4,205.2,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,17,30,86,28.7,-59.6,-42.3,42.9,5,216.7,237.5,154.2,116.7,87.5,125,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,36,67,231,77,-41.8,-45.1,-5.6,-13,338.9,261.1,188.9,255.6,197.2,186.1,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,90,179,576,192,-22.1,-31.9,-12.7,-7,365.3,270.8,250,265.3,284.7,248.6,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,73,147,527,175.7,-45.7,-40.5,9.7,-16,457.4,411.1,437,290.7,248.1,272.2,325.4
West Town,24,88000,Burglary,383,296,253,309,341,158,337,903,301,-11,-12,-1.2,12,435.2,336.4,287.5,351.1,387.5,383,342
Austin,25,97000,Burglary,415,402,317,271,252,114,258,840,280,-39.3,-37.8,2.4,-8,427.8,414.4,326.8,279.4,259.8,266,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,33,73,208,69.3,-44.6,-34.8,17.7,5,658.8,623.5,405.9,452.9,364.7,429.4,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,41,91,249,83,-32.8,-21.6,16.7,10,580,500,385,470,390,455,415
Near West Side,28,68000,Burglary,209,240,129,191,242,125,254,562,187.3,15.8,21.5,5,36,307.4,352.9,189.7,280.9,355.9,373.5,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,53,119,364,121.3,-39.7,-41.7,-3.3,-2,582.9,451.4,391.4,297.1,351.4,340,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,85,183,391,130.3,47.3,66.4,13,40,193,198.2,171.9,229.8,284.2,321.1,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,18,64,233,77.7,-41.2,-52.9,-20,-18,191.5,163.4,100,115.5,112.7,90.1,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,44,73,246,82,-14.3,-13.1,1.4,-11,247.1,152.9,244.1,267.6,211.8,214.7,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,15,54,148,49.3,67.5,35,-19.4,10,137.9,169,127.6,151.7,231,186.2,170
Armour Square,34,14000,Burglary,25,34,50,37,39,13,37,126,42,56,48,-5.1,-12,178.6,242.9,357.1,264.3,278.6,264.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,26,49,172,57.3,-10.5,-14,-3.9,-14,150,115.8,134.2,184.2,134.2,128.9,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,95,206,500,166.7,19.3,24.1,4,24,158.1,422.9,143.8,143.8,188.6,196.2,158.8
Loop,32,42000,Burglary,82,272,51,84,106,38,109,241,80.3,29.3,32.9,2.8,36,195.2,647.6,121.4,200,252.4,259.5,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,217,390,949,316.3,-38.3,-23.8,23.4,23,948.1,792.6,472.2,700,585.2,722.2,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,105,212,618,206,-26,-24.6,1.9,3,878.1,993.8,546.9,734.4,650,662.5,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,20,50,133,44.3,-15.8,-12.3,4.2,13,633.3,566.7,433.3,511.1,533.3,555.6,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,48,95,355,118.3,-40.7,-43.1,-4,-20,618.5,581.5,463,485.2,366.7,351.9,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,4,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,23,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,140,281,622,207.3,-5.1,18.6,24.9,36,230.1,195.1,188.3,197.1,218.4,272.8,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,22,54,138,46,31.7,31.7,0,17,315.4,415.4,269.2,376.9,415.4,415.4,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,80,179,568,189.3,-24.8,-20.8,5.3,-5,579.5,702.6,528.2,492.3,435.9,459,485.4
North Center,5,35000,Burglary,85,84,59,73,103,46,99,235,78.3,21.2,16.5,-3.9,26,242.9,240,168.6,208.6,294.3,282.9,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,9,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,14,40,128,42.7,-12.5,-28.6,-18.4,-6,400,400,278.6,285.7,350,285.7,305
East Side,52,22000,Burglary,31,26,30,35,33,21,42,98,32.7,6.5,35.5,27.3,28,140.9,118.2,136.4,159.1,150,190.9,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,45,93,499,166.3,-54.7,-48.6,13.4,-44,696.2,1207.7,992.3,611.5,315.4,357.7,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,9,29,96,32,-25,-27.5,-3.3,-9,571.4,371.4,400,542.9,428.6,414.3,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,10,17,53,17.7,-28,-32,-5.6,-4,250,160,200,150,180,170,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,38,77,176,58.7,-32.7,-21.4,16.7,31,280,188.6,114.3,200,188.6,220,167.7
