community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,38,67,128,42.7,54.3,91.4,24.1,57,175,290,180,190,270,335,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,12,17,36,12,-61.1,-5.6,142.9,42,257.1,228.6,214.3,200,100,242.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,12,22,39,13,-34.6,-15.4,29.4,69,866.7,600,233.3,500,566.7,733.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,70,103,244,81.3,-24.5,-2.8,28.8,27,424,308,276,380,320,412,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,26,46,132,44,33.3,9.5,-17.9,5,221.1,221.1,147.4,252.6,294.7,242.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,52,103,305,101.7,29.9,6.2,-18.3,1,242.5,255,212.5,235,315,257.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,35,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,430.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,50,86,180,60,32.7,56.4,17.8,43,189.7,244.8,172.4,196.6,251.7,296.6,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,72,134,366,122,27.1,3.9,-18.3,10,537.5,433.3,375,466.7,683.3,558.3,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,71,113,323,107.7,-41,-38.3,4.6,5,332.7,218.2,149.1,241.8,196.4,205.5,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,22,38,131,43.7,17.5,-5,-19.1,-13,153.8,153.8,130.8,192.3,180.8,146.2,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,17,32,121,40.3,-4.7,-25.6,-22,-21,215,220,190,210,205,160,201.5
North Park,13,18000,Burglary,39,34,30,39,41,19,31,110,36.7,5.1,-20.5,-24.4,-16,216.7,188.9,166.7,216.7,227.8,172.2,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,52,99,265,88.3,-0.9,-6.6,-5.7,12,220.8,185.4,160.4,172.9,218.8,206.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,74,112,344,114.7,-15.8,-19.4,-4.3,-2,220.6,215.9,139.7,220.6,185.7,177.8,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,82,119,323,107.7,-15.2,-4.8,12.3,10,240.4,161.5,184.6,232.7,203.8,228.8,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,34,65,192,64,-20.7,-20.7,0,2,190.7,162.8,148.8,146.5,151.2,151.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,15,21,56,18.7,-31.8,-4.5,40,12,157.1,142.9,71.4,221.4,107.1,150,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,62,108,340,113.3,-11.4,-27.5,-18.2,-5,191,125.6,116.7,150,169.2,138.5,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,81,147,451,150.3,-19.6,-31.3,-14.5,-2,277.9,218.2,149.4,213,223.4,190.9,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,24,33,86,28.7,-59.6,-36.5,57.1,15,216.7,237.5,154.2,116.7,87.5,137.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,43,67,231,77,-41.8,-45.1,-5.6,-13,338.9,261.1,188.9,255.6,197.2,186.1,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,114,180,576,192,-22.1,-31.6,-12.2,-6,365.3,270.8,250,265.3,284.7,250,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,96,147,527,175.7,-45.7,-40.5,9.7,-16,457.4,411.1,437,290.7,248.1,272.2,325.4
West Town,24,88000,Burglary,383,296,253,309,341,237,376,903,301,-11,-1.8,10.3,25,435.2,336.4,287.5,351.1,387.5,427.3,342
Austin,25,97000,Burglary,415,402,317,271,252,155,257,840,280,-39.3,-38.1,2,-8,427.8,414.4,326.8,279.4,259.8,264.9,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,42,69,208,69.3,-44.6,-38.4,11.3,-0,658.8,623.5,405.9,452.9,364.7,405.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,59,92,249,83,-32.8,-20.7,17.9,11,580,500,385,470,390,460,415
Near West Side,28,68000,Burglary,209,240,129,191,242,175,274,562,187.3,15.8,31.1,13.2,46,307.4,352.9,189.7,280.9,355.9,402.9,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,77,125,364,121.3,-39.7,-38.7,1.6,3,582.9,451.4,391.4,297.1,351.4,357.1,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,111,183,391,130.3,47.3,66.4,13,40,193,198.2,171.9,229.8,284.2,321.1,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,23,56,233,77.7,-41.2,-58.8,-30,-28,191.5,163.4,100,115.5,112.7,78.9,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,59,77,246,82,-14.3,-8.3,6.9,-6,247.1,152.9,244.1,267.6,211.8,226.5,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,27,56,148,49.3,67.5,40,-16.4,14,137.9,169,127.6,151.7,231,193.1,170
Armour Square,34,14000,Burglary,25,34,50,37,39,21,37,126,42,56,48,-5.1,-12,178.6,242.9,357.1,264.3,278.6,264.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,34,51,172,57.3,-10.5,-10.5,0,-11,150,115.8,134.2,184.2,134.2,134.2,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,130,217,500,166.7,19.3,30.7,9.6,30,158.1,422.9,143.8,143.8,188.6,206.7,158.8
Loop,32,42000,Burglary,82,272,51,84,106,58,110,241,80.3,29.3,34.1,3.8,37,195.2,647.6,121.4,200,252.4,261.9,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,280,418,949,316.3,-38.3,-18.4,32.3,32,948.1,792.6,472.2,700,585.2,774.1,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,139,215,618,206,-26,-23.5,3.4,4,878.1,993.8,546.9,734.4,650,671.9,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,27,47,133,44.3,-15.8,-17.5,-2.1,6,633.3,566.7,433.3,511.1,533.3,522.2,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,83,113,355,118.3,-40.7,-32.3,14.1,-4,618.5,581.5,463,485.2,366.7,418.5,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,4,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,31,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,184,287,622,207.3,-5.1,21.1,27.6,38,230.1,195.1,188.3,197.1,218.4,278.6,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,32,57,138,46,31.7,39,5.6,24,315.4,415.4,269.2,376.9,415.4,438.5,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,113,185,568,189.3,-24.8,-18.1,8.8,-2,579.5,702.6,528.2,492.3,435.9,474.4,485.4
North Center,5,35000,Burglary,85,84,59,73,103,64,105,235,78.3,21.2,23.5,1.9,34,242.9,240,168.6,208.6,294.3,300,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,13,18,80,26.7,-66.7,-60,20,-33,642.9,471.4,485.7,442.9,214.3,257.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,26,48,128,42.7,-12.5,-14.3,-2,12,400,400,278.6,285.7,350,342.9,305
East Side,52,22000,Burglary,31,26,30,35,33,31,44,98,32.7,6.5,41.9,33.3,35,140.9,118.2,136.4,159.1,150,200,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,62,95,499,166.3,-54.7,-47.5,15.9,-43,696.2,1207.7,992.3,611.5,315.4,365.4,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,11,23,96,32,-25,-42.5,-23.3,-28,571.4,371.4,400,542.9,428.6,328.6,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,15,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,49,79,176,58.7,-32.7,-19.4,19.7,35,280,188.6,114.3,200,188.6,225.7,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,28,42,98,32.7,-31.9,-10.6,31.2,28,335.7,157.1,157.1,314.3,228.6,300,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,37,59,185,61.7,-51.7,-49.1,5.4,-4,257.8,122.2,126.7,160,124.4,131.1,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,51,97,255,85,-3.2,3.2,6.6,14,276.5,167.6,200,282.4,267.6,285.3,250
New City,61,44000,Burglary,160,115,97,109,112,71,120,318,106,-30,-25,7.1,13,363.6,261.4,220.5,247.7,254.5,272.7,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,19,43,129,43,-36.1,-40.3,-6.5,0,400,188.9,288.9,172.2,255.6,238.9,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,32,66,195,65,-38.7,-46.8,-13.2,2,310,165,125,172.5,190,165,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,30,43,121,40.3,-27.6,-25.9,2.4,7,241.7,158.3,112.5,216.7,175,179.2,167.9
