community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,20,36,134,44.7,14.3,2.9,-10,-19,175,290,180,200,180,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,9,41,13.7,-38.5,-65.4,-43.8,-34,866.7,600,233.3,533.3,300,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,42,82,239,79.7,-12.3,-22.6,-11.8,3,424,308,276,372,328,318.8
Kenwood,39,19000,Burglary,42,42,28,48,34,61,118,39.3,14.3,45.2,27.1,55,221.1,221.1,147.4,252.6,321.1,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,70,130,278,92.7,-4.1,34,39.8,40,242.5,250,212.5,232.5,325,231.8
Washington Park,40,13000,Burglary,85,61,57,67,28,59,185,61.7,-21.2,-30.6,-11.9,-4,653.8,469.2,438.5,515.4,453.8,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,31,52,177,59,1.8,-5.5,-7.1,-12,189.7,244.8,172.4,193.1,179.3,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,87,141,309,103,-10.9,9.3,22.6,37,537.5,433.3,375,479.2,587.5,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,60,134,335,111.7,-27.3,-26.8,0.8,20,332.7,218.2,149.1,241.8,243.6,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,30,54,124,41.3,25,35,8,31,153.8,153.8,130.8,192.3,207.7,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,26,52,124,41.3,-2.3,20.9,23.8,26,215,220,190,210,260,206.5
North Park,13,18000,Burglary,39,34,30,39,26,50,103,34.3,0,28.2,28.2,46,216.7,188.9,166.7,216.7,277.8,190.6
Albany Park,14,48000,Burglary,106,89,77,83,54,107,249,83,-21.7,0.9,28.9,29,220.8,185.4,160.4,172.9,222.9,172.9
Portage Park,15,63000,Burglary,139,136,88,138,71,147,362,120.7,-0.7,5.8,6.5,22,220.6,215.9,139.7,219,233.3,191.6
Irving Park,16,52000,Burglary,125,84,96,120,58,128,300,100,-4,2.4,6.7,28,240.4,161.5,184.6,230.8,246.2,192.3
Dunning,17,43000,Burglary,82,70,64,63,31,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,6,16,61,20.3,40.9,-27.3,-48.4,-21,157.1,142.9,71.4,221.4,114.3,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,80,130,306,102,-21.5,-12.8,11.1,27,191,125.6,116.7,150,166.7,130.8
West Ridge,2,77000,Burglary,214,168,115,164,95,197,447,149,-23.4,-7.9,20.1,32,277.9,218.2,149.4,213,255.8,193.5
Hermosa,20,24000,Burglary,52,57,37,28,10,23,122,40.7,-46.2,-55.8,-17.9,-43,216.7,237.5,154.2,116.7,95.8,169.6
Avondale,21,36000,Burglary,122,94,68,91,42,94,253,84.3,-25.4,-23,3.3,12,338.9,261.1,188.9,252.8,261.1,234.2
