community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,82,93,128,42.7,54.3,165.7,72.2,118,175,290,180,190,270,340,465,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,18,20,36,12,-61.1,11.1,185.7,67,257.1,228.6,214.3,200,100,285.7,285.7,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,12,14,39,13,-34.6,-46.2,-17.6,8,866.7,600,233.3,500,566.7,700,466.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,87,109,243,81,-25.5,2.8,38,35,424,308,276,380,316,524,436,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,70,84,132,44,33.3,100,50,91,221.1,221.1,147.4,252.6,294.7,321.1,442.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,82,105,305,101.7,29.9,8.2,-16.7,3,242.5,255,212.5,235,315,277.5,262.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,50,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,392.3,430.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,86,107,180,60,32.7,94.5,46.6,78,189.7,244.8,172.4,196.6,251.7,320.7,369,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,105,122,364,121.3,25.6,-5.4,-24.7,1,537.5,433.3,375,466.7,675,516.7,508.3,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,114,129,324,108,-40.4,-29.5,18.3,19,332.7,218.2,149.1,241.8,198.2,205.5,234.5,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,42,53,131,43.7,17.5,32.5,12.8,21,153.8,153.8,130.8,192.3,180.8,188.5,203.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,42,48,121,40.3,-4.7,11.6,17.1,19,215,220,190,210,205,145,240,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,48,57,110,36.7,5.1,46.2,39,55,216.7,188.9,166.7,216.7,227.8,211.1,316.7,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,98,120,265,88.3,-0.9,13.2,14.3,36,220.8,185.4,160.4,172.9,218.8,222.9,250,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,134,147,344,114.7,-15.8,5.8,25.6,28,220.6,215.9,139.7,220.6,185.7,206.3,233.3,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,133,148,323,107.7,-15.2,18.4,39.6,37,240.4,161.5,184.6,232.7,203.8,263.5,284.6,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,84,93,192,64,-20.7,13.4,43.1,45,190.7,162.8,148.8,146.5,151.2,160.5,216.3,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,25,25,56,18.7,-31.8,13.6,66.7,34,157.1,142.9,71.4,221.4,107.1,157.1,178.6,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,163,186,340,113.3,-11.4,24.8,40.9,64,191,125.6,116.7,150,169.2,162.8,238.5,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,174,189,451,150.3,-19.6,-11.7,9.9,26,277.9,218.2,149.4,213,223.4,162.3,245.5,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,34,43,86,28.7,-59.6,-17.3,104.8,50,216.7,237.5,154.2,116.7,87.5,179.2,179.2,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,122,136,231,77,-41.8,11.5,91.5,77,338.9,261.1,188.9,255.6,197.2,241.7,377.8,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,272,252,302,576,192,-22.1,14.8,47.3,57,365.3,270.8,250,265.3,284.7,377.8,419.4,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,202,141,170,527,175.7,-45.7,-31.2,26.9,-3,457.4,411.1,437,290.7,248.1,374.1,314.8,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,435,510,903,301,-11,33.2,49.6,69,435.2,336.4,287.5,351.1,387.5,529.5,579.5,342
Austin,25,97000,Burglary,415,402,317,271,252,326,321,389,840,280,-39.3,-6.3,54.4,39,427.8,414.4,326.8,279.4,259.8,336.1,401,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,68,78,208,69.3,-44.6,-30.4,25.8,13,658.8,623.5,405.9,452.9,364.7,417.6,458.8,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,84,103,250,83.3,-32.8,-11.2,32.1,24,580,500,385,475,390,515,515,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,423,494,562,187.3,15.8,136.4,104.1,164,307.4,352.9,189.7,280.9,355.9,501.5,726.5,275.4
