community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,47,82,128,42.7,54.3,134.3,51.9,92,175,290,180,190,270,345,410,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,7,17,36,12,-61.1,-5.6,142.9,42,257.1,228.6,214.3,200,100,285.7,242.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,9,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,700,600,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,53,120,243,81,-25.5,13.2,51.9,48,424,308,276,380,316,528,480,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,42,78,132,44,33.3,85.7,39.3,77,221.1,221.1,147.4,252.6,294.7,321.1,410.5,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,51,110,305,101.7,29.9,13.4,-12.7,8,242.5,255,212.5,235,315,277.5,275,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,33,53,176,58.7,-37.6,-37.6,0,-10,653.8,469.2,438.5,507.7,407.7,392.3,407.7,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,55,102,180,60,32.7,85.5,39.7,70,189.7,244.8,172.4,196.6,251.7,324.1,351.7,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,64,120,364,121.3,25.6,-7,-25.9,-1,537.5,433.3,375,466.7,675,516.7,500,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,68,112,324,108,-40.4,-38.8,2.8,4,332.7,218.2,149.1,241.8,198.2,203.6,203.6,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,23,52,131,43.7,17.5,30,10.6,19,153.8,153.8,130.8,192.3,180.8,188.5,200,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,27,42,121,40.3,-4.7,-2.3,2.4,4,215,220,190,210,205,145,210,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,27,46,110,36.7,5.1,17.9,12.2,25,216.7,188.9,166.7,216.7,227.8,211.1,255.6,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,48,105,265,88.3,-0.9,-0.9,0,19,220.8,185.4,160.4,172.9,218.8,222.9,218.8,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,78,144,344,114.7,-15.8,3.6,23.1,26,220.6,215.9,139.7,220.6,185.7,206.3,228.6,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,138,76,133,323,107.7,-15.2,6.4,25.5,23,240.4,161.5,184.6,232.7,203.8,265.4,255.8,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,68,37,73,192,64,-20.7,-11,12.3,14,190.7,162.8,148.8,146.5,151.2,158.1,169.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,10,18,56,18.7,-31.8,-18.2,20,-4,157.1,142.9,71.4,221.4,107.1,157.1,128.6,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,89,154,340,113.3,-11.4,3.4,16.7,36,191,125.6,116.7,150,169.2,162.8,197.4,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,75,123,451,150.3,-19.6,-42.5,-28.5,-18,277.9,218.2,149.4,213,223.4,162.3,159.7,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,20,40,86,28.7,-59.6,-23.1,90.5,39,216.7,237.5,154.2,116.7,87.5,179.2,166.7,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,70,116,231,77,-41.8,-4.9,63.4,51,338.9,261.1,188.9,255.6,197.2,241.7,322.2,213.9
