community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,18,39,134,44.7,14.3,11.4,-2.5,-13,175,290,180,200,195,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,10,41,13.7,-38.5,-61.5,-37.5,-27,866.7,600,233.3,533.3,333.3,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,37,83,239,79.7,-12.3,-21.7,-10.8,4,424,308,276,372,332,318.8
Kenwood,39,19000,Burglary,42,42,28,48,31,61,118,39.3,14.3,45.2,27.1,55,221.1,221.1,147.4,252.6,321.1,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,67,129,278,92.7,-4.1,33,38.7,39,242.5,250,212.5,232.5,322.5,231.8
Washington Park,40,13000,Burglary,85,61,57,67,26,68,185,61.7,-21.2,-20,1.5,10,653.8,469.2,438.5,515.4,523.1,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,27,58,177,59,1.8,5.5,3.6,-2,189.7,244.8,172.4,193.1,200,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,74,136,309,103,-10.9,5.4,18.3,32,537.5,433.3,375,479.2,566.7,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,48,129,335,111.7,-27.3,-29.5,-3,15,332.7,218.2,149.1,241.8,234.5,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,25,53,124,41.3,25,32.5,6,28,153.8,153.8,130.8,192.3,203.8,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,26,55,124,41.3,-2.3,27.9,31,33,215,220,190,210,275,206.5
North Park,13,18000,Burglary,39,34,30,39,22,46,103,34.3,0,17.9,17.9,34,216.7,188.9,166.7,216.7,255.6,190.6
