community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,80,94,128,42.7,54.3,168.6,74.1,120,175,290,180,190,270,345,470,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,16,19,36,12,-61.1,5.6,171.4,58,257.1,228.6,214.3,200,100,285.7,271.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,12,15,39,13,-34.6,-42.3,-11.8,15,866.7,600,233.3,500,566.7,700,500,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,84,115,243,81,-25.5,8.5,45.6,42,424,308,276,380,316,528,460,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,68,86,132,44,33.3,104.8,53.6,95,221.1,221.1,147.4,252.6,294.7,321.1,452.6,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,82,109,305,101.7,29.9,12.4,-13.5,7,242.5,255,212.5,235,315,277.5,272.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,50,58,176,58.7,-37.6,-31.8,9.4,-1,653.8,469.2,438.5,507.7,407.7,392.3,446.2,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,84,110,180,60,32.7,100,50.7,83,189.7,244.8,172.4,196.6,251.7,320.7,379.3,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,103,126,364,121.3,25.6,-2.3,-22.2,4,537.5,433.3,375,466.7,675,516.7,525,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,111,129,324,108,-40.4,-29.5,18.3,19,332.7,218.2,149.1,241.8,198.2,205.5,234.5,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,40,53,131,43.7,17.5,32.5,12.8,21,153.8,153.8,130.8,192.3,180.8,188.5,203.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,41,48,121,40.3,-4.7,11.6,17.1,19,215,220,190,210,205,145,240,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,45,54,110,36.7,5.1,38.5,31.7,47,216.7,188.9,166.7,216.7,227.8,211.1,300,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,96,120,265,88.3,-0.9,13.2,14.3,36,220.8,185.4,160.4,172.9,218.8,222.9,250,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,125,142,344,114.7,-15.8,2.2,21.4,24,220.6,215.9,139.7,220.6,185.7,206.3,225.4,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,126,145,323,107.7,-15.2,16,36.8,35,240.4,161.5,184.6,232.7,203.8,263.5,278.8,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,74,86,192,64,-20.7,4.9,32.3,34,190.7,162.8,148.8,146.5,151.2,160.5,200,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,21,24,56,18.7,-31.8,9.1,60,28,157.1,142.9,71.4,221.4,107.1,157.1,171.4,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,147,179,340,113.3,-11.4,20.1,35.6,58,191,125.6,116.7,150,169.2,162.8,229.5,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,161,182,451,150.3,-19.6,-15,5.8,21,277.9,218.2,149.4,213,223.4,162.3,236.4,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,33,43,86,28.7,-59.6,-17.3,104.8,50,216.7,237.5,154.2,116.7,87.5,179.2,179.2,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,115,131,231,77,-41.8,7.4,84.5,70,338.9,261.1,188.9,255.6,197.2,241.7,363.9,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,272,243,306,576,192,-22.1,16.3,49.3,59,365.3,270.8,250,265.3,284.7,377.8,425,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,202,139,175,527,175.7,-45.7,-29.1,30.6,-0,457.4,411.1,437,290.7,248.1,374.1,324.1,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,416,517,903,301,-11,35,51.6,72,435.2,336.4,287.5,351.1,387.5,529.5,587.5,342
Austin,25,97000,Burglary,415,402,317,271,252,326,304,390,840,280,-39.3,-6,54.8,39,427.8,414.4,326.8,279.4,259.8,336.1,402.1,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,66,80,208,69.3,-44.6,-28.6,29,15,658.8,623.5,405.9,452.9,364.7,417.6,470.6,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,83,106,250,83.3,-32.8,-8.6,35.9,27,580,500,385,475,390,515,530,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,408,497,562,187.3,15.8,137.8,105.4,165,307.4,352.9,189.7,280.9,355.9,501.5,730.9,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,91,115,365,121.7,-39.2,-43.6,-7.3,-6,582.9,451.4,391.4,297.1,354.3,374.3,328.6,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,186,213,392,130.7,48.2,93.6,30.7,63,193,198.2,171.9,229.8,286,310.5,373.7,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,86,104,234,78,-40.4,-23.5,28.4,33,191.5,163.4,100,115.5,114.1,85.9,146.5,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,108,127,246,82,-14.3,51.2,76.4,55,247.1,152.9,244.1,267.6,211.8,276.5,373.5,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,80,108,148,49.3,67.5,170,61.2,119,137.9,169,127.6,151.7,231,282.8,372.4,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,38,48,126,42,56,92,23.1,14,178.6,242.9,357.1,264.3,278.6,264.3,342.9,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,82,95,172,57.3,-10.5,66.7,86.3,66,150,115.8,134.2,184.2,134.2,173.7,250,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,212,268,501,167,19.3,61.4,35.4,60,158.1,422.9,143.8,144.8,188.6,226.7,255.2,159
Loop,32,42000,Burglary,82,272,51,84,106,125,156,193,241,80.3,29.3,135.4,82.1,140,195.2,647.6,121.4,200,252.4,297.6,459.5,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,293,353,949,316.3,-38.3,-31.1,11.7,12,948.1,792.6,472.2,700,585.2,813,653.7,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,209,196,227,618,206,-26,-19.2,9.1,10,878.1,993.8,546.9,734.4,650,653.1,709.4,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,40,52,133,44.3,-15.8,-8.8,8.3,17,633.3,566.7,433.3,511.1,533.3,533.3,577.8,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,140,162,355,118.3,-40.7,-3,63.6,37,618.5,581.5,463,485.2,366.7,488.9,600,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,12,36,12,-60,-40,50,0,666.7,400,200,733.3,266.7,300,400,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,36,49,105,35,-9.8,-3.9,6.5,40,318.8,168.8,162.5,206.2,287.5,312.5,306.2,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,275,324,623,207.7,-4.6,36.7,43.4,56,230.1,195.1,188.3,197.1,219.4,290.3,314.6,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,43,54,138,46,31.7,31.7,0,17,315.4,415.4,269.2,376.9,415.4,438.5,415.4,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,134,150,568,189.3,-24.8,-33.6,-11.8,-21,579.5,702.6,528.2,492.3,435.9,405.1,384.6,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,84,103,235,78.3,21.2,21.2,0,32,242.9,240,168.6,208.6,294.3,300,294.3,223.7
