community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,55,60,128,42.7,54.3,71.4,11.1,41,175,290,180,190,270,300,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,19,24,36,12,-61.1,33.3,242.9,100,257.1,228.6,214.3,200,100,342.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,18,26,39,13,-34.6,0,52.9,100,866.7,600,233.3,500,566.7,866.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,104,122,244,81.3,-24.5,15.1,52.5,50,424,308,276,380,320,488,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,44,52,132,44,33.3,23.8,-7.1,18,221.1,221.1,147.4,252.6,294.7,273.7,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,84,112,305,101.7,29.9,15.5,-11.1,10,242.5,255,212.5,235,315,280,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,46,57,176,58.7,-37.6,-32.9,7.5,-3,653.8,469.2,438.5,507.7,407.7,438.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,72,96,180,60,32.7,74.5,31.5,60,189.7,244.8,172.4,196.6,251.7,331,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,163,103,131,365,121.7,26.4,1.6,-19.6,8,537.5,433.3,375,466.7,679.2,545.8,507.1
Rogers Park,1,55000,Burglary,183,120,82,133,108,93,114,323,107.7,-41,-37.7,5.6,6,332.7,218.2,149.1,241.8,196.4,207.3,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,36,45,131,43.7,17.5,12.5,-4.3,3,153.8,153.8,130.8,192.3,180.8,173.1,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,22,27,121,40.3,-4.7,-37.2,-34.1,-33,215,220,190,210,205,135,201.5
North Park,13,18000,Burglary,39,34,30,39,41,29,34,110,36.7,5.1,-12.8,-17.1,-7,216.7,188.9,166.7,216.7,227.8,188.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,83,100,265,88.3,-0.9,-5.7,-4.8,13,220.8,185.4,160.4,172.9,218.8,208.3,184
Portage Park,15,63000,Burglary,139,136,88,139,117,112,129,344,114.7,-15.8,-7.2,10.3,12,220.6,215.9,139.7,220.6,185.7,204.8,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,118,137,323,107.7,-15.2,9.6,29.2,27,240.4,161.5,184.6,232.7,203.8,263.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,55,65,192,64,-20.7,-20.7,0,2,190.7,162.8,148.8,146.5,151.2,151.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,19,22,56,18.7,-31.8,0,46.7,18,157.1,142.9,71.4,221.4,107.1,157.1,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,94,120,340,113.3,-11.4,-19.5,-9.1,6,191,125.6,116.7,150,169.2,153.8,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,104,146,451,150.3,-19.6,-31.8,-15.1,-3,277.9,218.2,149.4,213,223.4,189.6,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,33,38,86,28.7,-59.6,-26.9,81,32,216.7,237.5,154.2,116.7,87.5,158.3,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,71,82,231,77,-41.8,-32.8,15.5,6,338.9,261.1,188.9,255.6,197.2,227.8,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,202,224,576,192,-22.1,-14.8,9.3,17,365.3,270.8,250,265.3,284.7,311.1,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,164,187,527,175.7,-45.7,-24.3,39.6,6,457.4,411.1,437,290.7,248.1,346.3,325.4
West Town,24,88000,Burglary,383,296,253,309,341,355,422,903,301,-11,10.2,23.8,40,435.2,336.4,287.5,351.1,387.5,479.5,342
Austin,25,97000,Burglary,415,402,317,271,252,233,281,840,280,-39.3,-32.3,11.5,0,427.8,414.4,326.8,279.4,259.8,289.7,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,57,69,208,69.3,-44.6,-38.4,11.3,-0,658.8,623.5,405.9,452.9,364.7,405.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,80,94,249,83,-32.8,-19,20.5,13,580,500,385,470,390,470,415
Near West Side,28,68000,Burglary,209,240,129,191,242,252,303,562,187.3,15.8,45,25.2,62,307.4,352.9,189.7,280.9,355.9,445.6,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,106,127,364,121.3,-39.7,-37.7,3.3,5,582.9,451.4,391.4,297.1,351.4,362.9,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,150,183,392,130.7,48.2,66.4,12.3,40,193,198.2,171.9,229.8,286,321.1,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,42,56,233,77.7,-41.2,-58.8,-30,-28,191.5,163.4,100,115.5,112.7,78.9,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,74,82,246,82,-14.3,-2.4,13.9,0,247.1,152.9,244.1,267.6,211.8,241.2,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,53,64,148,49.3,67.5,60,-4.5,30,137.9,169,127.6,151.7,231,220.7,170
Armour Square,34,14000,Burglary,25,34,50,37,39,27,33,126,42,56,32,-15.4,-21,178.6,242.9,357.1,264.3,278.6,235.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,53,63,172,57.3,-10.5,10.5,23.5,10,150,115.8,134.2,184.2,134.2,165.8,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,179,230,500,166.7,19.3,38.6,16.2,38,158.1,422.9,143.8,143.8,188.6,219,158.8
Loop,32,42000,Burglary,82,272,51,84,106,87,109,241,80.3,29.3,32.9,2.8,36,195.2,647.6,121.4,200,252.4,259.5,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,388,460,949,316.3,-38.3,-10.2,45.6,45,948.1,792.6,472.2,700,585.2,851.9,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,177,218,618,206,-26,-22.4,4.8,6,878.1,993.8,546.9,734.4,650,681.2,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,36,44,133,44.3,-15.8,-22.8,-8.3,-1,633.3,566.7,433.3,511.1,533.3,488.9,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,108,122,355,118.3,-40.7,-26.9,23.2,3,618.5,581.5,463,485.2,366.7,451.9,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,6,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,37,47,105,35,-9.8,-7.8,2.2,34,318.8,168.8,162.5,206.2,287.5,293.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,249,294,622,207.3,-5.1,24.1,30.7,42,230.1,195.1,188.3,197.1,218.4,285.4,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,46,57,138,46,31.7,39,5.6,24,315.4,415.4,269.2,376.9,415.4,438.5,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,141,183,568,189.3,-24.8,-19,7.6,-3,579.5,702.6,528.2,492.3,435.9,469.2,485.4
North Center,5,35000,Burglary,85,84,59,73,103,85,108,235,78.3,21.2,27.1,4.9,38,242.9,240,168.6,208.6,294.3,308.6,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,19,21,80,26.7,-66.7,-53.3,40,-21,642.9,471.4,485.7,442.9,214.3,300,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,37,45,128,42.7,-12.5,-19.6,-8.2,5,400,400,278.6,285.7,350,321.4,305
East Side,52,22000,Burglary,31,26,30,35,33,39,43,98,32.7,6.5,38.7,30.3,31,140.9,118.2,136.4,159.1,150,195.5,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,92,105,499,166.3,-54.7,-42,28,-37,696.2,1207.7,992.3,611.5,315.4,403.8,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,13,18,96,32,-25,-55,-40,-44,571.4,371.4,400,542.9,428.6,257.1,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,19,23,53,17.7,-28,-8,27.8,30,250,160,200,150,180,230,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,60,67,176,58.7,-32.7,-31.6,1.5,14,280,188.6,114.3,200,188.6,191.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,39,43,98,32.7,-31.9,-8.5,34.4,31,335.7,157.1,157.1,314.3,228.6,307.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,54,61,185,61.7,-51.7,-47.4,8.9,-1,257.8,122.2,126.7,160,124.4,135.6,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,63,83,255,85,-3.2,-11.7,-8.8,-2,276.5,167.6,200,282.4,267.6,244.1,250
New City,61,44000,Burglary,160,115,97,109,112,105,130,318,106,-30,-18.8,16.1,23,363.6,261.4,220.5,247.7,254.5,295.5,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,33,42,129,43,-36.1,-41.7,-8.7,-2,400,188.9,288.9,172.2,255.6,233.3,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,51,65,195,65,-38.7,-47.6,-14.5,0,310,165,125,172.5,190,162.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,36,39,121,40.3,-27.6,-32.8,-7.1,-3,241.7,158.3,112.5,216.7,175,162.5,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,53,63,221,73.7,7.6,-31.5,-36.4,-15,270.6,141.2,164.7,194.1,291.2,185.3,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,108,135,528,176,-50.8,-55.1,-8.8,-23,537.5,455.4,332.1,346.4,264.3,241.1,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,76,90,409,136.3,-59.1,-66.5,-18.2,-34,896.7,663.3,513.3,483.3,366.7,300,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,98,118,380,126.7,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,520.8,583.3,491.7,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,195,232,622,207.3,-20.9,-16.2,5.9,12,893.5,787.1,609.7,690.3,706.5,748.4,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,207,247,515,171.7,-1,20.5,21.7,44,292.9,238.6,178.6,267.1,290,352.9,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,80,93,244,81.3,-50,-36.3,27.4,14,356.1,214.6,226.8,190.2,178,226.8,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,177,220,702,234,-26.5,-28.1,-2.2,-6,680,564.4,495.6,564.4,500,488.9,520
Beverly,72,20000,Burglary,80,42,47,51,56,21,26,154,51.3,-30,-67.5,-53.6,-49,400,210,235,255,280,130,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,67,70,260,86.7,-48.1,-47.4,1.4,-19,532,456,288,476,276,280,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,6,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,36,44,158,52.7,-34.2,-39.7,-8.3,-17,347.6,414.3,271.4,252.4,228.6,209.5,251
Ohare,76,13000,Burglary,12,6,23,14,13,14,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,107,132,347,115.7,53.1,37.5,-10.2,14,171.4,178.6,185.7,171.4,262.5,235.7,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,13,49,16.3,100,85.7,-7.1,-20,58.3,91.7,75,216.7,116.7,108.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
