community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,2,41,129,43,2.9,17.1,13.9,-5,175,290,180,205,215
Oakland,36,7000,Burglary,18,16,15,16,0,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,0,15,51,17,-73.1,-42.3,114.3,-12,866.7,600,233.3,500,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,2,87,252,84,-34.9,-17.9,26.1,4,424,308,276,348,336
Kenwood,39,19000,Burglary,42,42,28,48,6,52,112,37.3,-33.3,23.8,85.7,39,221.1,221.1,147.4,273.7,196.3
Lincoln Square,4,40000,Burglary,97,100,85,93,16,101,282,94,-12.4,4.1,18.8,7,242.5,250,212.5,252.5,235
Washington Park,40,13000,Burglary,85,61,57,67,4,68,203,67.7,-32.9,-20,19.3,0,653.8,469.2,438.5,523.1,520.8
Hyde Park,41,29000,Burglary,55,71,50,56,8,60,176,58.7,-9.1,9.1,20,2,189.7,244.8,172.4,206.9,202.4
Woodlawn,42,24000,Burglary,129,104,90,115,18,127,323,107.7,-30.2,-1.6,41.1,18,537.5,433.3,375,529.2,448.8
Rogers Park,1,55000,Burglary,183,120,82,133,4,130,385,128.3,-55.2,-29,58.5,1,332.7,218.2,149.1,236.4,233.3
Jefferson Park,11,26000,Burglary,40,40,34,50,8,56,114,38,-15,40,64.7,47,153.8,153.8,130.8,215.4,146.2
Forest Glen,12,20000,Burglary,43,44,38,42,8,49,125,41.7,-11.6,14,28.9,18,215,220,190,245,208.5
North Park,13,18000,Burglary,39,34,30,39,4,40,103,34.3,-23.1,2.6,33.3,17,216.7,188.9,166.7,222.2,190.6
Albany Park,14,48000,Burglary,106,89,77,83,8,84,272,90.7,-27.4,-20.8,9.1,-7,220.8,185.4,160.4,175,189
Portage Park,15,63000,Burglary,139,136,88,138,4,139,363,121,-36.7,0,58,15,220.6,215.9,139.7,220.6,192.1
Irving Park,16,52000,Burglary,125,84,96,120,6,123,305,101.7,-23.2,-1.6,28.1,21,240.4,161.5,184.6,236.5,195.6
Dunning,17,43000,Burglary,82,70,64,63,4,63,216,72,-22,-23.2,-1.6,-12,190.7,162.8,148.8,146.5,167.4
Montclare,18,14000,Burglary,22,20,10,31,0,26,52,17.3,-54.5,18.2,160,50,157.1,142.9,71.4,185.7,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,5,109,338,112.7,-38.9,-26.8,19.8,-3,191,125.6,116.7,139.7,144.5
West Ridge,2,77000,Burglary,214,168,115,164,9,168,497,165.7,-46.3,-21.5,46.1,1,277.9,218.2,149.4,218.2,215.2
Hermosa,20,24000,Burglary,52,57,37,28,1,28,146,48.7,-28.8,-46.2,-24.3,-43,216.7,237.5,154.2,116.7,202.9
Avondale,21,36000,Burglary,122,94,68,91,7,90,284,94.7,-44.3,-26.2,32.4,-5,338.9,261.1,188.9,250,263.1
Logan Square,22,72000,Burglary,263,195,180,189,10,187,638,212.7,-31.6,-28.9,3.9,-12,365.3,270.8,250,259.7,295.4
Humboldt Park,23,54000,Burglary,247,222,236,158,8,162,705,235,-4.5,-34.4,-31.4,-31,457.4,411.1,437,300,435.2
West Town,24,88000,Burglary,383,296,253,307,21,315,932,310.7,-33.9,-17.8,24.5,1,435.2,336.4,287.5,358,353.1
Austin,25,97000,Burglary,415,402,317,269,19,266,1134,378,-23.6,-35.9,-16.1,-30,427.8,414.4,326.8,274.2,389.7
West Garfield Park,26,17000,Burglary,112,106,69,77,1,73,287,95.7,-38.4,-34.8,5.8,-24,658.8,623.5,405.9,429.4,562.9
East Garfield Park,27,20000,Burglary,116,100,77,94,3,89,293,97.7,-33.6,-23.3,15.6,-9,580,500,385,445,488.5
Near West Side,28,68000,Burglary,209,240,129,190,14,190,578,192.7,-38.3,-9.1,47.3,-1,307.4,352.9,189.7,279.4,283.4
North Lawndale,29,35000,Burglary,204,157,136,105,13,114,497,165.7,-33.3,-44.1,-16.2,-31,582.9,448.6,388.6,325.7,473.4
Uptown,3,57000,Burglary,110,113,98,132,9,132,321,107,-10.9,20,34.7,23,193,198.2,171.9,231.6,187.7
South Lawndale,30,71000,Burglary,136,116,71,82,5,81,323,107.7,-47.8,-40.4,14.1,-25,191.5,163.4,100,114.1,151.7
Lower West Side,31,34000,Burglary,84,52,83,91,4,92,219,73,-1.2,9.5,10.8,26,247.1,152.9,244.1,270.6,214.7
Near South Side,33,29000,Burglary,40,49,37,47,0,44,126,42,-7.5,10,18.9,5,137.9,169,127.6,151.7,144.8
Armour Square,34,14000,Burglary,25,34,50,36,1,35,109,36.3,100,40,-30,-4,178.6,242.9,357.1,250,259.3
Norwood Park,10,38000,Burglary,57,44,50,69,6,72,151,50.3,-12.3,26.3,44,43,150,115.8,131.6,189.5,132.4
Near North Side,8,105000,Burglary,166,444,150,152,9,149,760,253.3,-9.6,-10.2,-0.7,-41,158.1,422.9,142.9,141.9,241.2
Loop,32,42000,Burglary,82,272,51,83,4,81,405,135,-37.8,-1.2,58.8,-40,195.2,647.6,121.4,192.9,321.4
South Shore,43,54000,Burglary,512,428,257,381,25,392,1197,399,-49.8,-23.4,52.5,-2,948.1,792.6,475.9,725.9,738.9
Chatham,44,32000,Burglary,281,318,175,234,11,232,774,258,-37.7,-17.4,32.6,-10,878.1,993.8,546.9,725,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,2,41,147,49,-31.6,-28.1,5.1,-16,633.3,566.7,433.3,455.6,544.4
South Chicago,46,27000,Burglary,167,157,124,130,8,127,448,149.3,-25.7,-24,2.4,-15,618.5,581.5,459.3,470.4,553
Burnside,47,3000,Burglary,20,12,6,21,1,20,38,12.7,-70,0,233.3,57,666.7,400,200,666.7,423.3
Mckinley Park,59,16000,Burglary,51,27,26,33,5,37,104,34.7,-49,-27.5,42.3,7,318.8,168.8,162.5,231.2,216.9
Lake View,6,103000,Burglary,237,201,194,199,11,196,632,210.7,-18.1,-17.3,1,-7,230.1,195.1,188.3,190.3,204.6
Calumet Heights,48,13000,Burglary,41,54,35,49,4,49,130,43.3,-14.6,19.5,40,13,315.4,415.4,269.2,376.9,333.1
Roseland,49,39000,Burglary,227,274,206,192,11,179,707,235.7,-9.3,-21.1,-13.1,-24,582.1,702.6,528.2,459,604.4
North Center,5,35000,Burglary,85,84,59,72,3,71,228,76,-30.6,-16.5,20.3,-7,242.9,240,168.6,202.9,217.1
Pullman,50,7000,Burglary,45,33,34,31,3,33,112,37.3,-24.4,-26.7,-2.9,-12,642.9,471.4,485.7,471.4,532.9
South Deering,51,14000,Burglary,56,56,39,40,2,39,151,50.3,-30.4,-30.4,0,-22,400,400,278.6,278.6,359.3
East Side,52,22000,Burglary,31,26,30,35,2,36,87,29,-3.2,16.1,20,24,140.9,118.2,136.4,163.6,131.8
West Pullman,53,26000,Burglary,181,314,258,159,5,150,753,251,42.5,-17.1,-41.9,-40,696.2,1207.7,992.3,576.9,965.4
Riverdale,54,7000,Burglary,40,26,28,38,1,37,94,31.3,-30,-7.5,32.1,18,571.4,371.4,400,528.6,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,0,13,61,20.3,-20,-48,-35,-36,250,160,200,130,203
Garfield Ridge,56,35000,Burglary,98,66,40,73,8,80,204,68,-59.2,-18.4,100,18,280,188.6,114.3,228.6,194.3
Archer Heights,57,14000,Burglary,47,22,22,44,4,46,91,30.3,-53.2,-2.1,109.1,52,335.7,157.1,157.1,328.6,216.4
Brighton Park,58,45000,Burglary,116,55,57,72,4,70,228,76,-50.9,-39.7,22.8,-8,257.8,122.2,126.7,155.6,168.9
Bridgeport,60,34000,Burglary,94,57,68,95,6,94,219,73,-27.7,0,38.2,29,276.5,167.6,200,276.5,214.7
New City,61,44000,Burglary,160,115,97,109,7,110,372,124,-39.4,-31.2,13.4,-11,363.6,261.4,220.5,250,281.8
