community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,3,54,128,42.7,54.3,54.3,0,26,175,290,180,190,270,270,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,3,9,36,12,-61.1,-50,28.6,-25,257.1,228.6,214.3,200,100,128.6,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,2,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,600,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,13,88,244,81.3,-24.5,-17,10,8,424,308,276,380,320,352,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,5,50,132,44,33.3,19,-10.7,14,221.1,221.1,147.4,252.6,294.7,263.2,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,8,107,305,101.7,29.9,10.3,-15.1,5,242.5,255,212.5,235,315,267.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,12,60,176,58.7,-37.6,-29.4,13.2,2,653.8,469.2,438.5,507.7,407.7,461.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,69,16,75,176,58.7,25.5,36.4,8.7,28,189.7,244.8,172.4,196.6,237.9,258.6,202.4
Woodlawn,42,24000,Burglary,129,104,90,112,166,6,142,368,122.7,28.7,10.1,-14.5,16,537.5,433.3,375,466.7,691.7,591.7,511.2
Rogers Park,1,55000,Burglary,183,120,82,133,107,13,114,322,107.3,-41.5,-37.7,6.5,6,332.7,218.2,149.1,241.8,194.5,207.3,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,3,40,131,43.7,17.5,0,-14.9,-8,153.8,153.8,130.8,192.3,180.8,153.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,0,27,121,40.3,-4.7,-37.2,-34.1,-33,215,220,190,210,205,135,201.5
North Park,13,18000,Burglary,39,34,30,39,41,1,36,110,36.7,5.1,-7.7,-12.2,-2,216.7,188.9,166.7,216.7,227.8,200,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,10,104,265,88.3,-0.9,-1.9,-1,18,220.8,185.4,160.4,172.9,218.8,216.7,184
Portage Park,15,63000,Burglary,139,136,88,139,117,11,119,344,114.7,-15.8,-14.4,1.7,4,220.6,215.9,139.7,220.6,185.7,188.9,182.1
Irving Park,16,52000,Burglary,125,84,96,121,101,14,100,318,106,-19.2,-20,-1,-6,240.4,161.5,184.6,232.7,194.2,192.3,203.8
Dunning,17,43000,Burglary,82,70,64,63,65,9,66,192,64,-20.7,-19.5,1.5,3,190.7,162.8,148.8,146.5,151.2,153.5,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,4,19,56,18.7,-31.8,-13.6,26.7,2,157.1,142.9,71.4,221.4,107.1,135.7,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,18,143,340,113.3,-11.4,-4,8.3,26,191,125.6,116.7,150,169.2,183.3,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,16,166,451,150.3,-19.6,-22.4,-3.5,10,277.9,218.2,149.4,213,223.4,215.6,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,5,25,86,28.7,-59.6,-51.9,19,-13,216.7,237.5,154.2,116.7,87.5,104.2,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,11,73,231,77,-41.8,-40.2,2.8,-5,338.9,261.1,188.9,255.6,197.2,202.8,213.9
Logan Square,22,72000,Burglary,263,195,180,191,202,17,196,573,191,-23.2,-25.5,-3,3,365.3,270.8,250,265.3,280.6,272.2,265.3
Humboldt Park,23,54000,Burglary,247,222,236,157,134,11,131,527,175.7,-45.7,-47,-2.2,-25,457.4,411.1,437,290.7,248.1,242.6,325.4
West Town,24,88000,Burglary,383,296,253,309,339,42,351,901,300.3,-11.5,-8.4,3.5,17,435.2,336.4,287.5,351.1,385.2,398.9,341.2
Austin,25,97000,Burglary,415,402,317,271,251,23,244,839,279.7,-39.5,-41.2,-2.8,-13,427.8,414.4,326.8,279.4,258.8,251.5,288.4
West Garfield Park,26,17000,Burglary,112,106,69,77,62,9,67,208,69.3,-44.6,-40.2,8.1,-3,658.8,623.5,405.9,452.9,364.7,394.1,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,77,10,82,248,82.7,-33.6,-29.3,6.5,-1,580,500,385,470,385,410,413.5
Near West Side,28,68000,Burglary,209,240,129,191,239,29,245,559,186.3,14.4,17.2,2.5,32,307.4,352.9,189.7,280.9,351.5,360.3,274
North Lawndale,29,35000,Burglary,204,158,137,104,123,15,119,364,121.3,-39.7,-41.7,-3.3,-2,582.9,451.4,391.4,297.1,351.4,340,346.6
Uptown,3,57000,Burglary,110,113,98,131,160,19,163,389,129.7,45.5,48.2,1.9,26,193,198.2,171.9,229.8,280.7,286,227.5
South Lawndale,30,71000,Burglary,136,116,71,82,80,2,73,233,77.7,-41.2,-46.3,-8.8,-6,191.5,163.4,100,115.5,112.7,102.8,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,10,77,246,82,-14.3,-8.3,6.9,-6,247.1,152.9,244.1,267.6,211.8,226.5,241.2
Near South Side,33,29000,Burglary,40,49,37,44,68,4,70,149,49.7,70,75,2.9,41,137.9,169,127.6,151.7,234.5,241.4,171.4
Armour Square,34,14000,Burglary,25,34,50,37,39,4,41,126,42,56,64,5.1,-2,178.6,242.9,357.1,264.3,278.6,292.9,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,2,43,172,57.3,-10.5,-24.6,-15.7,-25,150,115.8,134.2,184.2,134.2,113.2,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,28,213,500,166.7,19.3,28.3,7.6,28,158.1,422.9,143.8,143.8,188.6,202.9,158.8
Loop,32,42000,Burglary,82,272,51,84,105,10,109,240,80,28,32.9,3.8,36,195.2,647.6,121.4,200,250,259.5,190.5
South Shore,43,54000,Burglary,512,428,255,378,316,40,315,949,316.3,-38.3,-38.5,-0.3,-0,948.1,792.6,472.2,700,585.2,583.3,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,24,210,618,206,-26,-25.3,1,2,878.1,993.8,546.9,734.4,650,656.2,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,1,46,133,44.3,-15.8,-19.3,-4.2,4,633.3,566.7,433.3,511.1,533.3,511.1,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,8,94,355,118.3,-40.7,-43.7,-5.1,-21,618.5,581.5,463,485.2,366.7,348.1,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,0,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,8,46,105,35,-9.8,-9.8,0,31,318.8,168.8,162.5,206.2,287.5,287.5,218.8
