community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,54,68,97,38,117,35,58,36,157,219,73,177.1,348.6,61.9,115,175,290,180,190,270,340,485,785,365
Oakland,36,7000,Burglary,7,20,22,14,30,18,16,15,41,49,16.3,22.2,127.8,86.4,152,257.1,228.6,214.3,200,100,285.7,314.3,585.7,232.9
Fuller Park,37,3000,Burglary,17,21,17,15,20,26,18,7,27,55,18.3,-34.6,3.8,58.8,48,866.7,600,233.3,500,566.7,700,566.7,900,610
Grand Boulevard,38,25000,Burglary,79,131,111,95,133,106,77,69,180,321,107,4.7,69.8,62.2,68,424,308,276,380,316,524,444,720,428
Kenwood,39,19000,Burglary,60,61,83,48,93,42,42,28,126,204,68,97.6,200,51.8,85,221.1,221.1,147.4,252.6,315.8,321.1,436.8,663.2,357.9
Lincoln Square,4,40000,Burglary,126,111,97,94,87,97,102,85,120,334,111.3,0,23.7,23.7,8,242.5,255,212.5,235,315,277.5,242.5,300,278.2
Washington Park,40,13000,Burglary,53,51,62,66,79,85,61,57,100,166,55.3,-27.1,17.6,61.3,81,653.8,469.2,438.5,507.7,407.7,392.3,476.9,769.2,425.4
Hyde Park,41,29000,Burglary,73,94,105,57,109,55,71,50,149,272,90.7,90.9,170.9,41.9,64,189.7,244.8,172.4,196.6,251.7,324.1,362.1,513.8,312.8
Woodlawn,42,24000,Burglary,162,124,130,112,131,129,104,90,181,416,138.7,0.8,40.3,39.2,30,537.5,433.3,375,466.7,675,516.7,541.7,754.2,577.9
Rogers Park,1,55000,Burglary,109,113,132,133,72,183,120,82,113,354,118,-27.9,-38.3,-14.4,-4,332.7,218.2,149.1,241.8,198.2,205.5,240,205.5,214.5
Jefferson Park,11,26000,Burglary,47,49,52,50,59,40,40,34,80,148,49.3,30,100,53.8,62,153.8,153.8,130.8,192.3,180.8,188.5,200,307.7,189.6
Forest Glen,12,20000,Burglary,41,29,48,42,25,43,44,38,35,118,39.3,11.6,-18.6,-27.1,-11,215,220,190,210,205,145,240,175,196.5
North Park,13,18000,Burglary,41,38,63,39,36,39,34,30,63,142,47.3,61.5,61.5,0,33,216.7,188.9,166.7,216.7,227.8,211.1,350,350,262.8
Albany Park,14,48000,Burglary,105,107,112,83,122,106,89,77,157,324,108,5.7,48.1,40.2,45,220.8,185.4,160.4,172.9,218.8,222.9,233.3,327.1,225
Portage Park,15,63000,Burglary,119,130,168,139,184,139,136,88,252,417,139,20.9,81.3,50,81,220.6,215.9,139.7,220.6,188.9,206.3,266.7,400,220.6
Irving Park,16,52000,Burglary,106,138,173,121,194,125,84,96,267,417,139,38.4,113.6,54.3,92,240.4,161.5,184.6,232.7,203.8,265.4,332.7,513.5,267.3
Dunning,17,43000,Burglary,65,69,95,63,93,82,70,64,136,229,76.3,15.9,65.9,43.2,78,190.7,162.8,148.8,146.5,151.2,160.5,220.9,316.3,177.4
Montclare,18,14000,Burglary,15,22,34,31,46,22,20,10,65,71,23.7,54.5,195.5,91.2,174,157.1,142.9,71.4,221.4,107.1,157.1,242.9,464.3,169.3
Belmont Cragin,19,78000,Burglary,132,127,206,117,237,149,98,91,338,465,155,38.3,126.8,64.1,118,191,125.6,116.7,150,169.2,162.8,264.1,433.3,198.7
West Ridge,2,77000,Burglary,172,126,214,164,117,214,168,115,224,512,170.7,0,4.7,4.7,31,277.9,218.2,149.4,213,223.4,163.6,277.9,290.9,221.7
Hermosa,20,24000,Burglary,21,43,45,28,90,52,57,37,108,109,36.3,-13.5,107.7,140,198,216.7,237.5,154.2,116.7,87.5,179.2,187.5,450,151.2
Avondale,21,36000,Burglary,71,88,143,92,185,122,94,68,238,302,100.7,17.2,95.1,66.4,136,338.9,261.1,188.9,255.6,197.2,244.4,397.2,661.1,279.7
Logan Square,22,72000,Burglary,205,271,295,191,394,263,195,180,509,771,257,12.2,93.5,72.5,98,365.3,270.8,250,265.3,284.7,376.4,409.7,706.9,356.9
Humboldt Park,23,54000,Burglary,134,203,177,157,283,247,222,236,350,514,171.3,-28.3,41.7,97.7,104,457.4,411.1,437,290.7,248.1,375.9,327.8,648.1,317.2
West Town,24,88000,Burglary,341,467,530,310,628,383,296,253,828,1338,446,38.4,116.2,56.2,86,435.2,336.4,287.5,352.3,387.5,530.7,602.3,940.9,506.8
Austin,25,97000,Burglary,252,327,371,271,394,415,402,317,526,950,316.7,-10.6,26.7,41.8,66,427.8,414.4,326.8,279.4,259.8,337.1,382.5,542.3,326.5
West Garfield Park,26,17000,Burglary,62,71,78,77,62,112,106,69,85,211,70.3,-30.4,-24.1,9,21,658.8,623.5,405.9,452.9,364.7,417.6,458.8,500,413.5
East Garfield Park,27,20000,Burglary,78,103,95,95,102,116,100,77,131,276,92,-18.1,12.9,37.9,42,580,500,385,475,390,515,475,655,460
Near West Side,28,68000,Burglary,242,341,482,191,592,209,240,129,755,1065,355,130.6,261.2,56.6,113,307.4,352.9,189.7,280.9,355.9,501.5,708.8,1110.3,522.1
North Lawndale,29,35000,Burglary,124,131,117,104,103,204,158,137,142,372,124,-42.6,-30.4,21.4,15,582.9,451.4,391.4,297.1,354.3,374.3,334.3,405.7,354.3
Uptown,3,57000,Burglary,163,177,217,131,220,110,113,98,283,557,185.7,97.3,157.3,30.4,52,193,198.2,171.9,229.8,286,310.5,380.7,496.5,325.8
South Lawndale,30,71000,Burglary,81,61,104,82,81,136,116,71,116,246,82,-23.5,-14.7,11.5,41,191.5,163.4,100,115.5,114.1,85.9,146.5,163.4,115.5
Lower West Side,31,34000,Burglary,72,95,137,91,145,84,52,83,196,304,101.3,63.1,133.3,43.1,93,247.1,152.9,244.1,267.6,211.8,279.4,402.9,576.5,297.9
Near South Side,33,29000,Burglary,67,82,97,44,102,40,49,37,136,246,82,142.5,240,40.2,66,137.9,169,127.6,151.7,231,282.8,334.5,469,282.8
Armour Square,34,14000,Burglary,39,37,51,37,93,25,34,50,112,127,42.3,104,348,119.6,165,178.6,242.9,357.1,264.3,278.6,264.3,364.3,800,302.1
Norwood Park,10,38000,Burglary,51,66,99,70,82,57,44,51,120,216,72,73.7,110.5,21.2,67,150,115.8,134.2,184.2,134.2,173.7,260.5,315.8,189.5
Near North Side,8,105000,Burglary,199,240,289,152,288,166,444,151,401,728,242.7,74.1,141.6,38.8,65,158.1,422.9,143.8,144.8,189.5,228.6,275.2,381.9,231.1
Loop,32,42000,Burglary,106,125,188,84,236,82,272,51,295,419,139.7,129.3,259.8,56.9,111,195.2,647.6,121.4,200,252.4,297.6,447.6,702.4,332.6
South Shore,43,54000,Burglary,316,439,361,378,346,512,428,255,459,1116,372,-29.5,-10.4,27.1,23,948.1,792.6,472.2,700,585.2,813,668.5,850,688.9
Chatham,44,32000,Burglary,208,209,241,235,151,281,318,175,237,658,219.3,-14.2,-15.7,-1.7,8,878.1,993.8,546.9,734.4,650,653.1,753.1,740.6,685.3
Avalon Park,45,9000,Burglary,48,48,57,46,50,57,51,39,78,153,51,0,36.8,36.8,53,633.3,566.7,433.3,511.1,533.3,533.3,633.3,866.7,566.7
South Chicago,46,27000,Burglary,99,132,166,131,110,167,157,125,159,397,132.3,-0.6,-4.8,-4.2,20,618.5,581.5,463,485.2,366.7,488.9,614.8,588.9,490
Burnside,47,3000,Burglary,8,9,9,22,8,20,12,6,9,26,8.7,-55,-55,0,3,666.7,400,200,733.3,266.7,300,300,300,290
Mckinley Park,59,16000,Burglary,46,50,53,33,58,51,27,26,80,149,49.7,3.9,56.9,50.9,61,318.8,168.8,162.5,206.2,287.5,312.5,331.2,500,310.6
Lake View,6,103000,Burglary,226,299,321,203,319,237,201,194,404,846,282,35.4,70.5,25.9,43,230.1,195.1,188.3,197.1,219.4,290.3,311.7,392.2,273.8
Calumet Heights,48,13000,Burglary,54,57,51,49,40,41,54,35,55,162,54,24.4,34.1,7.8,2,315.4,415.4,269.2,376.9,415.4,438.5,392.3,423.1,415.4
Roseland,49,39000,Burglary,170,158,169,192,136,226,274,206,195,497,165.7,-25.2,-13.7,15.4,18,579.5,702.6,528.2,492.3,435.9,405.1,433.3,500,424.9
North Center,5,35000,Burglary,103,105,95,73,88,85,84,59,125,303,101,11.8,47.1,31.6,24,242.9,240,168.6,208.6,294.3,300,271.4,357.1,288.6
Pullman,50,7000,Burglary,15,27,23,31,26,45,33,34,35,65,21.7,-48.9,-22.2,52.2,61,642.9,471.4,485.7,442.9,214.3,385.7,328.6,500,310
South Deering,51,14000,Burglary,49,44,54,40,26,56,56,39,48,147,49,-3.6,-14.3,-11.1,-2,400,400,278.6,285.7,350,314.3,385.7,342.9,350
East Side,52,22000,Burglary,33,52,44,35,34,31,26,30,48,129,43,41.9,54.8,9.1,12,140.9,118.2,136.4,159.1,150,236.4,200,218.2,195.5
West Pullman,53,26000,Burglary,82,108,166,159,125,181,314,258,178,356,118.7,-8.3,-1.7,7.2,50,696.2,1207.7,992.3,611.5,315.4,415.4,638.5,684.6,456.5
Riverdale,54,7000,Burglary,30,18,21,38,26,40,26,28,33,69,23,-47.5,-17.5,57.1,43,571.4,371.4,400,542.9,428.6,257.1,300,471.4,328.6
Hegewisch,55,10000,Burglary,18,23,26,15,29,25,16,20,40,67,22.3,4,60,53.8,79,250,160,200,150,180,230,260,400,223
Garfield Ridge,56,35000,Burglary,66,75,77,70,90,98,66,40,116,218,72.7,-21.4,18.4,50.6,60,280,188.6,114.3,200,188.6,214.3,220,331.4,207.7
Archer Heights,57,14000,Burglary,32,47,42,44,54,47,22,22,67,121,40.3,-10.6,42.6,59.5,66,335.7,157.1,157.1,314.3,228.6,335.7,300,478.6,287.9
Brighton Park,58,45000,Burglary,56,76,95,72,122,116,55,57,162,227,75.7,-18.1,39.7,70.5,114,257.8,122.2,126.7,160,124.4,168.9,211.1,360,168.2
Bridgeport,60,34000,Burglary,91,78,86,96,118,94,57,68,157,255,85,-8.5,67,82.6,85,276.5,167.6,200,282.4,267.6,229.4,252.9,461.8,250
New City,61,44000,Burglary,113,132,148,109,126,160,115,97,172,393,131,-7.5,7.5,16.2,31,363.6,261.4,220.5,247.7,256.8,300,336.4,390.9,297.7
West Elsdon,62,18000,Burglary,46,45,40,31,39,72,34,52,53,131,43.7,-44.4,-26.4,32.5,21,400,188.9,288.9,172.2,255.6,250,222.2,294.4,242.8
Gage Park,63,40000,Burglary,76,64,74,69,59,124,66,50,87,214,71.3,-40.3,-29.8,17.6,22,310,165,125,172.5,190,160,185,217.5,178.2
Clearing,64,24000,Burglary,42,46,45,52,45,58,38,27,60,133,44.3,-22.4,3.4,33.3,35,241.7,158.3,112.5,216.7,175,191.7,187.5,250,184.6
West Lawn,65,34000,Burglary,99,71,65,66,92,92,48,56,109,235,78.3,-29.3,18.5,67.7,39,270.6,141.2,164.7,194.1,291.2,208.8,191.2,320.6,230.3
Chicago Lawn,66,56000,Burglary,149,121,146,194,142,301,255,186,182,416,138.7,-51.5,-39.5,24.7,31,537.5,455.4,332.1,346.4,266.1,216.1,260.7,325,247.7
West Englewood,67,30000,Burglary,110,94,107,145,95,269,199,154,134,311,103.7,-60.2,-50.2,25.2,29,896.7,663.3,513.3,483.3,366.7,313.3,356.7,446.7,345.7
Englewood,68,24000,Burglary,140,113,154,125,80,232,153,115,134,407,135.7,-33.6,-42.2,-13,-1,966.7,637.5,479.2,520.8,583.3,470.8,641.7,558.3,565.4
Greater Grand Crossing,69,31000,Burglary,219,245,216,214,166,277,244,189,252,680,226.7,-22,-9,16.7,11,893.5,787.1,609.7,690.3,706.5,790.3,696.8,812.9,731.3
Lincoln Park,7,70000,Burglary,203,261,281,187,225,205,167,125,335,745,248.3,37.1,63.4,19.2,35,292.9,238.6,178.6,267.1,290,372.9,401.4,478.6,354.7
Ashburn,70,41000,Burglary,73,94,73,78,59,146,88,93,75,240,80,-50,-48.6,2.7,-6,356.1,214.6,226.8,190.2,178,229.3,178,182.9,195.1
Auburn Gresham,71,45000,Burglary,225,212,240,254,145,306,254,223,240,677,225.7,-21.6,-21.6,0,6,680,564.4,495.6,564.4,500,471.1,533.3,533.3,501.6
Beverly,72,20000,Burglary,56,29,44,51,36,80,42,47,44,129,43,-45,-45,0,2,400,210,235,255,280,145,220,220,215
Washington Heights,73,25000,Burglary,69,84,107,119,66,133,114,72,103,260,86.7,-19.5,-22.6,-3.7,19,532,456,288,476,276,336,428,412,346.8
Mount Greenwood,74,19000,Burglary,11,8,20,22,13,27,13,7,21,39,13,-25.9,-22.2,5,62,142.1,68.4,36.8,115.8,57.9,42.1,105.3,110.5,68.4
Morgan Park,75,21000,Burglary,48,45,55,53,43,73,87,57,64,148,49.3,-24.7,-12.3,16.4,30,347.6,414.3,271.4,252.4,228.6,214.3,261.9,304.8,234.8
Ohare,76,13000,Burglary,13,16,28,14,28,12,6,23,41,57,19,133.3,241.7,46.4,116,92.3,46.2,176.9,107.7,100,123.1,215.4,315.4,146.2
Edgewater,77,56000,Burglary,147,138,172,96,78,96,100,104,116,457,152.3,79.2,20.8,-32.6,-24,171.4,178.6,185.7,171.4,262.5,246.4,307.1,207.1,272
Edison Park,9,12000,Burglary,14,8,32,26,7,7,11,9,16,54,18,357.1,128.6,-50,-11,58.3,91.7,75,216.7,116.7,66.7,266.7,133.3,150
NA,0,NA,Burglary,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
