community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,8,58,128,42.7,54.3,65.7,7.4,36,175,290,180,190,270,290,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,5,10,36,12,-61.1,-44.4,42.9,-17,257.1,228.6,214.3,200,100,142.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,5,20,39,13,-34.6,-23.1,17.6,54,866.7,600,233.3,500,566.7,666.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,94,80,25,86,243,81,-24.5,-18.9,7.5,6,424,308,276,376,320,344,324
Kenwood,39,19000,Burglary,42,42,28,48,56,10,47,132,44,33.3,11.9,-16.1,7,221.1,221.1,147.4,252.6,294.7,247.4,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,27,104,305,101.7,29.9,7.2,-17.5,2,242.5,255,212.5,235,315,260,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,18,60,176,58.7,-37.6,-29.4,13.2,2,653.8,469.2,438.5,507.7,407.7,461.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,71,35,93,178,59.3,29.1,69.1,31,57,189.7,244.8,172.4,196.6,244.8,320.7,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,165,20,145,367,122.3,27.9,12.4,-12.1,19,537.5,433.3,375,466.7,687.5,604.2,509.6
Rogers Park,1,55000,Burglary,183,120,82,133,107,33,116,322,107.3,-41.5,-36.6,8.4,8,332.7,218.2,149.1,241.8,194.5,210.9,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,6,39,131,43.7,17.5,-2.5,-17,-11,153.8,153.8,130.8,192.3,180.8,150,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,3,22,121,40.3,-4.7,-48.8,-46.3,-45,215,220,190,210,205,110,201.5
North Park,13,18000,Burglary,39,34,30,39,41,4,30,110,36.7,5.1,-23.1,-26.8,-18,216.7,188.9,166.7,216.7,227.8,166.7,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,20,102,265,88.3,-0.9,-3.8,-2.9,16,220.8,185.4,160.4,172.9,218.8,212.5,184
Portage Park,15,63000,Burglary,139,136,88,139,117,26,113,344,114.7,-15.8,-18.7,-3.4,-1,220.6,215.9,139.7,220.6,185.7,179.4,182.1
Irving Park,16,52000,Burglary,125,84,96,121,105,43,120,322,107.3,-16,-4,14.3,12,240.4,161.5,184.6,232.7,201.9,230.8,206.3
Dunning,17,43000,Burglary,82,70,64,63,65,15,60,192,64,-20.7,-26.8,-7.7,-6,190.7,162.8,148.8,146.5,151.2,139.5,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,9,21,56,18.7,-31.8,-4.5,40,12,157.1,142.9,71.4,221.4,107.1,150,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,29,124,340,113.3,-11.4,-16.8,-6.1,9,191,125.6,116.7,150,169.2,159,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,37,163,451,150.3,-19.6,-23.8,-5.2,8,277.9,218.2,149.4,213,223.4,211.7,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,10,27,86,28.7,-59.6,-48.1,28.6,-6,216.7,237.5,154.2,116.7,87.5,112.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,21,73,231,77,-41.8,-40.2,2.8,-5,338.9,261.1,188.9,255.6,197.2,202.8,213.9
Logan Square,22,72000,Burglary,263,195,180,191,203,40,185,574,191.3,-22.8,-29.7,-8.9,-3,365.3,270.8,250,265.3,281.9,256.9,265.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,30,138,527,175.7,-45.7,-44.1,3,-21,457.4,411.1,437,290.7,248.1,255.6,325.4
West Town,24,88000,Burglary,383,296,253,309,340,80,334,902,300.7,-11.2,-12.8,-1.8,11,435.2,336.4,287.5,351.1,386.4,379.5,341.7
Austin,25,97000,Burglary,415,402,317,271,252,58,254,840,280,-39.3,-38.8,0.8,-9,427.8,414.4,326.8,279.4,259.8,261.9,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,19,72,208,69.3,-44.6,-35.7,16.1,4,658.8,623.5,405.9,452.9,364.7,423.5,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,77,21,87,248,82.7,-33.6,-25,13,5,580,500,385,470,385,435,413.5
Near West Side,28,68000,Burglary,209,240,129,191,241,63,252,561,187,15.3,20.6,4.6,35,307.4,352.9,189.7,280.9,354.4,370.6,275
North Lawndale,29,35000,Burglary,204,158,137,104,123,28,120,364,121.3,-39.7,-41.2,-2.4,-1,582.9,451.4,391.4,297.1,351.4,342.9,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,30,158,391,130.3,47.3,43.6,-2.5,21,193,198.2,171.9,229.8,284.2,277.2,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,10,72,233,77.7,-41.2,-47.1,-10,-7,191.5,163.4,100,115.5,112.7,101.4,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,19,69,246,82,-14.3,-17.9,-4.2,-16,247.1,152.9,244.1,267.6,211.8,202.9,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,11,63,148,49.3,67.5,57.5,-6,28,137.9,169,127.6,151.7,231,217.2,170
Armour Square,34,14000,Burglary,25,34,50,37,39,8,40,126,42,56,60,2.6,-5,178.6,242.9,357.1,264.3,278.6,285.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,6,40,172,57.3,-10.5,-29.8,-21.6,-30,150,115.8,134.2,184.2,134.2,105.3,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,48,190,500,166.7,19.3,14.5,-4,14,158.1,422.9,143.8,143.8,188.6,181,158.8
Loop,32,42000,Burglary,82,272,51,84,106,23,114,241,80.3,29.3,39,7.5,42,195.2,647.6,121.4,200,252.4,271.4,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,104,327,949,316.3,-38.3,-36.1,3.5,3,948.1,792.6,472.2,700,585.2,605.6,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,54,213,618,206,-26,-24.2,2.4,3,878.1,993.8,546.9,734.4,650,665.6,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,7,42,133,44.3,-15.8,-26.3,-12.5,-5,633.3,566.7,433.3,511.1,533.3,466.7,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,20,91,355,118.3,-40.7,-45.5,-8.1,-23,618.5,581.5,463,485.2,366.7,337,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,1,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,16,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,78,248,622,207.3,-5.1,4.6,10.2,20,230.1,195.1,188.3,197.1,218.4,240.8,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,9,52,138,46,31.7,26.8,-3.7,13,315.4,415.4,269.2,376.9,415.4,400,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,33,172,568,189.3,-24.8,-23.9,1.2,-9,579.5,702.6,528.2,492.3,435.9,441,485.4
North Center,5,35000,Burglary,85,84,59,73,103,16,97,235,78.3,21.2,14.1,-5.8,24,242.9,240,168.6,208.6,294.3,277.1,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,4,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,7,47,128,42.7,-12.5,-16.1,-4.1,10,400,400,278.6,285.7,350,335.7,305
East Side,52,22000,Burglary,31,26,30,35,33,2,27,98,32.7,6.5,-12.9,-18.2,-17,140.9,118.2,136.4,159.1,150,122.7,148.6
West Pullman,53,26000,Burglary,181,314,258,159,80,25,85,497,165.7,-55.8,-53,6.2,-49,696.2,1207.7,992.3,611.5,307.7,326.9,637.3
Riverdale,54,7000,Burglary,40,26,28,38,30,5,29,96,32,-25,-27.5,-3.3,-9,571.4,371.4,400,542.9,428.6,414.3,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,4,19,53,17.7,-28,-24,5.6,7,250,160,200,150,180,190,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,21,67,176,58.7,-32.7,-31.6,1.5,14,280,188.6,114.3,200,188.6,191.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,10,34,98,32.7,-31.9,-27.7,6.2,4,335.7,157.1,157.1,314.3,228.6,242.9,233.6
