community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,10,35,134,44.7,14.3,0,-12.5,-22,175,290,180,200,175,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,12,41,13.7,-38.5,-53.8,-25,-12,866.7,600,233.3,533.3,400,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,32,84,239,79.7,-12.3,-20.8,-9.7,5,424,308,276,372,336,318.8
Kenwood,39,19000,Burglary,42,42,28,48,27,57,118,39.3,14.3,35.7,18.8,45,221.1,221.1,147.4,252.6,300,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,61,128,278,92.7,-4.1,32,37.6,38,242.5,250,212.5,232.5,320,231.8
Washington Park,40,13000,Burglary,85,61,57,67,20,66,185,61.7,-21.2,-22.4,-1.5,7,653.8,469.2,438.5,515.4,507.7,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,22,61,177,59,1.8,10.9,8.9,3,189.7,244.8,172.4,193.1,210.3,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,63,139,309,103,-10.9,7.8,20.9,35,537.5,433.3,375,479.2,579.2,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,41,127,335,111.7,-27.3,-30.6,-4.5,14,332.7,218.2,149.1,241.8,230.9,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,23,58,124,41.3,25,45,16,40,153.8,153.8,130.8,192.3,223.1,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,23,53,124,41.3,-2.3,23.3,26.2,28,215,220,190,210,265,206.5
North Park,13,18000,Burglary,39,34,30,39,20,48,103,34.3,0,23.1,23.1,40,216.7,188.9,166.7,216.7,266.7,190.6
Albany Park,14,48000,Burglary,106,89,77,83,37,100,249,83,-21.7,-5.7,20.5,20,220.8,185.4,160.4,172.9,208.3,172.9
Portage Park,15,63000,Burglary,139,136,88,138,53,160,362,120.7,-0.7,15.1,15.9,33,220.6,215.9,139.7,219,254,191.6
Irving Park,16,52000,Burglary,125,84,96,120,47,132,300,100,-4,5.6,10,32,240.4,161.5,184.6,230.8,253.8,192.3
Dunning,17,43000,Burglary,82,70,64,63,26,65,197,65.7,-23.2,-20.7,3.2,-1,190.7,162.8,148.8,146.5,151.2,152.8
Montclare,18,14000,Burglary,22,20,10,31,4,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,67,137,306,102,-21.5,-8.1,17.1,34,191,125.6,116.7,150,175.6,130.8
West Ridge,2,77000,Burglary,214,168,115,164,71,197,447,149,-23.4,-7.9,20.1,32,277.9,218.2,149.4,213,255.8,193.5
Hermosa,20,24000,Burglary,52,57,37,28,8,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Avondale,21,36000,Burglary,122,94,68,91,35,96,253,84.3,-25.4,-21.3,5.5,14,338.9,261.1,188.9,252.8,266.7,234.2
