community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,98,51,122,220,73.3,180,248.6,24.5,66,175,290,180,190,270,340,490,610,366.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,18,37,49,16.3,22.2,105.6,68.2,127,257.1,228.6,214.3,200,100,285.7,314.3,528.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,7,19,56,18.7,-30.8,-26.9,5.6,2,866.7,600,233.3,500,566.7,700,600,633.3,623.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,112,79,163,322,107.3,5.7,53.8,45.5,52,424,308,276,380,316,524,448,652,429.2
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,50,100,201,67,100,138.1,19,49,221.1,221.1,147.4,252.6,294.7,321.1,442.1,526.3,352.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,96,45,109,333,111,-1,12.4,13.5,-2,242.5,255,212.5,235,315,277.5,240,272.5,277.5
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,38,78,166,55.3,-27.1,-8.2,25.8,41,653.8,469.2,438.5,507.7,407.7,392.3,476.9,600,425.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,62,121,272,90.7,90.9,120,15.2,33,189.7,244.8,172.4,196.6,251.7,324.1,362.1,417.2,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,59,150,416,138.7,0.8,16.3,15.4,8,537.5,433.3,375,466.7,675,516.7,541.7,625,577.9
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,41,124,354,118,-27.9,-32.2,-6.1,5,332.7,218.2,149.1,241.8,198.2,205.5,240,225.5,214.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,41,77,148,49.3,30,92.5,48.1,56,153.8,153.8,130.8,192.3,180.8,188.5,200,296.2,189.6
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,48,16,46,118,39.3,11.6,7,-4.2,17,215,220,190,210,205,145,240,230,196.5
North Park,13,18000,Burglary,39,34,30,39,41,38,63,19,65,142,47.3,61.5,66.7,3.2,37,216.7,188.9,166.7,216.7,227.8,211.1,350,361.1,262.8
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,75,155,324,108,5.7,46.2,38.4,44,220.8,185.4,160.4,172.9,218.8,222.9,233.3,322.9,225
Portage Park,15,63000,Burglary,139,136,88,139,119,130,169,110,228,418,139.3,21.6,64,34.9,64,220.6,215.9,139.7,220.6,188.9,206.3,268.3,361.9,221.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,173,151,278,416,138.7,38.4,122.4,60.7,100,240.4,161.5,184.6,232.7,203.8,263.5,332.7,534.6,266.7
Dunning,17,43000,Burglary,82,70,64,63,65,69,95,60,130,229,76.3,15.9,58.5,36.8,70,190.7,162.8,148.8,146.5,151.2,160.5,220.9,302.3,177.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,34,35,63,71,23.7,54.5,186.4,85.3,166,157.1,142.9,71.4,221.4,107.1,157.1,242.9,450,169.3
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,176,314,465,155,38.3,110.7,52.4,103,191,125.6,116.7,150,169.2,162.8,264.1,402.6,198.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,214,80,247,511,170.3,0,15.4,15.4,45,277.9,218.2,149.4,213,223.4,162.3,277.9,320.8,221.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,68,99,109,36.3,-13.5,90.4,120,173,216.7,237.5,154.2,116.7,87.5,179.2,187.5,412.5,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,147,240,302,100.7,17.2,96.7,67.8,138,338.9,261.1,188.9,255.6,197.2,244.4,397.2,666.7,279.7
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,273,481,771,257,12.2,82.9,63.1,87,365.3,270.8,250,265.3,284.7,376.4,409.7,668.1,356.9
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,187,306,514,171.3,-28.3,23.9,72.9,79,457.4,411.1,437,290.7,248.1,375.9,327.8,566.7,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,529,430,782,1337,445.7,38.1,104.2,47.8,75,435.2,336.4,287.5,352.3,387.5,530.7,601.1,888.6,506.5
Austin,25,97000,Burglary,415,402,317,271,252,327,371,250,483,950,316.7,-10.6,16.4,30.2,53,427.8,414.4,326.8,279.4,259.8,337.1,382.5,497.9,326.5
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,39,86,211,70.3,-30.4,-23.2,10.3,22,658.8,623.5,405.9,452.9,364.7,417.6,458.8,505.9,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,69,124,276,92,-18.1,6.9,30.5,35,580,500,385,475,390,515,475,620,460
Near West Side,28,68000,Burglary,209,240,129,191,242,341,482,356,671,1065,355,130.6,221.1,39.2,89,307.4,352.9,189.7,280.9,355.9,501.5,708.8,986.8,522.1
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,64,136,372,124,-42.6,-33.3,16.2,10,582.9,451.4,391.4,297.1,354.3,374.3,334.3,388.6,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,211,109,229,551,183.7,91.8,108.2,8.5,25,193,198.2,171.9,229.8,286,310.5,370.2,401.8,322.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,53,112,246,82,-23.5,-17.6,7.7,37,191.5,163.4,100,115.5,114.1,85.9,146.5,157.7,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,95,137,97,179,304,101.3,63.1,113.1,30.7,77,247.1,152.9,244.1,267.6,211.8,279.4,402.9,526.5,297.9
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,51,111,246,82,142.5,177.5,14.4,35,137.9,169,127.6,151.7,231,282.8,334.5,382.8,282.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,50,57,86,126,42,100,244,72,105,178.6,242.9,357.1,264.3,278.6,264.3,357.1,614.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,99,62,123,216,72,73.7,115.8,24.2,71,150,115.8,134.2,184.2,134.2,173.7,260.5,323.7,189.5
Near North Side,8,105000,Burglary,166,444,151,152,199,238,288,165,377,725,241.7,73.5,127.1,30.9,56,158.1,422.9,143.8,144.8,189.5,226.7,274.3,359,230.2
