community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,8,34,134,44.7,14.3,-2.9,-15,-24,175,290,180,200,170,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,11,47,15.7,-11.1,-38.9,-31.2,-30,257.1,228.6,214.3,228.6,157.1,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,12,41,13.7,-38.5,-53.8,-25,-12,866.7,600,233.3,533.3,400,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,32,88,239,79.7,-12.3,-17,-5.4,10,424,308,276,372,352,318.8
Kenwood,39,19000,Burglary,42,42,28,48,25,56,118,39.3,14.3,33.3,16.7,42,221.1,221.1,147.4,252.6,294.7,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,57,128,278,92.7,-4.1,32,37.6,38,242.5,250,212.5,232.5,320,231.8
Washington Park,40,13000,Burglary,85,61,57,67,19,68,185,61.7,-21.2,-20,1.5,10,653.8,469.2,438.5,515.4,523.1,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,21,62,177,59,1.8,12.7,10.7,5,189.7,244.8,172.4,193.1,213.8,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,56,135,309,103,-10.9,4.7,17.4,31,537.5,433.3,375,479.2,562.5,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,38,127,335,111.7,-27.3,-30.6,-4.5,14,332.7,218.2,149.1,241.8,230.9,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,23,59,124,41.3,25,47.5,18,43,153.8,153.8,130.8,192.3,226.9,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,23,54,124,41.3,-2.3,25.6,28.6,31,215,220,190,210,270,206.5
North Park,13,18000,Burglary,39,34,30,39,19,48,103,34.3,0,23.1,23.1,40,216.7,188.9,166.7,216.7,266.7,190.6
Albany Park,14,48000,Burglary,106,89,77,83,36,100,249,83,-21.7,-5.7,20.5,20,220.8,185.4,160.4,172.9,208.3,172.9
Portage Park,15,63000,Burglary,139,136,88,138,50,160,362,120.7,-0.7,15.1,15.9,33,220.6,215.9,139.7,219,254,191.6
Irving Park,16,52000,Burglary,125,84,96,120,46,135,300,100,-4,8,12.5,35,240.4,161.5,184.6,230.8,259.6,192.3
Dunning,17,43000,Burglary,82,70,64,63,24,63,197,65.7,-23.2,-23.2,0,-4,190.7,162.8,148.8,146.5,146.5,152.8
Montclare,18,14000,Burglary,22,20,10,31,3,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,61,136,306,102,-21.5,-8.7,16.2,33,191,125.6,116.7,150,174.4,130.8
West Ridge,2,77000,Burglary,214,168,115,164,63,191,447,149,-23.4,-10.7,16.5,28,277.9,218.2,149.4,213,248.1,193.5
Hermosa,20,24000,Burglary,52,57,37,28,7,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,91,32,93,253,84.3,-25.4,-23.8,2.2,10,338.9,261.1,188.9,252.8,258.3,234.2
Logan Square,22,72000,Burglary,263,195,180,189,90,206,564,188,-28.1,-21.7,9,10,365.3,270.8,250,262.5,286.1,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,50,154,616,205.3,-36,-37.7,-2.5,-25,457.4,411.1,437,292.6,285.2,380.2
West Town,24,88000,Burglary,383,296,253,307,138,325,856,285.3,-19.8,-15.1,5.9,14,435.2,336.4,287.5,348.9,369.3,324.2
Austin,25,97000,Burglary,415,402,317,269,81,241,988,329.3,-35.2,-41.9,-10.4,-27,427.8,414.4,326.8,277.3,248.5,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,19,68,252,84,-31.2,-39.3,-11.7,-19,658.8,623.5,405.9,452.9,400,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,22,80,271,90.3,-19,-31,-14.9,-11,580,500,385,470,400,451.5
Near West Side,28,68000,Burglary,209,240,129,190,87,215,559,186.3,-9.1,2.9,13.2,15,307.4,352.9,189.7,279.4,316.2,274
North Lawndale,29,35000,Burglary,204,157,136,105,45,114,398,132.7,-48.5,-44.1,8.6,-14,582.9,448.6,388.6,300,325.7,379.1
Uptown,3,57000,Burglary,110,113,98,132,55,132,343,114.3,20,20,0,15,193,198.2,171.9,231.6,231.6,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,28,76,269,89.7,-39.7,-44.1,-7.3,-15,191.5,163.4,100,115.5,107,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,34,84,226,75.3,8.3,0,-7.7,12,247.1,152.9,244.1,267.6,247.1,221.5
Near South Side,33,29000,Burglary,40,49,37,47,21,51,133,44.3,17.5,27.5,8.5,15,137.9,169,127.6,162.1,175.9,152.8
Armour Square,34,14000,Burglary,25,34,50,36,13,41,120,40,44,64,13.9,2,178.6,242.9,357.1,257.1,292.9,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,24,68,163,54.3,21.1,19.3,-1.4,25,150,115.8,131.6,181.6,178.9,142.9
