community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,0,67,128,42.7,54.3,91.4,24.1,57,175,290,180,190,270,345,335,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,1,19,36,12,-61.1,5.6,171.4,58,257.1,228.6,214.3,200,100,285.7,271.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,2,22,39,13,-34.6,-15.4,29.4,69,866.7,600,233.3,500,566.7,700,733.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,136,3,134,243,81,-25.5,26.4,69.6,65,424,308,276,380,316,544,536,324
Kenwood,39,19000,Burglary,42,42,28,48,56,63,1,60,132,44,33.3,42.9,7.1,36,221.1,221.1,147.4,252.6,294.7,331.6,315.8,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,3,108,305,101.7,29.9,11.3,-14.3,6,242.5,255,212.5,235,315,277.5,270,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,53,4,49,176,58.7,-37.6,-42.4,-7.5,-17,653.8,469.2,438.5,507.7,407.7,407.7,376.9,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,95,2,86,180,60,32.7,56.4,17.8,43,189.7,244.8,172.4,196.6,251.7,327.6,296.6,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,125,6,128,364,121.3,25.6,-0.8,-21,6,537.5,433.3,375,466.7,675,520.8,533.3,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,111,5,111,323,107.7,-41,-39.3,2.8,3,332.7,218.2,149.1,241.8,196.4,201.8,201.8,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,0,48,131,43.7,17.5,20,2.1,10,153.8,153.8,130.8,192.3,180.8,188.5,184.6,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,0,28,121,40.3,-4.7,-34.9,-31.7,-31,215,220,190,210,205,145,140,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,0,37,110,36.7,5.1,-5.1,-9.8,1,216.7,188.9,166.7,216.7,227.8,211.1,205.6,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,2,102,265,88.3,-0.9,-3.8,-2.9,16,220.8,185.4,160.4,172.9,218.8,222.9,212.5,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,5,133,344,114.7,-15.8,-4.3,13.7,16,220.6,215.9,139.7,220.6,185.7,206.3,211.1,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,6,137,323,107.7,-15.2,9.6,29.2,27,240.4,161.5,184.6,232.7,203.8,263.5,263.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,67,0,62,192,64,-20.7,-24.4,-4.6,-3,190.7,162.8,148.8,146.5,151.2,155.8,144.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,0,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,157.1,142.9,133.6
