community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,54,68,97,38,122,35,58,36,162,219,73,177.1,362.9,67,122,175,290,180,190,270,340,485,810,365
Oakland,36,7000,Burglary,7,20,22,14,30,18,16,15,41,49,16.3,22.2,127.8,86.4,152,257.1,228.6,214.3,200,100,285.7,314.3,585.7,232.9
Fuller Park,37,3000,Burglary,17,21,17,15,20,26,18,7,27,55,18.3,-34.6,3.8,58.8,48,866.7,600,233.3,500,566.7,700,566.7,900,610
Grand Boulevard,38,25000,Burglary,79,131,111,95,135,106,77,69,179,321,107,4.7,68.9,61.3,67,424,308,276,380,316,524,444,716,428
Kenwood,39,19000,Burglary,60,61,83,48,96,42,42,28,126,204,68,97.6,200,51.8,85,221.1,221.1,147.4,252.6,315.8,321.1,436.8,663.2,357.9
Lincoln Square,4,40000,Burglary,126,111,97,94,90,97,102,85,121,334,111.3,0,24.7,24.7,9,242.5,255,212.5,235,315,277.5,242.5,302.5,278.2
Washington Park,40,13000,Burglary,53,51,62,66,80,85,61,57,100,166,55.3,-27.1,17.6,61.3,81,653.8,469.2,438.5,507.7,407.7,392.3,476.9,769.2,425.4
Hyde Park,41,29000,Burglary,73,94,105,57,111,55,71,50,149,272,90.7,90.9,170.9,41.9,64,189.7,244.8,172.4,196.6,251.7,324.1,362.1,513.8,312.8
Woodlawn,42,24000,Burglary,162,124,130,112,135,129,104,90,184,416,138.7,0.8,42.6,41.5,33,537.5,433.3,375,466.7,675,516.7,541.7,766.7,577.9
Rogers Park,1,55000,Burglary,109,113,132,133,73,183,120,82,113,354,118,-27.9,-38.3,-14.4,-4,332.7,218.2,149.1,241.8,198.2,205.5,240,205.5,214.5
Jefferson Park,11,26000,Burglary,47,49,52,50,60,40,40,34,80,148,49.3,30,100,53.8,62,153.8,153.8,130.8,192.3,180.8,188.5,200,307.7,189.6
Forest Glen,12,20000,Burglary,41,29,48,42,25,43,44,38,35,118,39.3,11.6,-18.6,-27.1,-11,215,220,190,210,205,145,240,175,196.5
North Park,13,18000,Burglary,41,38,63,39,38,39,34,30,65,142,47.3,61.5,66.7,3.2,37,216.7,188.9,166.7,216.7,227.8,211.1,350,361.1,262.8
Albany Park,14,48000,Burglary,105,107,112,83,124,106,89,77,156,324,108,5.7,47.2,39.3,44,220.8,185.4,160.4,172.9,218.8,222.9,233.3,325,225
Portage Park,15,63000,Burglary,119,130,168,139,185,139,136,88,249,417,139,20.9,79.1,48.2,79,220.6,215.9,139.7,220.6,188.9,206.3,266.7,395.2,220.6
Irving Park,16,52000,Burglary,106,138,173,121,198,125,84,96,268,417,139,38.4,114.4,54.9,93,240.4,161.5,184.6,232.7,203.8,265.4,332.7,515.4,267.3
Dunning,17,43000,Burglary,65,69,95,63,94,82,70,64,135,229,76.3,15.9,64.6,42.1,77,190.7,162.8,148.8,146.5,151.2,160.5,220.9,314,177.4
Montclare,18,14000,Burglary,15,22,34,31,46,22,20,10,65,71,23.7,54.5,195.5,91.2,174,157.1,142.9,71.4,221.4,107.1,157.1,242.9,464.3,169.3
Belmont Cragin,19,78000,Burglary,132,127,206,117,239,149,98,91,337,465,155,38.3,126.2,63.6,117,191,125.6,116.7,150,169.2,162.8,264.1,432.1,198.7
West Ridge,2,77000,Burglary,172,126,214,164,118,214,168,115,223,512,170.7,0,4.2,4.2,31,277.9,218.2,149.4,213,223.4,163.6,277.9,289.6,221.7
Hermosa,20,24000,Burglary,21,43,45,28,92,52,57,37,110,109,36.3,-13.5,111.5,144.4,203,216.7,237.5,154.2,116.7,87.5,179.2,187.5,458.3,151.2
Avondale,21,36000,Burglary,71,88,143,92,186,122,94,68,236,302,100.7,17.2,93.4,65,134,338.9,261.1,188.9,255.6,197.2,244.4,397.2,655.6,279.7
Logan Square,22,72000,Burglary,205,271,295,191,400,263,195,180,509,771,257,12.2,93.5,72.5,98,365.3,270.8,250,265.3,284.7,376.4,409.7,706.9,356.9
Humboldt Park,23,54000,Burglary,134,203,177,157,287,247,222,236,348,514,171.3,-28.3,40.9,96.6,103,457.4,411.1,437,290.7,248.1,375.9,327.8,644.4,317.2
West Town,24,88000,Burglary,341,467,530,310,632,383,296,253,821,1338,446,38.4,114.4,54.9,84,435.2,336.4,287.5,352.3,387.5,530.7,602.3,933,506.8
Austin,25,97000,Burglary,252,327,371,271,400,415,402,317,528,950,316.7,-10.6,27.2,42.3,67,427.8,414.4,326.8,279.4,259.8,337.1,382.5,544.3,326.5
West Garfield Park,26,17000,Burglary,62,71,78,77,65,112,106,69,87,211,70.3,-30.4,-22.3,11.5,24,658.8,623.5,405.9,452.9,364.7,417.6,458.8,511.8,413.5
East Garfield Park,27,20000,Burglary,78,103,95,95,102,116,100,77,131,276,92,-18.1,12.9,37.9,42,580,500,385,475,390,515,475,655,460
Near West Side,28,68000,Burglary,242,341,482,191,610,209,240,129,764,1065,355,130.6,265.6,58.5,115,307.4,352.9,189.7,280.9,355.9,501.5,708.8,1123.5,522.1
North Lawndale,29,35000,Burglary,124,131,117,104,104,204,158,137,142,372,124,-42.6,-30.4,21.4,15,582.9,451.4,391.4,297.1,354.3,374.3,334.3,405.7,354.3
Uptown,3,57000,Burglary,163,177,217,131,223,110,113,98,283,557,185.7,97.3,157.3,30.4,52,193,198.2,171.9,229.8,286,310.5,380.7,496.5,325.8
South Lawndale,30,71000,Burglary,81,61,104,82,82,136,116,71,117,246,82,-23.5,-14,12.5,43,191.5,163.4,100,115.5,114.1,85.9,146.5,164.8,115.5
Lower West Side,31,34000,Burglary,72,95,137,91,148,84,52,83,198,304,101.3,63.1,135.7,44.5,95,247.1,152.9,244.1,267.6,211.8,279.4,402.9,582.4,297.9
Near South Side,33,29000,Burglary,67,82,97,44,106,40,49,37,140,246,82,142.5,250,44.3,71,137.9,169,127.6,151.7,231,282.8,334.5,482.8,282.8
Armour Square,34,14000,Burglary,39,37,51,37,95,25,34,50,114,127,42.3,104,356,123.5,170,178.6,242.9,357.1,264.3,278.6,264.3,364.3,814.3,302.1
Norwood Park,10,38000,Burglary,51,66,99,70,82,57,44,51,114,216,72,73.7,100,15.2,58,150,115.8,134.2,184.2,134.2,173.7,260.5,300,189.5
Near North Side,8,105000,Burglary,199,240,289,152,297,166,444,151,403,728,242.7,74.1,142.8,39.4,66,158.1,422.9,143.8,144.8,189.5,228.6,275.2,383.8,231.1
Loop,32,42000,Burglary,106,125,188,84,242,82,272,51,299,419,139.7,129.3,264.6,59,114,195.2,647.6,121.4,200,252.4,297.6,447.6,711.9,332.6
South Shore,43,54000,Burglary,316,439,361,378,354,512,428,255,464,1116,372,-29.5,-9.4,28.5,25,948.1,792.6,472.2,700,585.2,813,668.5,859.3,688.9
Chatham,44,32000,Burglary,208,209,241,235,152,281,318,175,234,658,219.3,-14.2,-16.7,-2.9,7,878.1,993.8,546.9,734.4,650,653.1,753.1,731.2,685.3
Avalon Park,45,9000,Burglary,48,48,57,46,50,57,51,39,78,153,51,0,36.8,36.8,53,633.3,566.7,433.3,511.1,533.3,533.3,633.3,866.7,566.7
South Chicago,46,27000,Burglary,99,132,166,131,112,167,157,125,159,397,132.3,-0.6,-4.8,-4.2,20,618.5,581.5,463,485.2,366.7,488.9,614.8,588.9,490
Burnside,47,3000,Burglary,8,9,9,22,8,20,12,6,9,26,8.7,-55,-55,0,3,666.7,400,200,733.3,266.7,300,300,300,290
Mckinley Park,59,16000,Burglary,46,50,53,33,59,51,27,26,81,149,49.7,3.9,58.8,52.8,63,318.8,168.8,162.5,206.2,287.5,312.5,331.2,506.2,310.6
Lake View,6,103000,Burglary,226,299,321,203,322,237,201,194,402,846,282,35.4,69.6,25.2,43,230.1,195.1,188.3,197.1,219.4,290.3,311.7,390.3,273.8
Calumet Heights,48,13000,Burglary,54,57,51,49,40,41,54,35,55,162,54,24.4,34.1,7.8,2,315.4,415.4,269.2,376.9,415.4,438.5,392.3,423.1,415.4
Roseland,49,39000,Burglary,170,158,169,192,137,226,274,206,195,497,165.7,-25.2,-13.7,15.4,18,579.5,702.6,528.2,492.3,435.9,405.1,433.3,500,424.9
North Center,5,35000,Burglary,103,105,95,73,91,85,84,59,125,303,101,11.8,47.1,31.6,24,242.9,240,168.6,208.6,294.3,300,271.4,357.1,288.6
Pullman,50,7000,Burglary,15,27,23,31,26,45,33,34,34,65,21.7,-48.9,-24.4,47.8,57,642.9,471.4,485.7,442.9,214.3,385.7,328.6,485.7,310
South Deering,51,14000,Burglary,49,44,54,40,26,56,56,39,47,147,49,-3.6,-16.1,-13,-4,400,400,278.6,285.7,350,314.3,385.7,335.7,350
East Side,52,22000,Burglary,33,52,44,35,36,31,26,30,50,129,43,41.9,61.3,13.6,16,140.9,118.2,136.4,159.1,150,236.4,200,227.3,195.5
West Pullman,53,26000,Burglary,82,108,166,159,128,181,314,258,180,356,118.7,-8.3,-0.6,8.4,52,696.2,1207.7,992.3,611.5,315.4,415.4,638.5,692.3,456.5
Riverdale,54,7000,Burglary,30,18,21,38,26,40,26,28,32,69,23,-47.5,-20,52.4,39,571.4,371.4,400,542.9,428.6,257.1,300,457.1,328.6
