community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DOUGLAS,35,20000,Burglary,35,58,36,33,43,129,43,2.9,22.9,19.4,0,175,290,180,215,215
OAKLAND,36,7000,Burglary,18,16,15,12,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
FULLER PARK,37,3000,Burglary,26,18,7,15,18,51,17,-73.1,-30.8,157.1,6,866.7,600,233.3,600,566.7
GRAND BOULEVARD,38,25000,Burglary,106,77,69,78,104,252,84,-34.9,-1.9,50.7,24,424,308,276,416,336
KENWOOD,39,19000,Burglary,42,42,28,31,37,112,37.3,-33.3,-11.9,32.1,-1,221.1,221.1,147.4,194.7,196.3
LINCOLN SQUARE,4,40000,Burglary,97,100,85,64,89,282,94,-12.4,-8.2,4.7,-5,242.5,250,212.5,222.5,235
WASHINGTON PARK,40,13000,Burglary,85,61,57,48,71,203,67.7,-32.9,-16.5,24.6,5,653.8,469.2,438.5,546.2,520.8
HYDE PARK,41,29000,Burglary,55,71,50,45,58,176,58.7,-9.1,5.5,16,-1,189.7,244.8,172.4,200,202.4
WOODLAWN,42,24000,Burglary,129,104,90,104,118,323,107.7,-30.2,-8.5,31.1,10,537.5,433.3,375,491.7,448.8
ROGERS PARK,1,55000,Burglary,183,120,82,92,113,385,128.3,-55.2,-38.3,37.8,-12,332.7,218.2,149.1,205.5,233.3
JEFFERSON PARK,11,26000,Burglary,40,40,34,37,49,114,38,-15,22.5,44.1,29,153.8,153.8,130.8,188.5,146.2
FOREST GLEN,12,20000,Burglary,43,44,38,24,32,125,41.7,-11.6,-25.6,-15.8,-23,215,220,190,160,208.5
NORTH PARK,13,18000,Burglary,39,34,30,25,32,103,34.3,-23.1,-17.9,6.7,-7,216.7,188.9,166.7,177.8,190.6
ALBANY PARK,14,48000,Burglary,106,89,77,57,72,272,90.7,-27.4,-32.1,-6.5,-21,220.8,185.4,160.4,150,189
PORTAGE PARK,15,63000,Burglary,139,136,88,104,126,363,121,-36.7,-9.4,43.2,4,220.6,215.9,139.7,200,192.1
IRVING PARK,16,52000,Burglary,125,84,96,80,103,305,101.7,-23.2,-17.6,7.3,1,240.4,161.5,184.6,198.1,195.6
DUNNING,17,43000,Burglary,82,70,64,53,69,216,72,-22,-15.9,7.8,-4,190.7,162.8,148.8,160.5,167.4
MONTCLARE,18,14000,Burglary,22,20,10,23,27,52,17.3,-54.5,22.7,170,56,157.1,142.9,71.4,192.9,123.6
BELMONT CRAGIN,19,78000,Burglary,149,98,91,90,122,338,112.7,-38.9,-18.1,34.1,8,191,125.6,116.7,156.4,144.5
WEST RIDGE,2,77000,Burglary,214,168,115,110,137,497,165.7,-46.3,-36,19.1,-17,277.9,218.2,149.4,177.9,215.2
HERMOSA,20,24000,Burglary,52,57,37,20,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
AVONDALE,21,36000,Burglary,122,94,68,67,86,284,94.7,-44.3,-29.5,26.5,-9,338.9,261.1,188.9,238.9,263.1
LOGAN SQUARE,22,72000,Burglary,263,195,180,152,195,638,212.7,-31.6,-25.9,8.3,-8,365.3,270.8,250,270.8,295.4
HUMBOLDT PARK,23,54000,Burglary,247,222,236,123,174,705,235,-4.5,-29.6,-26.3,-26,457.4,411.1,437,322.2,435.2
WEST TOWN,24,88000,Burglary,383,296,253,261,355,932,310.7,-33.9,-7.3,40.3,14,435.2,336.4,287.5,403.4,353.1
AUSTIN,25,97000,Burglary,415,402,317,220,281,1134,378,-23.6,-32.3,-11.4,-26,427.8,414.4,326.8,289.7,389.7
WEST GARFIELD PARK,26,17000,Burglary,112,106,69,60,73,287,95.7,-38.4,-34.8,5.8,-24,658.8,623.5,405.9,429.4,562.9
EAST GARFIELD PARK,27,20000,Burglary,116,100,77,78,96,293,97.7,-33.6,-17.2,24.7,-2,580,500,385,480,488.5
NEAR WEST SIDE,28,68000,Burglary,209,240,129,158,191,578,192.7,-38.3,-8.6,48.1,-1,307.4,352.9,189.7,280.9,283.4
NORTH LAWNDALE,29,35000,Burglary,204,157,136,85,117,497,165.7,-33.3,-42.6,-14,-29,582.9,448.6,388.6,334.3,473.4
UPTOWN,3,57000,Burglary,110,113,98,102,125,321,107,-10.9,13.6,27.6,17,193,198.2,171.9,219.3,187.7
