community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,6,36,134,44.7,14.3,2.9,-10,-19,175,290,180,200,180,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,12,47,15.7,-11.1,-33.3,-25,-24,257.1,228.6,214.3,228.6,171.4,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,4,11,41,13.7,-38.5,-57.7,-31.2,-20,866.7,600,233.3,533.3,366.7,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,25,88,239,79.7,-12.3,-17,-5.4,10,424,308,276,372,352,318.8
Kenwood,39,19000,Burglary,42,42,28,48,21,55,118,39.3,14.3,31,14.6,40,221.1,221.1,147.4,252.6,289.5,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,54,129,278,92.7,-4.1,33,38.7,39,242.5,250,212.5,232.5,322.5,231.8
Washington Park,40,13000,Burglary,85,61,57,67,13,65,185,61.7,-21.2,-23.5,-3,5,653.8,469.2,438.5,515.4,500,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,16,60,177,59,1.8,9.1,7.1,2,189.7,244.8,172.4,193.1,206.9,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,47,139,309,103,-10.9,7.8,20.9,35,537.5,433.3,375,479.2,579.2,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,26,124,335,111.7,-27.3,-32.2,-6.8,11,332.7,218.2,149.1,241.8,225.5,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,20,58,124,41.3,25,45,16,40,153.8,153.8,130.8,192.3,223.1,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,23,57,124,41.3,-2.3,32.6,35.7,38,215,220,190,210,285,206.5
North Park,13,18000,Burglary,39,34,30,39,17,48,103,34.3,0,23.1,23.1,40,216.7,188.9,166.7,216.7,266.7,190.6
Albany Park,14,48000,Burglary,106,89,77,83,31,100,249,83,-21.7,-5.7,20.5,20,220.8,185.4,160.4,172.9,208.3,172.9
Portage Park,15,63000,Burglary,139,136,88,138,37,154,362,120.7,-0.7,10.8,11.6,28,220.6,215.9,139.7,219,244.4,191.6
Irving Park,16,52000,Burglary,125,84,96,120,37,132,300,100,-4,5.6,10,32,240.4,161.5,184.6,230.8,253.8,192.3
Dunning,17,43000,Burglary,82,70,64,63,21,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,3,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,48,131,306,102,-21.5,-12.1,12,28,191,125.6,116.7,150,167.9,130.8
West Ridge,2,77000,Burglary,214,168,115,164,48,186,447,149,-23.4,-13.1,13.4,25,277.9,218.2,149.4,213,241.6,193.5
