community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,33,41,129,43,2.9,17.1,13.9,-5,175,290,180,205,215
Oakland,36,7000,Burglary,18,16,15,12,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,51,17,-73.1,-34.6,142.9,0,866.7,600,233.3,566.7,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,79,96,252,84,-34.9,-9.4,39.1,14,424,308,276,384,336
Kenwood,39,19000,Burglary,42,42,28,33,37,112,37.3,-33.3,-11.9,32.1,-1,221.1,221.1,147.4,194.7,196.3
Lincoln Square,4,40000,Burglary,97,100,85,67,87,282,94,-12.4,-10.3,2.4,-7,242.5,250,212.5,217.5,235
Washington Park,40,13000,Burglary,85,61,57,54,70,203,67.7,-32.9,-17.6,22.8,3,653.8,469.2,438.5,538.5,520.8
Hyde Park,41,29000,Burglary,55,71,50,46,55,176,58.7,-9.1,0,10,-6,189.7,244.8,172.4,189.7,202.4
Woodlawn,42,24000,Burglary,129,104,90,107,121,323,107.7,-30.2,-6.2,34.4,12,537.5,433.3,375,504.2,448.8
Rogers Park,1,55000,Burglary,183,120,82,97,115,385,128.3,-55.2,-37.2,40.2,-10,332.7,218.2,149.1,209.1,233.3
Jefferson Park,11,26000,Burglary,40,40,34,41,52,114,38,-15,30,52.9,37,153.8,153.8,130.8,200,146.2
Forest Glen,12,20000,Burglary,43,44,38,27,33,125,41.7,-11.6,-23.3,-13.2,-21,215,220,190,165,208.5
North Park,13,18000,Burglary,39,34,30,28,35,103,34.3,-23.1,-10.3,16.7,2,216.7,188.9,166.7,194.4,190.6
Albany Park,14,48000,Burglary,106,89,77,63,76,272,90.7,-27.4,-28.3,-1.3,-16,220.8,185.4,160.4,158.3,189
Portage Park,15,63000,Burglary,139,136,88,110,128,363,121,-36.7,-7.9,45.5,6,220.6,215.9,139.7,203.2,192.1
Irving Park,16,52000,Burglary,125,84,96,91,111,305,101.7,-23.2,-11.2,15.6,9,240.4,161.5,184.6,213.5,195.6
Dunning,17,43000,Burglary,82,70,64,56,69,216,72,-22,-15.9,7.8,-4,190.7,162.8,148.8,160.5,167.4
Montclare,18,14000,Burglary,22,20,10,24,26,52,17.3,-54.5,18.2,160,50,157.1,142.9,71.4,185.7,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,97,129,338,112.7,-38.9,-13.4,41.8,14,191,125.6,116.7,165.4,144.5
West Ridge,2,77000,Burglary,214,168,115,115,138,497,165.7,-46.3,-35.5,20,-17,277.9,218.2,149.4,179.2,215.2
Hermosa,20,24000,Burglary,52,57,37,22,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Avondale,21,36000,Burglary,122,94,68,69,80,284,94.7,-44.3,-34.4,17.6,-16,338.9,261.1,188.9,222.2,263.1
Logan Square,22,72000,Burglary,263,195,180,158,195,638,212.7,-31.6,-25.9,8.3,-8,365.3,270.8,250,270.8,295.4
Humboldt Park,23,54000,Burglary,247,222,236,126,169,705,235,-4.5,-31.6,-28.4,-28,457.4,411.1,437,313,435.2
West Town,24,88000,Burglary,383,296,253,269,346,932,310.7,-33.9,-9.7,36.8,11,435.2,336.4,287.5,393.2,353.1
