community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,7,57,128,42.7,54.3,62.9,5.6,33,175,290,180,190,270,285,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,5,10,36,12,-61.1,-44.4,42.9,-17,257.1,228.6,214.3,200,100,142.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,5,20,39,13,-34.6,-23.1,17.6,54,866.7,600,233.3,500,566.7,666.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,94,80,24,87,243,81,-24.5,-17.9,8.7,7,424,308,276,376,320,348,324
Kenwood,39,19000,Burglary,42,42,28,48,56,10,48,132,44,33.3,14.3,-14.3,9,221.1,221.1,147.4,252.6,294.7,252.6,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,27,106,305,101.7,29.9,9.3,-15.9,4,242.5,255,212.5,235,315,265,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,18,60,176,58.7,-37.6,-29.4,13.2,2,653.8,469.2,438.5,507.7,407.7,461.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,71,35,93,178,59.3,29.1,69.1,31,57,189.7,244.8,172.4,196.6,244.8,320.7,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,165,19,144,367,122.3,27.9,11.6,-12.7,18,537.5,433.3,375,466.7,687.5,600,509.6
Rogers Park,1,55000,Burglary,183,120,82,133,107,32,116,322,107.3,-41.5,-36.6,8.4,8,332.7,218.2,149.1,241.8,194.5,210.9,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,6,39,131,43.7,17.5,-2.5,-17,-11,153.8,153.8,130.8,192.3,180.8,150,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,3,22,121,40.3,-4.7,-48.8,-46.3,-45,215,220,190,210,205,110,201.5
North Park,13,18000,Burglary,39,34,30,39,41,3,30,110,36.7,5.1,-23.1,-26.8,-18,216.7,188.9,166.7,216.7,227.8,166.7,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,20,102,265,88.3,-0.9,-3.8,-2.9,16,220.8,185.4,160.4,172.9,218.8,212.5,184
Portage Park,15,63000,Burglary,139,136,88,139,117,26,117,344,114.7,-15.8,-15.8,0,2,220.6,215.9,139.7,220.6,185.7,185.7,182.1
Irving Park,16,52000,Burglary,125,84,96,121,105,42,119,322,107.3,-16,-4.8,13.3,11,240.4,161.5,184.6,232.7,201.9,228.8,206.3
Dunning,17,43000,Burglary,82,70,64,63,65,14,59,192,64,-20.7,-28,-9.2,-8,190.7,162.8,148.8,146.5,151.2,137.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,8,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,29,129,340,113.3,-11.4,-13.4,-2.3,14,191,125.6,116.7,150,169.2,165.4,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,36,164,451,150.3,-19.6,-23.4,-4.7,9,277.9,218.2,149.4,213,223.4,213,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,10,28,86,28.7,-59.6,-46.2,33.3,-2,216.7,237.5,154.2,116.7,87.5,116.7,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,20,73,231,77,-41.8,-40.2,2.8,-5,338.9,261.1,188.9,255.6,197.2,202.8,213.9
Logan Square,22,72000,Burglary,263,195,180,191,202,38,184,573,191,-23.2,-30,-8.9,-4,365.3,270.8,250,265.3,280.6,255.6,265.3
Humboldt Park,23,54000,Burglary,247,222,236,157,134,29,137,527,175.7,-45.7,-44.5,2.2,-22,457.4,411.1,437,290.7,248.1,253.7,325.4
West Town,24,88000,Burglary,383,296,253,309,340,76,338,902,300.7,-11.2,-11.7,-0.6,12,435.2,336.4,287.5,351.1,386.4,384.1,341.7
Austin,25,97000,Burglary,415,402,317,271,252,56,256,840,280,-39.3,-38.3,1.6,-9,427.8,414.4,326.8,279.4,259.8,263.9,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,18,72,208,69.3,-44.6,-35.7,16.1,4,658.8,623.5,405.9,452.9,364.7,423.5,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,77,20,87,248,82.7,-33.6,-25,13,5,580,500,385,470,385,435,413.5
Near West Side,28,68000,Burglary,209,240,129,191,241,60,250,561,187,15.3,19.6,3.7,34,307.4,352.9,189.7,280.9,354.4,367.6,275
North Lawndale,29,35000,Burglary,204,158,137,104,123,28,120,364,121.3,-39.7,-41.2,-2.4,-1,582.9,451.4,391.4,297.1,351.4,342.9,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,29,157,391,130.3,47.3,42.7,-3.1,20,193,198.2,171.9,229.8,284.2,275.4,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,10,72,233,77.7,-41.2,-47.1,-10,-7,191.5,163.4,100,115.5,112.7,101.4,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,17,68,246,82,-14.3,-19,-5.6,-17,247.1,152.9,244.1,267.6,211.8,200,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,10,62,148,49.3,67.5,55,-7.5,26,137.9,169,127.6,151.7,231,213.8,170
Armour Square,34,14000,Burglary,25,34,50,37,39,8,40,126,42,56,60,2.6,-5,178.6,242.9,357.1,264.3,278.6,285.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,6,40,172,57.3,-10.5,-29.8,-21.6,-30,150,115.8,134.2,184.2,134.2,105.3,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,48,192,500,166.7,19.3,15.7,-3,15,158.1,422.9,143.8,143.8,188.6,182.9,158.8
