community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,5,37,134,44.7,14.3,5.7,-7.5,-17,175,290,180,200,185,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,15,47,15.7,-11.1,-16.7,-6.2,-4,257.1,228.6,214.3,228.6,214.3,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,2,10,41,13.7,-38.5,-61.5,-37.5,-27,866.7,600,233.3,533.3,333.3,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,20,87,239,79.7,-12.3,-17.9,-6.5,9,424,308,276,372,348,318.8
Kenwood,39,19000,Burglary,42,42,28,48,21,59,118,39.3,14.3,40.5,22.9,50,221.1,221.1,147.4,252.6,310.5,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,48,127,278,92.7,-4.1,30.9,36.6,37,242.5,250,212.5,232.5,317.5,231.8
Washington Park,40,13000,Burglary,85,61,57,67,11,68,185,61.7,-21.2,-20,1.5,10,653.8,469.2,438.5,515.4,523.1,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,14,61,177,59,1.8,10.9,8.9,3,189.7,244.8,172.4,193.1,210.3,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,43,137,309,103,-10.9,6.2,19.1,33,537.5,433.3,375,479.2,570.8,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,24,126,335,111.7,-27.3,-31.1,-5.3,13,332.7,218.2,149.1,241.8,229.1,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,13,53,124,41.3,25,32.5,6,28,153.8,153.8,130.8,192.3,203.8,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,22,58,124,41.3,-2.3,34.9,38.1,40,215,220,190,210,290,206.5
North Park,13,18000,Burglary,39,34,30,39,15,48,103,34.3,0,23.1,23.1,40,216.7,188.9,166.7,216.7,266.7,190.6
Albany Park,14,48000,Burglary,106,89,77,83,22,93,249,83,-21.7,-12.3,12,12,220.8,185.4,160.4,172.9,193.8,172.9
Portage Park,15,63000,Burglary,139,136,88,138,30,149,362,120.7,-0.7,7.2,8,23,220.6,215.9,139.7,219,236.5,191.6
Irving Park,16,52000,Burglary,125,84,96,120,28,128,300,100,-4,2.4,6.7,28,240.4,161.5,184.6,230.8,246.2,192.3
Dunning,17,43000,Burglary,82,70,64,63,20,65,197,65.7,-23.2,-20.7,3.2,-1,190.7,162.8,148.8,146.5,151.2,152.8
Montclare,18,14000,Burglary,22,20,10,31,3,20,61,20.3,40.9,-9.1,-35.5,-1,157.1,142.9,71.4,221.4,142.9,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,35,122,306,102,-21.5,-18.1,4.3,20,191,125.6,116.7,150,156.4,130.8
West Ridge,2,77000,Burglary,214,168,115,164,43,184,447,149,-23.4,-14,12.2,23,277.9,218.2,149.4,213,239,193.5
Hermosa,20,24000,Burglary,52,57,37,28,4,29,122,40.7,-46.2,-44.2,3.6,-29,216.7,237.5,154.2,116.7,120.8,169.6
Avondale,21,36000,Burglary,122,94,68,91,18,90,253,84.3,-25.4,-26.2,-1.1,7,338.9,261.1,188.9,252.8,250,234.2
Logan Square,22,72000,Burglary,263,195,180,189,58,205,564,188,-28.1,-22.1,8.5,9,365.3,270.8,250,262.5,284.7,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,26,144,616,205.3,-36,-41.7,-8.9,-30,457.4,411.1,437,292.6,266.7,380.2
West Town,24,88000,Burglary,383,296,253,307,89,326,856,285.3,-19.8,-14.9,6.2,14,435.2,336.4,287.5,348.9,370.5,324.2
Austin,25,97000,Burglary,415,402,317,269,56,254,988,329.3,-35.2,-38.8,-5.6,-23,427.8,414.4,326.8,277.3,261.9,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,9,70,252,84,-31.2,-37.5,-9.1,-17,658.8,623.5,405.9,452.9,411.8,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,11,83,271,90.3,-19,-28.4,-11.7,-8,580,500,385,470,415,451.5
Near West Side,28,68000,Burglary,209,240,129,190,50,191,559,186.3,-9.1,-8.6,0.5,3,307.4,352.9,189.7,279.4,280.9,274
North Lawndale,29,35000,Burglary,204,157,136,105,30,112,398,132.7,-48.5,-45.1,6.7,-16,582.9,448.6,388.6,300,320,379.1
Uptown,3,57000,Burglary,110,113,98,132,34,129,343,114.3,20,17.3,-2.3,13,193,198.2,171.9,231.6,226.3,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,18,79,269,89.7,-39.7,-41.9,-3.7,-12,191.5,163.4,100,115.5,111.3,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,22,76,226,75.3,8.3,-9.5,-16.5,1,247.1,152.9,244.1,267.6,223.5,221.5
Near South Side,33,29000,Burglary,40,49,37,47,15,50,133,44.3,17.5,25,6.4,13,137.9,169,127.6,162.1,172.4,152.8
Armour Square,34,14000,Burglary,25,34,50,36,7,36,120,40,44,44,0,-10,178.6,242.9,357.1,257.1,257.1,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,18,75,163,54.3,21.1,31.6,8.7,38,150,115.8,131.6,181.6,197.4,142.9
Near North Side,8,105000,Burglary,166,444,150,152,52,168,746,248.7,-8.4,1.2,10.5,-32,158.1,422.9,142.9,144.8,160,236.9
Loop,32,42000,Burglary,82,272,51,83,15,68,406,135.3,1.2,-17.1,-18.1,-50,195.2,647.6,121.4,197.6,161.9,322.1
South Shore,43,54000,Burglary,512,428,257,381,95,396,1066,355.3,-25.6,-22.7,3.9,11,948.1,792.6,475.9,705.6,733.3,658
Chatham,44,32000,Burglary,281,318,175,234,49,241,727,242.3,-16.7,-14.2,3,-1,878.1,993.8,546.9,731.2,753.1,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,12,41,136,45.3,-19.3,-28.1,-10.9,-9,633.3,566.7,433.3,511.1,455.6,503.3
South Chicago,46,27000,Burglary,167,157,124,130,29,121,411,137,-22.2,-27.5,-6.9,-12,618.5,581.5,459.3,481.5,448.1,507.4
Burnside,47,3000,Burglary,20,12,6,21,2,18,39,13,5,-10,-14.3,38,666.7,400,200,700,600,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,11,40,86,28.7,-35.3,-21.6,21.2,39,318.8,168.8,162.5,206.2,250,179.4
Lake View,6,103000,Burglary,237,201,194,199,54,205,594,198,-16,-13.5,3,4,230.1,195.1,188.3,193.2,199,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,11,47,138,46,19.5,14.6,-4.1,2,315.4,415.4,269.2,376.9,361.5,353.8
Roseland,49,39000,Burglary,227,274,206,192,32,164,672,224,-15.4,-27.8,-14.6,-27,582.1,702.6,528.2,492.3,420.5,574.4
North Center,5,35000,Burglary,85,84,59,72,22,81,215,71.7,-15.3,-4.7,12.5,13,242.9,240,168.6,205.7,231.4,204.9
Pullman,50,7000,Burglary,45,33,34,31,4,33,98,32.7,-31.1,-26.7,6.5,1,642.9,471.4,485.7,442.9,471.4,467.1
South Deering,51,14000,Burglary,56,56,39,40,9,44,135,45,-28.6,-21.4,10,-2,400,400,278.6,285.7,314.3,321.4
East Side,52,22000,Burglary,31,26,30,35,8,37,91,30.3,12.9,19.4,5.7,22,140.9,118.2,136.4,159.1,168.2,137.7
West Pullman,53,26000,Burglary,181,314,258,159,19,130,731,243.7,-12.2,-28.2,-18.2,-47,696.2,1207.7,992.3,611.5,500,937.3
Riverdale,54,7000,Burglary,40,26,28,38,6,35,92,30.7,-5,-12.5,-7.9,14,571.4,371.4,400,542.9,500,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,3,15,51,17,-40,-40,0,-12,250,160,200,150,150,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,21,75,179,59.7,-25.5,-23.5,2.7,26,280,188.6,114.3,208.6,214.3,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,7,39,88,29.3,-6.4,-17,-11.4,33,335.7,157.1,157.1,314.3,278.6,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,15,63,184,61.3,-37.9,-45.7,-12.5,3,257.8,122.2,126.7,160,140,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,21,98,220,73.3,1.1,4.3,3.2,34,276.5,167.6,200,279.4,288.2,215.6
New City,61,44000,Burglary,160,115,97,109,26,110,321,107,-31.9,-31.2,0.9,3,363.6,261.4,220.5,247.7,250,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,9,34,117,39,-56.9,-52.8,9.7,-13,400,188.9,288.9,172.2,188.9,216.7
Gage Park,63,40000,Burglary,124,66,50,68,21,68,184,61.3,-45.2,-45.2,0,11,310,165,125,170,170,153.2
Clearing,64,24000,Burglary,58,38,27,52,13,56,117,39,-10.3,-3.4,7.7,44,241.7,158.3,112.5,216.7,233.3,162.5
West Lawn,65,34000,Burglary,92,48,56,65,18,66,169,56.3,-29.3,-28.3,1.5,17,270.6,141.2,164.7,191.2,194.1,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,30,167,636,212,-35.2,-44.5,-14.4,-21,537.5,455.4,332.1,348.2,298.2,378.6
West Englewood,67,30000,Burglary,269,199,154,145,22,142,498,166,-46.1,-47.2,-2.1,-14,896.7,663.3,513.3,483.3,473.3,553.3
Englewood,68,24000,Burglary,232,153,115,125,46,145,393,131,-46.1,-37.5,16,11,966.7,637.5,479.2,520.8,604.2,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,45,221,647,215.7,-22.7,-20.2,3.3,2,893.5,787.1,609.7,690.3,712.9,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,47,200,477,159,-9.8,-2.4,8.1,26,292.9,238.6,178.6,264.3,285.7,227.1
Ashburn,70,41000,Burglary,146,88,93,77,14,69,258,86,-47.3,-52.7,-10.4,-20,356.1,214.6,226.8,187.8,168.3,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,76,265,729,243,-17.3,-13.4,4.7,9,680,564.4,493.3,562.2,588.9,540
Beverly,72,20000,Burglary,80,42,47,51,20,62,140,46.7,-36.3,-22.5,21.6,33,400,210,235,255,310,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,21,104,304,101.3,-11.3,-21.8,-11.9,3,532,456,288,472,416,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,8,48,197,65.7,-27.4,-34.2,-9.4,-27,347.6,414.3,271.4,252.4,228.6,312.9
Ohare,76,13000,Burglary,12,6,23,14,8,19,43,14.3,16.7,58.3,35.7,33,92.3,46.2,176.9,107.7,146.2,110
Edgewater,77,56000,Burglary,96,100,104,93,42,115,297,99,-3.1,19.8,23.7,16,171.4,178.6,185.7,166.1,205.4,176.8
Edison Park,9,12000,Burglary,7,11,9,26,3,20,46,15.3,271.4,185.7,-23.1,31,58.3,91.7,75,216.7,166.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
