community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,6,56,128,42.7,54.3,60,3.7,31,175,290,180,190,270,280,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,6,12,36,12,-61.1,-33.3,71.4,0,257.1,228.6,214.3,200,100,171.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,6,21,39,13,-34.6,-19.2,23.5,62,866.7,600,233.3,500,566.7,700,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,19,85,244,81.3,-24.5,-19.8,6.2,5,424,308,276,380,320,340,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,8,47,132,44,33.3,11.9,-16.1,7,221.1,221.1,147.4,252.6,294.7,247.4,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,23,106,305,101.7,29.9,9.3,-15.9,4,242.5,255,212.5,235,315,265,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,16,63,176,58.7,-37.6,-25.9,18.9,7,653.8,469.2,438.5,507.7,407.7,484.6,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,71,28,88,178,59.3,29.1,60,23.9,48,189.7,244.8,172.4,196.6,244.8,303.4,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,166,13,142,368,122.7,28.7,10.1,-14.5,16,537.5,433.3,375,466.7,691.7,591.7,511.2
Rogers Park,1,55000,Burglary,183,120,82,133,107,29,119,322,107.3,-41.5,-35,11.2,11,332.7,218.2,149.1,241.8,194.5,216.4,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,6,42,131,43.7,17.5,5,-10.6,-4,153.8,153.8,130.8,192.3,180.8,161.5,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,3,25,121,40.3,-4.7,-41.9,-39,-38,215,220,190,210,205,125,201.5
North Park,13,18000,Burglary,39,34,30,39,41,3,32,110,36.7,5.1,-17.9,-22,-13,216.7,188.9,166.7,216.7,227.8,177.8,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,16,99,265,88.3,-0.9,-6.6,-5.7,12,220.8,185.4,160.4,172.9,218.8,206.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,22,116,344,114.7,-15.8,-16.5,-0.9,1,220.6,215.9,139.7,220.6,185.7,184.1,182.1
Irving Park,16,52000,Burglary,125,84,96,121,105,30,109,322,107.3,-16,-12.8,3.8,2,240.4,161.5,184.6,232.7,201.9,209.6,206.3
Dunning,17,43000,Burglary,82,70,64,63,65,12,57,192,64,-20.7,-30.5,-12.3,-11,190.7,162.8,148.8,146.5,151.2,132.6,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,8,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,27,131,340,113.3,-11.4,-12.1,-0.8,16,191,125.6,116.7,150,169.2,167.9,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,31,166,451,150.3,-19.6,-22.4,-3.5,10,277.9,218.2,149.4,213,223.4,215.6,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,8,27,86,28.7,-59.6,-48.1,28.6,-6,216.7,237.5,154.2,116.7,87.5,112.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,16,73,231,77,-41.8,-40.2,2.8,-5,338.9,261.1,188.9,255.6,197.2,202.8,213.9
Logan Square,22,72000,Burglary,263,195,180,191,202,28,182,573,191,-23.2,-30.8,-9.9,-5,365.3,270.8,250,265.3,280.6,252.8,265.3
Humboldt Park,23,54000,Burglary,247,222,236,157,134,21,133,527,175.7,-45.7,-46.2,-0.7,-24,457.4,411.1,437,290.7,248.1,246.3,325.4
West Town,24,88000,Burglary,383,296,253,309,340,64,342,902,300.7,-11.2,-10.7,0.6,14,435.2,336.4,287.5,351.1,386.4,388.6,341.7
Austin,25,97000,Burglary,415,402,317,271,251,46,254,839,279.7,-39.5,-38.8,1.2,-9,427.8,414.4,326.8,279.4,258.8,261.9,288.4
West Garfield Park,26,17000,Burglary,112,106,69,77,62,13,69,208,69.3,-44.6,-38.4,11.3,-0,658.8,623.5,405.9,452.9,364.7,405.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,77,15,85,248,82.7,-33.6,-26.7,10.4,3,580,500,385,470,385,425,413.5
Near West Side,28,68000,Burglary,209,240,129,191,241,51,249,561,187,15.3,19.1,3.3,33,307.4,352.9,189.7,280.9,354.4,366.2,275
North Lawndale,29,35000,Burglary,204,158,137,104,123,25,122,364,121.3,-39.7,-40.2,-0.8,1,582.9,451.4,391.4,297.1,351.4,348.6,346.6
Uptown,3,57000,Burglary,110,113,98,131,161,26,156,390,130,46.4,41.8,-3.1,20,193,198.2,171.9,229.8,282.5,273.7,228.1
South Lawndale,30,71000,Burglary,136,116,71,82,80,8,73,233,77.7,-41.2,-46.3,-8.8,-6,191.5,163.4,100,115.5,112.7,102.8,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,15,70,246,82,-14.3,-16.7,-2.8,-15,247.1,152.9,244.1,267.6,211.8,205.9,241.2
Near South Side,33,29000,Burglary,40,49,37,44,68,9,63,149,49.7,70,57.5,-7.4,27,137.9,169,127.6,151.7,234.5,217.2,171.4
Armour Square,34,14000,Burglary,25,34,50,37,39,6,41,126,42,56,64,5.1,-2,178.6,242.9,357.1,264.3,278.6,292.9,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,4,41,172,57.3,-10.5,-28.1,-19.6,-28,150,115.8,134.2,184.2,134.2,107.9,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,39,198,500,166.7,19.3,19.3,0,19,158.1,422.9,143.8,143.8,188.6,188.6,158.8
