community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,8,34,134,44.7,14.3,-2.9,-15,-24,175,290,180,200,170,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,11,47,15.7,-11.1,-38.9,-31.2,-30,257.1,228.6,214.3,228.6,157.1,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,5,12,41,13.7,-38.5,-53.8,-25,-12,866.7,600,233.3,533.3,400,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,30,86,239,79.7,-12.3,-18.9,-7.5,8,424,308,276,372,344,318.8
Kenwood,39,19000,Burglary,42,42,28,48,24,56,118,39.3,14.3,33.3,16.7,42,221.1,221.1,147.4,252.6,294.7,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,56,127,278,92.7,-4.1,30.9,36.6,37,242.5,250,212.5,232.5,317.5,231.8
Washington Park,40,13000,Burglary,85,61,57,67,15,64,185,61.7,-21.2,-24.7,-4.5,4,653.8,469.2,438.5,515.4,492.3,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,21,63,177,59,1.8,14.5,12.5,7,189.7,244.8,172.4,193.1,217.2,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,52,136,309,103,-10.9,5.4,18.3,32,537.5,433.3,375,479.2,566.7,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,36,128,335,111.7,-27.3,-30.1,-3.8,15,332.7,218.2,149.1,241.8,232.7,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,22,59,124,41.3,25,47.5,18,43,153.8,153.8,130.8,192.3,226.9,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,23,54,124,41.3,-2.3,25.6,28.6,31,215,220,190,210,270,206.5
North Park,13,18000,Burglary,39,34,30,39,19,49,103,34.3,0,25.6,25.6,43,216.7,188.9,166.7,216.7,272.2,190.6
Albany Park,14,48000,Burglary,106,89,77,83,36,102,249,83,-21.7,-3.8,22.9,23,220.8,185.4,160.4,172.9,212.5,172.9
Portage Park,15,63000,Burglary,139,136,88,138,48,159,362,120.7,-0.7,14.4,15.2,32,220.6,215.9,139.7,219,252.4,191.6
Irving Park,16,52000,Burglary,125,84,96,120,44,135,300,100,-4,8,12.5,35,240.4,161.5,184.6,230.8,259.6,192.3
Dunning,17,43000,Burglary,82,70,64,63,23,62,197,65.7,-23.2,-24.4,-1.6,-6,190.7,162.8,148.8,146.5,144.2,152.8
Montclare,18,14000,Burglary,22,20,10,31,3,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,57,133,306,102,-21.5,-10.7,13.7,30,191,125.6,116.7,150,170.5,130.8
West Ridge,2,77000,Burglary,214,168,115,164,56,187,447,149,-23.4,-12.6,14,26,277.9,218.2,149.4,213,242.9,193.5
Hermosa,20,24000,Burglary,52,57,37,28,7,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,91,30,91,253,84.3,-25.4,-25.4,0,8,338.9,261.1,188.9,252.8,252.8,234.2
Logan Square,22,72000,Burglary,263,195,180,189,86,205,564,188,-28.1,-22.1,8.5,9,365.3,270.8,250,262.5,284.7,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,47,154,616,205.3,-36,-37.7,-2.5,-25,457.4,411.1,437,292.6,285.2,380.2
West Town,24,88000,Burglary,383,296,253,307,134,328,856,285.3,-19.8,-14.4,6.8,15,435.2,336.4,287.5,348.9,372.7,324.2
Austin,25,97000,Burglary,415,402,317,269,79,244,988,329.3,-35.2,-41.2,-9.3,-26,427.8,414.4,326.8,277.3,251.5,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,17,67,252,84,-31.2,-40.2,-13,-20,658.8,623.5,405.9,452.9,394.1,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,21,81,271,90.3,-19,-30.2,-13.8,-10,580,500,385,470,405,451.5
Near West Side,28,68000,Burglary,209,240,129,190,82,212,559,186.3,-9.1,1.4,11.6,14,307.4,352.9,189.7,279.4,311.8,274
North Lawndale,29,35000,Burglary,204,157,136,105,43,113,398,132.7,-48.5,-44.6,7.6,-15,582.9,448.6,388.6,300,322.9,379.1
Uptown,3,57000,Burglary,110,113,98,132,53,131,343,114.3,20,19.1,-0.8,15,193,198.2,171.9,231.6,229.8,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,28,78,269,89.7,-39.7,-42.6,-4.9,-13,191.5,163.4,100,115.5,109.9,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,33,84,226,75.3,8.3,0,-7.7,12,247.1,152.9,244.1,267.6,247.1,221.5
Near South Side,33,29000,Burglary,40,49,37,47,20,51,133,44.3,17.5,27.5,8.5,15,137.9,169,127.6,162.1,175.9,152.8
Armour Square,34,14000,Burglary,25,34,50,36,13,42,120,40,44,68,16.7,5,178.6,242.9,357.1,257.1,300,285.7
