community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,40,129,43,2.9,14.3,11.1,-7,175,290,180,200,215
Oakland,36,7000,Burglary,18,16,15,16,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,16,51,17,-73.1,-38.5,128.6,-6,866.7,600,233.3,533.3,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,93,252,84,-34.9,-12.3,34.8,11,424,308,276,372,336
Kenwood,39,19000,Burglary,42,42,28,48,48,112,37.3,-33.3,14.3,71.4,29,221.1,221.1,147.4,252.6,196.3
Lincoln Square,4,40000,Burglary,97,100,85,93,93,282,94,-12.4,-4.1,9.4,-1,242.5,250,212.5,232.5,235
Washington Park,40,13000,Burglary,85,61,57,67,67,203,67.7,-32.9,-21.2,17.5,-1,653.8,469.2,438.5,515.4,520.8
Hyde Park,41,29000,Burglary,55,71,50,56,56,176,58.7,-9.1,1.8,12,-5,189.7,244.8,172.4,193.1,202.4
Woodlawn,42,24000,Burglary,129,104,90,115,115,323,107.7,-30.2,-10.9,27.8,7,537.5,433.3,375,479.2,448.8
Rogers Park,1,55000,Burglary,183,120,82,133,133,385,128.3,-55.2,-27.3,62.2,4,332.7,218.2,149.1,241.8,233.3
Jefferson Park,11,26000,Burglary,40,40,34,50,50,114,38,-15,25,47.1,32,153.8,153.8,130.8,192.3,146.2
Forest Glen,12,20000,Burglary,43,44,38,42,42,125,41.7,-11.6,-2.3,10.5,1,215,220,190,210,208.5
North Park,13,18000,Burglary,39,34,30,39,39,103,34.3,-23.1,0,30,14,216.7,188.9,166.7,216.7,190.6
Albany Park,14,48000,Burglary,106,89,77,83,83,272,90.7,-27.4,-21.7,7.8,-8,220.8,185.4,160.4,172.9,189
Portage Park,15,63000,Burglary,139,136,88,138,138,363,121,-36.7,-0.7,56.8,14,220.6,215.9,139.7,219,192.1
Irving Park,16,52000,Burglary,125,84,96,120,120,305,101.7,-23.2,-4,25,18,240.4,161.5,184.6,230.8,195.6
Dunning,17,43000,Burglary,82,70,64,63,63,216,72,-22,-23.2,-1.6,-12,190.7,162.8,148.8,146.5,167.4
Montclare,18,14000,Burglary,22,20,10,31,31,52,17.3,-54.5,40.9,210,79,157.1,142.9,71.4,221.4,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,117,338,112.7,-38.9,-21.5,28.6,4,191,125.6,116.7,150,144.5
West Ridge,2,77000,Burglary,214,168,115,164,164,497,165.7,-46.3,-23.4,42.6,-1,277.9,218.2,149.4,213,215.2
Hermosa,20,24000,Burglary,52,57,37,28,28,146,48.7,-28.8,-46.2,-24.3,-43,216.7,237.5,154.2,116.7,202.9
Avondale,21,36000,Burglary,122,94,68,91,91,284,94.7,-44.3,-25.4,33.8,-4,338.9,261.1,188.9,252.8,263.1
Logan Square,22,72000,Burglary,263,195,180,189,189,638,212.7,-31.6,-28.1,5,-11,365.3,270.8,250,262.5,295.4
Humboldt Park,23,54000,Burglary,247,222,236,158,158,705,235,-4.5,-36,-33.1,-33,457.4,411.1,437,292.6,435.2
