community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,86,91,128,42.7,54.3,160,68.5,113,175,290,180,190,270,340,455,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,19,20,36,12,-61.1,11.1,185.7,67,257.1,228.6,214.3,200,100,285.7,285.7,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,15,16,39,13,-34.6,-38.5,-5.9,23,866.7,600,233.3,500,566.7,700,533.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,99,110,243,81,-25.5,3.8,39.2,36,424,308,276,380,316,524,440,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,74,85,132,44,33.3,102.4,51.8,93,221.1,221.1,147.4,252.6,294.7,321.1,447.4,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,90,98,305,101.7,29.9,1,-22.2,-4,242.5,255,212.5,235,315,277.5,245,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,59,62,176,58.7,-37.6,-27.1,17,6,653.8,469.2,438.5,507.7,407.7,392.3,476.9,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,98,104,180,60,32.7,89.1,42.5,73,189.7,244.8,172.4,196.6,251.7,320.7,358.6,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,117,123,364,121.3,25.6,-4.7,-24.1,1,537.5,433.3,375,466.7,675,516.7,512.5,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,124,137,324,108,-40.4,-25.1,25.7,27,332.7,218.2,149.1,241.8,198.2,205.5,249.1,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,46,51,131,43.7,17.5,27.5,8.5,17,153.8,153.8,130.8,192.3,180.8,188.5,196.2,168.1
