community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,29,64,128,42.7,54.3,82.9,18.5,50,175,290,180,190,270,320,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,8,13,36,12,-61.1,-27.8,85.7,8,257.1,228.6,214.3,200,100,185.7,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,9,20,39,13,-34.6,-23.1,17.6,54,866.7,600,233.3,500,566.7,666.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,57,98,244,81.3,-24.5,-7.5,22.5,21,424,308,276,380,320,392,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,22,44,132,44,33.3,4.8,-21.4,0,221.1,221.1,147.4,252.6,294.7,231.6,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,46,104,305,101.7,29.9,7.2,-17.5,2,242.5,255,212.5,235,315,260,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,28,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,430.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,43,88,180,60,32.7,60,20.5,47,189.7,244.8,172.4,196.6,251.7,303.4,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,56,141,366,122,27.1,9.3,-14,16,537.5,433.3,375,466.7,683.3,587.5,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,61,116,323,107.7,-41,-36.6,7.4,8,332.7,218.2,149.1,241.8,196.4,210.9,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,15,38,131,43.7,17.5,-5,-19.1,-13,153.8,153.8,130.8,192.3,180.8,146.2,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,13,28,121,40.3,-4.7,-34.9,-31.7,-31,215,220,190,210,205,140,201.5
North Park,13,18000,Burglary,39,34,30,39,41,18,34,110,36.7,5.1,-12.8,-17.1,-7,216.7,188.9,166.7,216.7,227.8,188.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,42,97,265,88.3,-0.9,-8.5,-7.6,10,220.8,185.4,160.4,172.9,218.8,202.1,184
Portage Park,15,63000,Burglary,139,136,88,139,117,62,113,344,114.7,-15.8,-18.7,-3.4,-1,220.6,215.9,139.7,220.6,185.7,179.4,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,79,128,323,107.7,-15.2,2.4,20.8,19,240.4,161.5,184.6,232.7,203.8,246.2,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,31,67,192,64,-20.7,-18.3,3.1,5,190.7,162.8,148.8,146.5,151.2,155.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,14,24,56,18.7,-31.8,9.1,60,28,157.1,142.9,71.4,221.4,107.1,171.4,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,54,110,340,113.3,-11.4,-26.2,-16.7,-3,191,125.6,116.7,150,169.2,141,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,71,151,451,150.3,-19.6,-29.4,-12.2,0,277.9,218.2,149.4,213,223.4,196.1,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,18,29,86,28.7,-59.6,-44.2,38.1,1,216.7,237.5,154.2,116.7,87.5,120.8,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,39,69,231,77,-41.8,-43.4,-2.8,-10,338.9,261.1,188.9,255.6,197.2,191.7,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,97,179,576,192,-22.1,-31.9,-12.7,-7,365.3,270.8,250,265.3,284.7,248.6,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,84,151,527,175.7,-45.7,-38.9,12.7,-14,457.4,411.1,437,290.7,248.1,279.6,325.4
