community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,36,43,129,43,2.9,22.9,19.4,0,175,290,180,215,215
Oakland,36,7000,Burglary,18,16,15,13,15,49,16.3,-16.7,-16.7,0,-8,257.1,228.6,214.3,214.3,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,18,51,17,-73.1,-30.8,157.1,6,866.7,600,233.3,600,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,88,93,252,84,-34.9,-12.3,34.8,11,424,308,276,372,336
Kenwood,39,19000,Burglary,42,42,28,38,40,112,37.3,-33.3,-4.8,42.9,7,221.1,221.1,147.4,210.5,196.3
Lincoln Square,4,40000,Burglary,97,100,85,76,89,282,94,-12.4,-8.2,4.7,-5,242.5,250,212.5,222.5,235
Washington Park,40,13000,Burglary,85,61,57,59,67,203,67.7,-32.9,-21.2,17.5,-1,653.8,469.2,438.5,515.4,520.8
Hyde Park,41,29000,Burglary,55,71,50,51,58,176,58.7,-9.1,5.5,16,-1,189.7,244.8,172.4,200,202.4
Woodlawn,42,24000,Burglary,129,104,90,115,122,323,107.7,-30.2,-5.4,35.6,13,537.5,433.3,375,508.3,448.8
Rogers Park,1,55000,Burglary,183,120,82,112,121,385,128.3,-55.2,-33.9,47.6,-6,332.7,218.2,149.1,220,233.3
Jefferson Park,11,26000,Burglary,40,40,34,46,53,114,38,-15,32.5,55.9,39,153.8,153.8,130.8,203.8,146.2
Forest Glen,12,20000,Burglary,43,44,38,34,37,125,41.7,-11.6,-14,-2.6,-11,215,220,190,185,208.5
North Park,13,18000,Burglary,39,34,30,31,35,103,34.3,-23.1,-10.3,16.7,2,216.7,188.9,166.7,194.4,190.6
Albany Park,14,48000,Burglary,106,89,77,73,79,272,90.7,-27.4,-25.5,2.6,-13,220.8,185.4,160.4,164.6,189
Portage Park,15,63000,Burglary,139,136,88,126,139,363,121,-36.7,0,58,15,220.6,215.9,139.7,220.6,192.1
Irving Park,16,52000,Burglary,125,84,96,112,120,305,101.7,-23.2,-4,25,18,240.4,161.5,184.6,230.8,195.6
Dunning,17,43000,Burglary,82,70,64,61,72,216,72,-22,-12.2,12.5,0,190.7,162.8,148.8,167.4,167.4
Montclare,18,14000,Burglary,22,20,10,26,28,52,17.3,-54.5,27.3,180,62,157.1,142.9,71.4,200,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,108,129,338,112.7,-38.9,-13.4,41.8,14,191,125.6,116.7,165.4,144.5
West Ridge,2,77000,Burglary,214,168,115,137,151,497,165.7,-46.3,-29.4,31.3,-9,277.9,218.2,149.4,196.1,215.2
Hermosa,20,24000,Burglary,52,57,37,24,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Avondale,21,36000,Burglary,122,94,68,80,89,284,94.7,-44.3,-27,30.9,-6,338.9,261.1,188.9,247.2,263.1
Logan Square,22,72000,Burglary,263,195,180,170,189,638,212.7,-31.6,-28.1,5,-11,365.3,270.8,250,262.5,295.4
Humboldt Park,23,54000,Burglary,247,222,236,145,164,705,235,-4.5,-33.6,-30.5,-30,457.4,411.1,437,303.7,435.2
West Town,24,88000,Burglary,383,296,253,287,320,932,310.7,-33.9,-16.4,26.5,3,435.2,336.4,287.5,363.6,353.1
Austin,25,97000,Burglary,415,402,317,253,266,1134,378,-23.6,-35.9,-16.1,-30,427.8,414.4,326.8,274.2,389.7
West Garfield Park,26,17000,Burglary,112,106,69,71,78,287,95.7,-38.4,-30.4,13,-18,658.8,623.5,405.9,458.8,562.9
East Garfield Park,27,20000,Burglary,116,100,77,88,94,293,97.7,-33.6,-19,22.1,-4,580,500,385,470,488.5
Near West Side,28,68000,Burglary,209,240,129,175,188,578,192.7,-38.3,-10,45.7,-2,307.4,352.9,189.7,276.5,283.4
North Lawndale,29,35000,Burglary,204,157,136,98,111,497,165.7,-33.3,-45.6,-18.4,-33,582.9,448.6,388.6,317.1,473.4
Uptown,3,57000,Burglary,110,113,98,120,127,321,107,-10.9,15.5,29.6,19,193,198.2,171.9,222.8,187.7
South Lawndale,30,71000,Burglary,136,116,71,71,79,323,107.7,-47.8,-41.9,11.3,-27,191.5,163.4,100,111.3,151.7
Lower West Side,31,34000,Burglary,84,52,83,83,87,219,73,-1.2,3.6,4.8,19,247.1,152.9,244.1,255.9,214.7
Near South Side,33,29000,Burglary,40,49,37,43,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Armour Square,34,14000,Burglary,25,34,50,32,45,109,36.3,100,80,-10,24,178.6,242.9,357.1,321.4,259.3
Norwood Park,10,38000,Burglary,57,44,50,63,67,151,50.3,-12.3,17.5,34,33,150,115.8,131.6,176.3,132.4
Near North Side,8,105000,Burglary,166,444,150,140,158,760,253.3,-9.6,-4.8,5.3,-38,158.1,422.9,142.9,150.5,241.2
Loop,32,42000,Burglary,82,272,51,80,84,405,135,-37.8,2.4,64.7,-38,195.2,647.6,121.4,200,321.4
South Shore,43,54000,Burglary,512,428,257,360,387,1197,399,-49.8,-24.4,50.6,-3,948.1,792.6,475.9,716.7,738.9
Chatham,44,32000,Burglary,281,318,175,213,229,774,258,-37.7,-18.5,30.9,-11,878.1,993.8,546.9,715.6,806.2
Avalon Park,45,9000,Burglary,57,51,39,45,47,147,49,-31.6,-17.5,20.5,-4,633.3,566.7,433.3,522.2,544.4
South Chicago,46,27000,Burglary,167,157,124,122,135,448,149.3,-25.7,-19.2,8.9,-10,618.5,581.5,459.3,500,553
Burnside,47,3000,Burglary,20,12,6,17,17,38,12.7,-70,-15,183.3,34,666.7,400,200,566.7,423.3
Mckinley Park,59,16000,Burglary,51,27,26,25,27,104,34.7,-49,-47.1,3.8,-22,318.8,168.8,162.5,168.8,216.9
Lake View,6,103000,Burglary,237,201,194,182,206,632,210.7,-18.1,-13.1,6.2,-2,230.1,195.1,188.3,200,204.6
Calumet Heights,48,13000,Burglary,41,54,35,45,47,130,43.3,-14.6,14.6,34.3,9,315.4,415.4,269.2,361.5,333.1
Roseland,49,39000,Burglary,227,274,206,175,198,707,235.7,-9.3,-12.8,-3.9,-16,582.1,702.6,528.2,507.7,604.4
North Center,5,35000,Burglary,85,84,59,63,73,228,76,-30.6,-14.1,23.7,-4,242.9,240,168.6,208.6,217.1
Pullman,50,7000,Burglary,45,33,34,29,34,112,37.3,-24.4,-24.4,0,-9,642.9,471.4,485.7,485.7,532.9
South Deering,51,14000,Burglary,56,56,39,37,40,151,50.3,-30.4,-28.6,2.6,-20,400,400,278.6,285.7,359.3
East Side,52,22000,Burglary,31,26,30,32,33,87,29,-3.2,6.5,10,14,140.9,118.2,136.4,150,131.8
West Pullman,53,26000,Burglary,181,314,258,154,177,753,251,42.5,-2.2,-31.4,-29,696.2,1207.7,992.3,680.8,965.4
Riverdale,54,7000,Burglary,40,26,28,33,37,94,31.3,-30,-7.5,32.1,18,571.4,371.4,400,528.6,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,16,61,20.3,-20,-36,-20,-21,250,160,200,160,203
Garfield Ridge,56,35000,Burglary,98,66,40,66,73,204,68,-59.2,-25.5,82.5,7,280,188.6,114.3,208.6,194.3
Archer Heights,57,14000,Burglary,47,22,22,38,39,91,30.3,-53.2,-17,77.3,29,335.7,157.1,157.1,278.6,216.4
Brighton Park,58,45000,Burglary,116,55,57,68,73,228,76,-50.9,-37.1,28.1,-4,257.8,122.2,126.7,162.2,168.9
Bridgeport,60,34000,Burglary,94,57,68,77,83,219,73,-27.7,-11.7,22.1,14,276.5,167.6,200,244.1,214.7
New City,61,44000,Burglary,160,115,97,95,103,372,124,-39.4,-35.6,6.2,-17,363.6,261.4,220.5,234.1,281.8
West Elsdon,62,18000,Burglary,72,34,52,27,35,158,52.7,-27.8,-51.4,-32.7,-34,400,188.9,288.9,194.4,292.8
Gage Park,63,40000,Burglary,124,66,50,62,67,240,80,-59.7,-46,34,-16,310,165,125,167.5,200
Clearing,64,24000,Burglary,58,38,27,45,47,123,41,-53.4,-19,74.1,15,241.7,158.3,112.5,195.8,170.8
West Lawn,65,34000,Burglary,92,48,56,60,68,196,65.3,-39.1,-26.1,21.4,4,270.6,141.2,164.7,200,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,177,195,742,247.3,-38.2,-35.2,4.8,-21,537.5,455.4,332.1,348.2,441.6
West Englewood,67,30000,Burglary,269,199,154,133,151,622,207.3,-42.8,-43.9,-1.9,-27,896.7,663.3,513.3,503.3,691
Englewood,68,24000,Burglary,232,153,115,112,117,500,166.7,-50.4,-49.6,1.7,-30,966.7,637.5,479.2,487.5,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,188,213,710,236.7,-31.8,-23.1,12.7,-10,893.5,787.1,609.7,687.1,763.5
Lincoln Park,7,70000,Burglary,205,167,125,168,194,497,165.7,-39,-5.4,55.2,17,292.9,238.6,178.6,277.1,236.7
Ashburn,70,41000,Burglary,146,88,93,68,73,327,109,-36.3,-50,-21.5,-33,356.1,214.6,226.8,178,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,225,246,782,260.7,-27.5,-19.6,10.8,-6,680,564.4,493.3,546.7,579.3
Beverly,72,20000,Burglary,80,42,47,45,50,169,56.3,-41.2,-37.5,6.4,-11,400,210,235,250,281.5
Washington Heights,73,25000,Burglary,133,114,72,111,119,319,106.3,-45.9,-10.5,65.3,12,532,456,288,476,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,21,23,47,15.7,-74.1,-14.8,228.6,46,142.1,68.4,36.8,121.1,82.6
Morgan Park,75,21000,Burglary,73,87,57,50,58,217,72.3,-21.9,-20.5,1.8,-20,347.6,414.3,271.4,276.2,344.3
Ohare,76,13000,Burglary,12,6,23,13,16,41,13.7,91.7,33.3,-30.4,17,92.3,46.2,176.9,123.1,105.4
Edgewater,77,56000,Burglary,96,100,104,84,101,300,100,8.3,5.2,-2.9,1,171.4,178.6,185.7,180.4,178.6
Edison Park,9,12000,Burglary,7,11,9,24,26,27,9,28.6,271.4,188.9,189,58.3,91.7,75,216.7,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
