community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,60,81,128,42.7,54.3,131.4,50,90,175,290,180,190,270,345,405,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,13,20,36,12,-61.1,11.1,185.7,67,257.1,228.6,214.3,200,100,285.7,285.7,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,11,17,39,13,-34.6,-34.6,0,31,866.7,600,233.3,500,566.7,700,566.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,73,113,243,81,-25.5,6.6,43,40,424,308,276,380,316,528,452,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,55,81,132,44,33.3,92.9,44.6,84,221.1,221.1,147.4,252.6,294.7,321.1,426.3,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,66,112,305,101.7,29.9,15.5,-11.1,10,242.5,255,212.5,235,315,277.5,280,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,41,55,176,58.7,-37.6,-35.3,3.8,-6,653.8,469.2,438.5,507.7,407.7,392.3,423.1,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,70,106,180,60,32.7,92.7,45.2,77,189.7,244.8,172.4,196.6,251.7,320.7,365.5,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,87,125,364,121.3,25.6,-3.1,-22.8,3,537.5,433.3,375,466.7,675,516.7,520.8,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,95,119,324,108,-40.4,-35,9.2,10,332.7,218.2,149.1,241.8,198.2,203.6,216.4,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,33,54,131,43.7,17.5,35,14.9,24,153.8,153.8,130.8,192.3,180.8,188.5,207.7,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,40,50,121,40.3,-4.7,16.3,22,24,215,220,190,210,205,145,250,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,40,52,110,36.7,5.1,33.3,26.8,42,216.7,188.9,166.7,216.7,227.8,211.1,288.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,81,119,265,88.3,-0.9,12.3,13.3,35,220.8,185.4,160.4,172.9,218.8,222.9,247.9,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,107,140,344,114.7,-15.8,0.7,19.7,22,220.6,215.9,139.7,220.6,185.7,206.3,222.2,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,103,140,323,107.7,-15.2,12,32.1,30,240.4,161.5,184.6,232.7,203.8,263.5,269.2,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,54,75,192,64,-20.7,-8.5,15.4,17,190.7,162.8,148.8,146.5,151.2,160.5,174.4,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,15,21,56,18.7,-31.8,-4.5,40,12,157.1,142.9,71.4,221.4,107.1,157.1,150,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,115,161,340,113.3,-11.4,8.1,22,42,191,125.6,116.7,150,169.2,162.8,206.4,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,121,156,451,150.3,-19.6,-27.1,-9.3,4,277.9,218.2,149.4,213,223.4,162.3,202.6,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,27,41,86,28.7,-59.6,-21.2,95.2,43,216.7,237.5,154.2,116.7,87.5,179.2,170.8,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,92,123,231,77,-41.8,0.8,73.2,60,338.9,261.1,188.9,255.6,197.2,241.7,341.7,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,195,312,576,192,-22.1,18.6,52.2,62,365.3,270.8,250,265.3,284.7,376.4,433.3,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,120,184,527,175.7,-45.7,-25.5,37.3,5,457.4,411.1,437,290.7,248.1,372.2,340.7,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,351,518,903,301,-11,35.2,51.9,72,435.2,336.4,287.5,351.1,387.5,529.5,588.6,342
Austin,25,97000,Burglary,415,402,317,271,252,326,263,388,840,280,-39.3,-6.5,54,39,427.8,414.4,326.8,279.4,259.8,336.1,400,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,58,78,208,69.3,-44.6,-30.4,25.8,13,658.8,623.5,405.9,452.9,364.7,417.6,458.8,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,68,105,250,83.3,-32.8,-9.5,34.6,26,580,500,385,475,390,515,525,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,336,465,562,187.3,15.8,122.5,92.1,148,307.4,352.9,189.7,280.9,355.9,501.5,683.8,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,83,127,365,121.7,-39.2,-37.7,2.4,4,582.9,451.4,391.4,297.1,354.3,374.3,362.9,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,162,209,392,130.7,48.2,90,28.2,60,193,198.2,171.9,229.8,286,310.5,366.7,229.3
