community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,98,34,121,220,73.3,180,245.7,23.5,65,175,290,180,190,270,340,490,605,366.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,9,30,49,16.3,22.2,66.7,36.4,84,257.1,228.6,214.3,200,100,285.7,314.3,428.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,3,18,56,18.7,-30.8,-30.8,0,-4,866.7,600,233.3,500,566.7,700,600,600,623.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,112,46,141,322,107.3,5.7,33,25.9,31,424,308,276,380,316,524,448,564,429.2
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,25,91,201,67,100,116.7,8.3,36,221.1,221.1,147.4,252.6,294.7,321.1,442.1,478.9,352.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,95,37,117,332,110.7,-2.1,20.6,23.2,6,242.5,255,212.5,235,315,277.5,237.5,292.5,276.8
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,22,67,166,55.3,-27.1,-21.2,8.1,21,653.8,469.2,438.5,507.7,407.7,392.3,476.9,515.4,425.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,36,116,272,90.7,90.9,110.9,10.5,28,189.7,244.8,172.4,196.6,251.7,324.1,362.1,400,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,32,142,416,138.7,0.8,10.1,9.2,2,537.5,433.3,375,466.7,675,516.7,541.7,591.7,577.9
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,31,125,354,118,-27.9,-31.7,-5.3,6,332.7,218.2,149.1,241.8,198.2,205.5,240,227.3,214.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,34,76,148,49.3,30,90,46.2,54,153.8,153.8,130.8,192.3,180.8,188.5,200,292.3,189.6
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,48,11,49,118,39.3,11.6,14,2.1,25,215,220,190,210,205,145,240,245,196.5
North Park,13,18000,Burglary,39,34,30,39,41,38,63,12,66,142,47.3,61.5,69.2,4.8,40,216.7,188.9,166.7,216.7,227.8,211.1,350,366.7,262.8
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,37,123,324,108,5.7,16,9.8,14,220.8,185.4,160.4,172.9,218.8,222.9,233.3,256.2,225
Portage Park,15,63000,Burglary,139,136,88,139,119,130,170,58,203,419,139.7,22.3,46,19.4,45,220.6,215.9,139.7,220.6,188.9,206.3,269.8,322.2,221.7
Irving Park,16,52000,Burglary,125,84,96,121,106,137,173,84,229,416,138.7,38.4,83.2,32.4,65,240.4,161.5,184.6,232.7,203.8,263.5,332.7,440.4,266.7
Dunning,17,43000,Burglary,82,70,64,63,65,69,96,47,126,230,76.7,17.1,53.7,31.2,64,190.7,162.8,148.8,146.5,151.2,160.5,223.3,293,178.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,33,32,64,70,23.3,50,190.9,93.9,175,157.1,142.9,71.4,221.4,107.1,157.1,235.7,457.1,166.4
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,103,266,465,155,38.3,78.5,29.1,72,191,125.6,116.7,150,169.2,162.8,264.1,341,198.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,214,51,237,511,170.3,0,10.7,10.7,39,277.9,218.2,149.4,213,223.4,162.3,277.9,307.8,221.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,40,75,109,36.3,-13.5,44.2,66.7,107,216.7,237.5,154.2,116.7,87.5,179.2,187.5,312.5,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,92,204,302,100.7,17.2,67.2,42.7,103,338.9,261.1,188.9,255.6,197.2,244.4,397.2,566.7,279.7
Logan Square,22,72000,Burglary,263,195,180,191,205,271,296,150,406,772,257.3,12.5,54.4,37.2,58,365.3,270.8,250,265.3,284.7,376.4,411.1,563.9,357.4
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,64,207,514,171.3,-28.3,-16.2,16.9,21,457.4,411.1,437,290.7,248.1,375.9,327.8,383.3,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,529,198,639,1337,445.7,38.1,66.8,20.8,43,435.2,336.4,287.5,352.3,387.5,530.7,601.1,726.1,506.5
Austin,25,97000,Burglary,415,402,317,271,252,327,371,123,421,950,316.7,-10.6,1.4,13.5,33,427.8,414.4,326.8,279.4,259.8,337.1,382.5,434,326.5
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,19,83,211,70.3,-30.4,-25.9,6.4,18,658.8,623.5,405.9,452.9,364.7,417.6,458.8,488.2,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,27,102,276,92,-18.1,-12.1,7.4,11,580,500,385,475,390,515,475,510,460
Near West Side,28,68000,Burglary,209,240,129,191,242,341,481,180,576,1064,354.7,130.1,175.6,19.8,62,307.4,352.9,189.7,280.9,355.9,501.5,707.4,847.1,521.6
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,29,119,372,124,-42.6,-41.7,1.7,-4,582.9,451.4,391.4,297.1,354.3,374.3,334.3,340,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,211,66,232,551,183.7,91.8,110.9,10,26,193,198.2,171.9,229.8,286,310.5,370.2,407,322.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,25,102,246,82,-23.5,-25,-1.9,24,191.5,163.4,100,115.5,114.1,85.9,146.5,143.7,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,135,38,148,301,100.3,60.7,76.2,9.6,48,247.1,152.9,244.1,267.6,211.8,276.5,397.1,435.3,295
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,28,98,246,82,142.5,145,1,20,137.9,169,127.6,151.7,231,282.8,334.5,337.9,282.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,50,32,66,126,42,100,164,32,57,178.6,242.9,357.1,264.3,278.6,264.3,357.1,471.4,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,98,55,127,215,71.7,71.9,122.8,29.6,77,150,115.8,134.2,184.2,134.2,173.7,257.9,334.2,188.7
Near North Side,8,105000,Burglary,166,444,151,152,198,238,287,99,347,723,241,72.9,109,20.9,44,158.1,422.9,143.8,144.8,188.6,226.7,273.3,330.5,229.5
Loop,32,42000,Burglary,82,272,51,84,106,125,187,75,217,418,139.3,128,164.6,16,56,195.2,647.6,121.4,200,252.4,297.6,445.2,516.7,331.7
South Shore,43,54000,Burglary,512,428,255,378,316,439,362,105,389,1117,372.3,-29.3,-24,7.5,4,948.1,792.6,472.2,700,585.2,813,670.4,720.4,689.4
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,40,225,658,219.3,-14.2,-19.9,-6.6,3,878.1,993.8,546.9,734.4,650,653.1,753.1,703.1,685.3
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,4,50,153,51,0,-12.3,-12.3,-2,633.3,566.7,433.3,511.1,533.3,533.3,633.3,555.6,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,166,27,161,397,132.3,-0.6,-3.6,-3,22,618.5,581.5,463,485.2,366.7,488.9,614.8,596.3,490
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,2,10,26,8.7,-55,-50,11.1,15,666.7,400,200,733.3,266.7,300,300,333.3,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,11,54,149,49.7,3.9,5.9,1.9,9,318.8,168.8,162.5,206.2,287.5,312.5,331.2,337.5,310.6
