community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,13,35,134,44.7,14.3,0,-12.5,-22,175,290,180,200,175,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,11,41,13.7,-38.5,-57.7,-31.2,-20,866.7,600,233.3,533.3,366.7,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,32,81,239,79.7,-12.3,-23.6,-12.9,2,424,308,276,372,324,318.8
Kenwood,39,19000,Burglary,42,42,28,48,28,58,118,39.3,14.3,38.1,20.8,48,221.1,221.1,147.4,252.6,305.3,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,62,125,278,92.7,-4.1,28.9,34.4,35,242.5,250,212.5,232.5,312.5,231.8
Washington Park,40,13000,Burglary,85,61,57,67,22,67,185,61.7,-21.2,-21.2,0,9,653.8,469.2,438.5,515.4,515.4,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,25,62,177,59,1.8,12.7,10.7,5,189.7,244.8,172.4,193.1,213.8,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,68,137,309,103,-10.9,6.2,19.1,33,537.5,433.3,375,479.2,570.8,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,43,127,335,111.7,-27.3,-30.6,-4.5,14,332.7,218.2,149.1,241.8,230.9,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,24,57,124,41.3,25,42.5,14,38,153.8,153.8,130.8,192.3,219.2,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,23,53,124,41.3,-2.3,23.3,26.2,28,215,220,190,210,265,206.5
North Park,13,18000,Burglary,39,34,30,39,21,48,103,34.3,0,23.1,23.1,40,216.7,188.9,166.7,216.7,266.7,190.6
Albany Park,14,48000,Burglary,106,89,77,83,40,102,249,83,-21.7,-3.8,22.9,23,220.8,185.4,160.4,172.9,212.5,172.9
Portage Park,15,63000,Burglary,139,136,88,138,55,157,362,120.7,-0.7,12.9,13.8,30,220.6,215.9,139.7,219,249.2,191.6
Irving Park,16,52000,Burglary,125,84,96,120,50,133,300,100,-4,6.4,10.8,33,240.4,161.5,184.6,230.8,255.8,192.3
Dunning,17,43000,Burglary,82,70,64,63,28,66,197,65.7,-23.2,-19.5,4.8,0,190.7,162.8,148.8,146.5,153.5,152.8
Montclare,18,14000,Burglary,22,20,10,31,5,16,61,20.3,40.9,-27.3,-48.4,-21,157.1,142.9,71.4,221.4,114.3,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,71,141,306,102,-21.5,-5.4,20.5,38,191,125.6,116.7,150,180.8,130.8
West Ridge,2,77000,Burglary,214,168,115,164,74,197,447,149,-23.4,-7.9,20.1,32,277.9,218.2,149.4,213,255.8,193.5
Hermosa,20,24000,Burglary,52,57,37,28,8,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,91,38,98,253,84.3,-25.4,-19.7,7.7,16,338.9,261.1,188.9,252.8,272.2,234.2
Logan Square,22,72000,Burglary,263,195,180,189,109,221,564,188,-28.1,-16,16.9,18,365.3,270.8,250,262.5,306.9,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,55,151,616,205.3,-36,-38.9,-4.4,-26,457.4,411.1,437,292.6,279.6,380.2
West Town,24,88000,Burglary,383,296,253,307,152,323,856,285.3,-19.8,-15.7,5.2,13,435.2,336.4,287.5,348.9,367,324.2
Austin,25,97000,Burglary,415,402,317,269,98,246,988,329.3,-35.2,-40.7,-8.6,-25,427.8,414.4,326.8,277.3,253.6,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,22,67,252,84,-31.2,-40.2,-13,-20,658.8,623.5,405.9,452.9,394.1,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,28,80,271,90.3,-19,-31,-14.9,-11,580,500,385,470,400,451.5
