community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,4,43,129,43,2.9,22.9,19.4,0,175,290,180,215,215
Oakland,36,7000,Burglary,18,16,15,16,0,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,0,15,51,17,-73.1,-42.3,114.3,-12,866.7,600,233.3,500,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,4,87,252,84,-34.9,-17.9,26.1,4,424,308,276,348,336
Kenwood,39,19000,Burglary,42,42,28,48,6,50,112,37.3,-33.3,19,78.6,34,221.1,221.1,147.4,263.2,196.3
Lincoln Square,4,40000,Burglary,97,100,85,93,22,106,282,94,-12.4,9.3,24.7,13,242.5,250,212.5,265,235
Washington Park,40,13000,Burglary,85,61,57,67,4,67,203,67.7,-32.9,-21.2,17.5,-1,653.8,469.2,438.5,515.4,520.8
Hyde Park,41,29000,Burglary,55,71,50,56,8,59,176,58.7,-9.1,7.3,18,1,189.7,244.8,172.4,203.4,202.4
Woodlawn,42,24000,Burglary,129,104,90,115,23,132,323,107.7,-30.2,2.3,46.7,23,537.5,433.3,375,550,448.8
Rogers Park,1,55000,Burglary,183,120,82,133,5,129,385,128.3,-55.2,-29.5,57.3,1,332.7,218.2,149.1,234.5,233.3
Jefferson Park,11,26000,Burglary,40,40,34,50,9,57,114,38,-15,42.5,67.6,50,153.8,153.8,130.8,219.2,146.2
Forest Glen,12,20000,Burglary,43,44,38,42,10,51,125,41.7,-11.6,18.6,34.2,22,215,220,190,255,208.5
North Park,13,18000,Burglary,39,34,30,39,5,41,103,34.3,-23.1,5.1,36.7,20,216.7,188.9,166.7,227.8,190.6
