community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,89,92,128,42.7,54.3,162.9,70.4,115,175,290,180,190,270,340,460,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,20,20,36,12,-61.1,11.1,185.7,67,257.1,228.6,214.3,200,100,285.7,285.7,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,700,600,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,104,111,243,81,-25.5,4.7,40.5,37,424,308,276,380,316,524,444,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,76,80,132,44,33.3,90.5,42.9,82,221.1,221.1,147.4,252.6,294.7,321.1,421.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,92,98,305,101.7,29.9,1,-22.2,-4,242.5,255,212.5,235,315,277.5,245,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,61,63,176,58.7,-37.6,-25.9,18.9,7,653.8,469.2,438.5,507.7,407.7,392.3,484.6,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,100,104,180,60,32.7,89.1,42.5,73,189.7,244.8,172.4,196.6,251.7,320.7,358.6,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,128,132,364,121.3,25.6,2.3,-18.5,9,537.5,433.3,375,466.7,675,516.7,550,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,130,138,324,108,-40.4,-24.6,26.6,28,332.7,218.2,149.1,241.8,198.2,205.5,250.9,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,49,53,131,43.7,17.5,32.5,12.8,21,153.8,153.8,130.8,192.3,180.8,188.5,203.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,47,47,121,40.3,-4.7,9.3,14.6,17,215,220,190,210,205,145,235,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,59,60,110,36.7,5.1,53.8,46.3,63,216.7,188.9,166.7,216.7,227.8,211.1,333.3,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,105,108,265,88.3,-0.9,1.9,2.9,22,220.8,185.4,160.4,172.9,218.8,222.9,225,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,162,166,344,114.7,-15.8,19.4,41.9,45,220.6,215.9,139.7,220.6,185.7,206.3,263.5,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,160,163,323,107.7,-15.2,30.4,53.8,51,240.4,161.5,184.6,232.7,203.8,263.5,313.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,91,95,192,64,-20.7,15.9,46.2,48,190.7,162.8,148.8,146.5,151.2,160.5,220.9,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,31,31,56,18.7,-31.8,40.9,106.7,66,157.1,142.9,71.4,221.4,107.1,157.1,221.4,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,194,201,340,113.3,-11.4,34.9,52.3,77,191,125.6,116.7,150,169.2,162.8,257.7,145.3
