community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,24,40,134,44.7,14.3,14.3,0,-11,175,290,180,200,200,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,9,47,15.7,-11.1,-50,-43.8,-43,257.1,228.6,214.3,228.6,128.6,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,9,41,13.7,-38.5,-65.4,-43.8,-34,866.7,600,233.3,533.3,300,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,46,85,239,79.7,-12.3,-19.8,-8.6,7,424,308,276,372,340,318.8
Kenwood,39,19000,Burglary,42,42,28,48,35,61,118,39.3,14.3,45.2,27.1,55,221.1,221.1,147.4,252.6,321.1,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,72,129,278,92.7,-4.1,33,38.7,39,242.5,250,212.5,232.5,322.5,231.8
Washington Park,40,13000,Burglary,85,61,57,67,30,59,185,61.7,-21.2,-30.6,-11.9,-4,653.8,469.2,438.5,515.4,453.8,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,34,52,177,59,1.8,-5.5,-7.1,-12,189.7,244.8,172.4,193.1,179.3,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,101,152,309,103,-10.9,17.8,32.2,48,537.5,433.3,375,479.2,633.3,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,61,130,335,111.7,-27.3,-29,-2.3,16,332.7,218.2,149.1,241.8,236.4,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,30,53,124,41.3,25,32.5,6,28,153.8,153.8,130.8,192.3,203.8,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,26,52,124,41.3,-2.3,20.9,23.8,26,215,220,190,210,260,206.5
North Park,13,18000,Burglary,39,34,30,39,29,51,103,34.3,0,30.8,30.8,49,216.7,188.9,166.7,216.7,283.3,190.6
Albany Park,14,48000,Burglary,106,89,77,83,57,108,249,83,-21.7,1.9,30.1,30,220.8,185.4,160.4,172.9,225,172.9
Portage Park,15,63000,Burglary,139,136,88,138,75,145,362,120.7,-0.7,4.3,5.1,20,220.6,215.9,139.7,219,230.2,191.6
Irving Park,16,52000,Burglary,125,84,96,120,63,127,300,100,-4,1.6,5.8,27,240.4,161.5,184.6,230.8,244.2,192.3
Dunning,17,43000,Burglary,82,70,64,63,34,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,9,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,83,127,306,102,-21.5,-14.8,8.5,25,191,125.6,116.7,150,162.8,130.8
